MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.01,14.0,,255.6961,2024-07-08,0.0,2015-07-22,13.54,5000.0,193633.59850000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,7.6478,8.6054,26.8826,16.9071,17.2643,12.682351168805075,null,Financials,,,,Unrated,,,Equity : ETFs,255.6961
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.05,13.0,0.0,871.1301,2024-07-08,0.0,2013-03-15,14.76,5000.0,118493.60960000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,7.685,8.3673,23.7573,16.3413,16.9231,11.478413452185091,Nil,Financials,,,,Unrated,,,Equity : ETFs,871.1301
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.38,Gopal Agrawal,0.12,20.46,1.0,501.769,2024-07-08,0.0,2000-09-11,17.85,100.0,86471.3227000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,6.9003,9.1791,41.3541,24.7456,19.9993,17.399503513077814,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,501.769
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.37,Rajeev Thakkar,0.12,20.33,0.0,77.5509,2024-07-05,0.0,2013-05-28,20.24,1000.0,71700.47690000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,7.4048,9.7475,37.9791,21.077,25.0168,19.016479485817932,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,77.5509
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.41,R. Srinivasan,-0.35,0.0,1.0,276.4568,2024-07-08,0.0,1996-01-06,15.8,1000.0,71495.3079,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,6.4415,9.3493,27.0593,14.0677,15.1609,14.262482018418979,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,276.4568
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.43,Chirag Setalvad,-0.4,20.12,1.0,183.321,2024-07-08,0.0,2007-06-25,18.64,100.0,65394.1555,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,10.2462,13.2248,53.5092,29.801,28.2546,23.779396771166002,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,183.321
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3818.3038,2024-07-08,0.0,2007-03-11,8.03,500.0,60476.083,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.58,1.7429,7.2337,5.7252,5.1446,3.815424445010277,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3818.3038
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,-0.12,32.0,0.0,67.95,2024-07-08,0.0,2006-12-30,11.56,500.0,56750.3527184927,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-05-31,3.5149,5.1306,21.9831,13.6444,13.6708,10.326351680467608,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,67.95
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,-0.11,24.0,1.0,176.0205,2024-07-08,0.0,2010-09-16,23.09,5000.0,56468.745655907995,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-06-30,15.2004,19.8166,60.1437,33.6213,35.5206,27.086301042491684,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,176.0205
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.01,17.12,,263.215,2024-07-08,0.0,2015-09-01,15.07,5000.0,55961.237,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,7.6475,8.6046,26.8808,16.9147,17.268,12.681025777970648,null,Financials,,,,Unrated,,,Equity : ETFs,263.215
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.49,Anish Tawakley,-0.04,20.0,1.0,105.28,2024-07-08,0.0,2008-05-23,15.72,100.0,55459.286284404305,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,7.5792,9.4575,39.6817,22.0118,20.0156,18.58526695201622,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,105.28
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.49,Roshi Jain,-0.12,41.36,1.0,1827.759,2024-07-08,0.0,1995-01-01,19.29,100.0,54692.1561,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,7.8233,12.1496,44.9225,27.3246,21.9568,21.353777634364903,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1827.759
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4789.7118,2024-07-08,0.0,2000-10-17,6.82,100.0,52666.383499999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5812,1.7481,7.2674,5.7309,5.1224,3.846736236747684,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4789.7118
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,-0.21,30.0,1.0,88.8523,2024-07-08,0.0,2006-01-20,12.57,5000.0,49176.6363,SBI Mutual Fund,BSE 100 - TRI,3,2024-06-30,7.0238,10.3402,26.259,17.1124,17.4991,13.867803990972838,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,88.8523
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-0.1,18.26,1.0,82.928,2024-07-08,0.0,2009-09-11,15.35,100.0,48469.473099999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,9.5002,13.8166,40.5822,19.2966,18.4795,21.39417094842855,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.928
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.02,2081.23,0.25,35.0632,2024-07-08,0.0,2005-09-29,6.91,100.0,46307.7414,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-05-31,0.4942,1.8384,8.0841,5.9895,5.427,4.390180001548152,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.0632
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,-0.58,30.2,1.0,129.667,2024-07-08,0.0,2007-03-30,16.02,100.0,45017.7119,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,13.1815,22.1872,54.9821,25.557,27.819,29.12210471808967,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,129.667
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.05,12.04,,865.7187,2024-07-08,0.0,2015-09-01,15.02,5000.0,43359.1639,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,7.6852,8.3675,23.7556,16.349,16.9193,11.478683152055552,null,Financials,,,,Unrated,,,Equity : ETFs,865.7187
