MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.11,14.0,,255.7314,2024-07-05,0.0,2015-07-22,13.53,5000.0,180683.0888,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,11.1337,8.4836,26.8079,16.8665,16.4747,12.697918497501707,null,Financials,,,,Unrated,,,Equity : ETFs,255.7314
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.05,13.0,0.0,871.5263,2024-07-05,0.0,2013-03-15,14.77,5000.0,110153.33210000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-05-31,11.1615,8.447,23.7517,16.4201,16.2422,11.52911258144901,Nil,Financials,,,,Unrated,,,Equity : ETFs,871.5263
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.38,Gopal Agrawal,0.35,20.46,1.0,501.154,2024-07-05,0.0,2000-09-11,17.84,100.0,86471.3227000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,7.8556,8.9488,41.0521,24.5066,19.1099,17.25561121470836,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,501.154
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.37,Rajeev Thakkar,0.64,20.33,0.0,77.4586,2024-07-04,0.0,2013-05-28,20.24,1000.0,71700.47690000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,10.1753,10.3978,38.6194,21.315,24.8138,18.123904616036267,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,76.9693
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.41,R. Srinivasan,0.39,0.0,1.0,277.4401,2024-07-05,0.0,1996-01-06,15.78,1000.0,68372.47110000001,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,8.9423,8.8236,26.9753,14.175,14.6886,14.668898806934713,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,277.4401
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.43,Chirag Setalvad,0.33,20.12,1.0,184.056,2024-07-05,0.0,2007-06-25,18.62,100.0,65394.1555,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,14.3299,13.4075,53.9148,29.8497,27.5094,24.27567301135021,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,184.056
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3816.2972,2024-07-05,0.0,2007-03-11,8.03,500.0,60476.083,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5866,1.751,7.2344,5.7132,5.1451,3.760867227564307,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3816.2972
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,0.34,32.0,0.0,68.03,2024-07-05,0.0,2006-12-30,11.54,500.0,56750.3527184927,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-05-31,5.0186,4.759,21.7891,13.5182,13.2562,10.456242896574116,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.03
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.11,17.12,,263.2513,2024-07-05,0.0,2015-09-01,15.06,5000.0,55961.237,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,11.1333,8.4827,26.8062,16.8741,16.4784,12.696547637923405,null,Financials,,,,Unrated,,,Equity : ETFs,263.2513
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.49,Anish Tawakley,0.41,20.0,1.0,105.32,2024-07-05,0.0,2008-05-23,15.69,100.0,55459.286284404305,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,10.457,8.8409,39.6299,21.8592,19.1043,18.630322144627158,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,105.32
