MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.15,15.0,,234.7183,2024-05-06,0.0,2015-07-22,12.73,5000.0,177047.3917,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-03-31,0.1804,2.9695,25.5632,16.3135,15.2861,3.437659544195321,null,Financials,,,,Unrated,,,Equity : ETFs,234.7183
SBI S&P BSE Sensex ETF,Growth,SBI S&P BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.02,14.0,0.0,800.3854,2024-05-06,0.0,2013-03-15,14.13,5000.0,108029.47949999999,SBI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-03-31,-0.0016,2.5961,22.2202,15.9977,15.1272,2.425227248297203,Nil,Financials,,,,Unrated,,,Equity : ETFs,800.3854
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,-0.95,15.89,1.0,466.027,2024-05-06,0.0,2000-09-11,17.68,100.0,79875.0807,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-03-31,2.7062,5.1762,39.9113,25.1268,18.7269,9.036904280035461,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,466.027
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.31,R. Arun,0.02,0.0,0.007,3772.7597,2024-05-06,0.0,2007-03-11,8.04,500.0,71061.16309999999,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5647,1.8459,7.1962,5.4969,5.1378,2.5771311294113457,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3772.7597
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.42,R. Srinivasan,-0.25,0.0,1.0,256.8374,2024-05-06,0.0,1996-01-06,15.59,1000.0,67196.1888,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-03-31,1.3928,4.842,24.801,13.6734,13.8497,6.153580622554164,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,256.8374
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.32,Rajeev Thakkar,0.13,25.84,0.0,71.9455,2024-05-06,0.0,2013-05-28,19.75,1000.0,60559.4327,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-03-31,2.4596,5.0952,37.6366,21.5886,23.4485,10.272437914174077,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,71.8533
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,-0.75,20.82,1.0,162.87,2024-05-06,0.0,2007-06-25,18.04,100.0,60417.990300000005,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-03-31,1.7421,5.4679,55.7702,28.8408,24.8562,9.970763590204111,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,162.87
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.24,Anupam Joshi,0.02,0.0,0.007,4732.4561,2024-05-06,0.0,2000-10-17,6.82,100.0,59798.6175,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.566,1.874,7.2259,5.5008,5.1223,2.605363514499485,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4732.4561
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,-0.27,25.0,1.0,96.98,2024-05-06,0.0,2008-05-23,15.32,100.0,53505.332466252905,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-03-31,0.9028,5.5694,39.4522,21.2842,18.113,9.236314485244428,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,96.98
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.15,20.25,,241.6216,2024-05-06,0.0,2015-09-01,14.28,5000.0,51391.0997,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,0.1803,2.9685,25.568,16.3213,15.2908,3.4370071183583555,null,Financials,,,,Unrated,,,Equity : ETFs,241.6216
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.48,Roshi Jain,0.01,34.72,1.0,1654.145,2024-05-06,0.0,1995-01-01,19.01,100.0,50839.896100000005,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-03-31,1.8807,6.6464,42.1256,26.8908,19.9109,9.826702812020912,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1654.145
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,-0.5,22.6,1.0,73.979,2024-05-06,0.0,2009-09-11,14.67,100.0,45911.904500000004,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-03-31,2.3697,8.0342,34.6866,17.6938,16.0018,8.294175339979208,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,73.979
