MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.0,15.0,,233.2962,2024-05-08,0.0,2015-07-22,12.62,5000.0,179764.5834,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-0.9222,1.8267,24.7628,15.806,15.6209,2.8109908688410794,null,Financials,,,,Unrated,,,Equity : ETFs,233.2962
SBI S&P BSE Sensex ETF,Growth,SBI S&P BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.06,14.0,0.0,795.9157,2024-05-08,0.0,2013-03-15,14.06,5000.0,109812.5927,SBI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,-0.9729,2.0034,21.9185,15.565,15.4875,1.853232731493279,Nil,Financials,,,,Unrated,,,Equity : ETFs,795.9157
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,0.66,15.89,1.0,465.638,2024-05-08,0.0,2000-09-11,17.59,100.0,79875.0807,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-03-31,0.7753,2.5149,37.8911,24.8514,19.183,8.94588947667657,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,465.638
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.31,R. Arun,0.01,0.0,0.007,3773.8644,2024-05-08,0.0,2007-03-11,8.04,500.0,71061.16309999999,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.561,1.8424,7.1927,5.501,5.1358,2.607166691114003,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3773.8644
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.42,R. Srinivasan,0.36,0.0,1.0,256.2742,2024-05-08,0.0,1996-01-06,15.55,1000.0,68409.821,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,0.6465,3.648,23.3918,13.4745,14.1037,5.920803097251201,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,256.2742
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.32,Rajeev Thakkar,0.24,25.84,0.0,71.6535,2024-05-08,0.0,2013-05-28,19.68,1000.0,63933.755999999994,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.1542,3.7516,37.3677,20.9492,23.4187,9.69739010862525,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,71.4786
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,0.65,20.82,1.0,161.74,2024-05-08,0.0,2007-06-25,17.88,100.0,60417.990300000005,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-03-31,-1.1467,1.8469,52.0385,28.6736,25.0322,9.207781071281474,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,161.74
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.24,Anupam Joshi,0.01,0.0,0.007,4733.7408,2024-05-08,0.0,2000-10-17,6.82,100.0,59798.6175,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5624,1.8686,7.2224,5.505,5.1194,2.6332173619988835,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4733.7408
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,0.22,26.0,0.0,64.76,2024-05-08,0.0,2006-12-30,11.34,500.0,56174.644144662496,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-03-31,-0.1391,2.7999,20.1562,13.0687,12.9522,5.1469394382204925,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,64.76
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,0.49,25.0,1.0,96.58,2024-05-08,0.0,2008-05-23,15.23,100.0,53505.332466252905,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-03-31,-0.1143,3.2886,37.5948,20.8304,18.411,8.785762559134938,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,96.58
