MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.61,15.0,,233.297,2024-05-07,0.0,2015-07-22,12.7,5000.0,177047.3917,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-03-31,-0.3186,2.4521,25.5228,16.3135,15.2861,2.811325650103371,null,Financials,,,,Unrated,,,Equity : ETFs,233.297
SBI S&P BSE Sensex ETF,Growth,SBI S&P BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.5,14.0,0.0,796.409,2024-05-07,0.0,2013-03-15,14.12,5000.0,108029.47949999999,SBI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-03-31,-0.4785,2.4642,22.5272,15.9977,15.1272,1.9163617927589416,Nil,Financials,,,,Unrated,,,Equity : ETFs,796.409
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,-0.95,15.89,1.0,466.027,2024-05-06,0.0,2000-09-11,17.62,100.0,79875.0807,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-03-31,1.5265,3.4152,38.9189,25.1268,18.7269,9.036904280035461,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,466.027
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.31,R. Arun,0.02,0.0,0.007,3773.3471,2024-05-07,0.0,2007-03-11,8.04,500.0,71061.16309999999,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.564,1.8462,7.1957,5.4969,5.1378,2.5931018806959836,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3773.3471
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.42,R. Srinivasan,-0.58,0.0,1.0,255.3596,2024-05-07,0.0,1996-01-06,15.58,1000.0,67196.1888,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-03-31,1.229,4.5074,24.1059,13.6734,13.8497,5.5427984246499475,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,255.3596
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.32,Rajeev Thakkar,0.13,25.84,0.0,71.9455,2024-05-06,0.0,2013-05-28,19.75,1000.0,60559.4327,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-03-31,1.815,4.7754,38.265,21.4957,23.4998,10.272437914174077,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,71.8533
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,-0.75,20.82,1.0,162.87,2024-05-06,0.0,2007-06-25,17.98,100.0,60417.990300000005,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-03-31,0.1919,3.4391,54.0972,28.8408,24.8562,9.970763590204111,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,162.87
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.24,Anupam Joshi,0.02,0.0,0.007,4732.4561,2024-05-06,0.0,2000-10-17,6.82,100.0,59798.6175,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5666,1.8749,7.2266,5.5008,5.1223,2.605363514499485,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4732.4561
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,-0.06,26.0,0.0,64.88,2024-05-06,0.0,2006-12-30,11.37,500.0,56174.644144662496,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-03-31,0.2627,3.3121,20.6396,13.2439,12.8535,5.341776262380243,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,64.88
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,-0.27,25.0,1.0,96.98,2024-05-06,0.0,2008-05-23,15.29,100.0,53505.332466252905,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-03-31,0.7899,4.4368,38.8404,21.2842,18.113,9.236314485244428,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,96.98
