MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.29,14.0,,236.4667,2024-05-31,0.0,2015-07-22,12.69,5000.0,179764.5834,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,0.0216,2.8439,22.9688,14.3583,14.7926,4.208158619362077,null,Financials,,,,Unrated,,,Equity : ETFs,236.4667
SBI S&P BSE Sensex ETF,Growth,SBI S&P BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.19,13.0,0.0,804.1034,2024-05-31,0.0,2013-03-15,14.07,5000.0,109812.5927,SBI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,-0.3282,2.3889,19.5746,13.8343,14.5532,2.9010107058230457,Nil,Financials,,,,Unrated,,,Equity : ETFs,804.1034
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.38,Gopal Agrawal,0.43,15.89,1.0,479.472,2024-05-31,0.0,2000-09-11,17.71,100.0,83548.6078,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,2.4421,6.7541,40.9196,23.5791,18.4169,12.182647290730285,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,479.472
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3792.0278,2024-06-02,0.0,2007-03-11,8.04,500.0,71061.16309999999,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5919,1.8539,7.1888,5.5945,5.1351,3.1010092922094135,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3792.0278
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.41,R. Srinivasan,0.05,0.0,1.0,259.8543,2024-05-31,0.0,1996-01-06,15.59,1000.0,68409.821,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,0.4788,6.0931,22.9033,12.6209,13.389,7.400494958893762,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,259.8543
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.37,Rajeev Thakkar,0.05,20.4,0.0,71.9157,2024-05-31,0.0,2013-05-28,19.61,1000.0,63933.755999999994,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.9828,3.7896,32.3106,19.8853,23.4539,10.368202480670591,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,71.9157
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.44,Chirag Setalvad,-0.06,20.82,1.0,167.571,2024-05-31,0.0,2007-06-25,18.1,100.0,63413.4869,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,2.483,6.7379,51.9161,28.0845,24.7833,13.144905910076087,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,167.571
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4756.6718,2024-06-02,0.0,2000-10-17,6.82,100.0,59798.6175,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5885,1.8711,7.2214,5.5999,5.1152,3.1303891351825883,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4756.6718
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,-0.14,32.0,0.0,65.24,2024-05-31,0.0,2006-12-30,11.36,500.0,56709.018409077406,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-04-30,0.2613,2.6916,19.7504,12.4472,12.5312,5.9262867348595405,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,65.24
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.49,Anish Tawakley,0.11,23.0,1.0,97.8,2024-05-31,0.0,2008-05-23,15.28,100.0,54904.232767145506,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,0.0102,4.2199,36.7641,19.6411,17.7045,10.159945933768862,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,97.8
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.5,Roshi Jain,0.19,34.72,1.0,1693.157,2024-05-31,0.0,1995-01-01,19.05,100.0,52874.1204,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.1145,6.7038,41.5504,24.5461,19.4193,12.416898550666893,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1693.157
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.29,17.0,,243.4209,2024-05-31,0.0,2015-09-01,14.22,5000.0,51391.0997,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,0.0213,2.8428,22.9723,14.3659,14.7967,4.207258555799419,null,Financials,,,,Unrated,,,Equity : ETFs,243.4209
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,0.41,23.0,1.0,156.2529,2024-05-31,0.0,2010-09-16,22.19,5000.0,50422.783269240994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,1.2651,9.6198,52.8854,32.3234,30.6228,12.814149989133938,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,156.2529
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,0.16,23.23,1.0,76.529,2024-05-31,0.0,2009-09-11,14.82,100.0,47465.6401,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.5734,9.7269,35.0718,17.175,15.7419,12.026993398035504,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,76.529
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,-0.09,17.0,1.0,82.3445,2024-05-31,0.0,2006-01-20,12.16,5000.0,45410.5067,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,1.524,6.2595,22.6706,14.852,15.0643,5.527795968530498,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,82.3445
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.02,Hiten Shah,-0.02,2027.02,0.25,34.7572,2024-05-31,0.0,2005-09-29,6.9,100.0,43514.5272,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.5901,1.9482,7.9785,5.863,5.3521,3.4791566186146428,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.7572
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,358.8496,2024-06-02,0.0,2005-11-17,7.13,99.0,43472.94992891871,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5978,1.8812,7.2445,5.6045,5.1687,3.1376470219671786,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,358.8496
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,390.5207,2024-06-02,0.0,2004-03-30,6.98,500.0,42961.8119,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5985,1.8776,7.247,5.6525,5.2188,3.1240303752168983,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,390.5207
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,-0.17,16.44,1.0,115.776,2024-05-31,0.0,2007-03-30,15.32,100.0,42699.175599999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,5.2289,12.852,44.4798,23.4813,24.1516,15.289478401147157,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,115.776
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.16,64.0,1.0,402.99,2024-05-31,0.0,2004-08-16,20.52,1000.0,42664.320792845196,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-0.1016,3.2566,39.612,23.9958,22.3989,10.32358738501972,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,402.99
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.53,Sankaran Naren,-0.1,30.0,0.0,657.5284,2024-05-31,0.0,2002-10-31,21.39,5000.0,39534.5935573336,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,0.4979,6.269,31.569,22.2433,19.4468,10.375985640158945,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,657.5284
UTI S&P BSE Sensex ETF,Growth,UTI S&P BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.19,12.0,,799.1071,2024-05-31,0.0,2015-09-01,14.14,5000.0,39377.6491,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,-0.3282,2.3891,19.5767,13.8421,14.5503,2.901097080414282,null,Financials,,,,Unrated,,,Equity : ETFs,799.1071
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,1.14,18.0,0.0,91.5074,2024-05-31,0.0,2014-03-28,17.67,5000.0,39197.319874775,Nippon India Mutual Fund,Nifty CPSE,3,2024-04-30,5.3336,14.1129,117.5536,54.1587,26.4361,37.034308219896076,Nil,Energy,,,,Unrated,,,Equity : ETFs,91.5074
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.16,31.0,1.0,98.961,2024-05-31,0.0,2008-04-04,15.23,5000.0,38060.1906796825,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,0.2482,3.6588,21.2802,12.6335,13.5818,4.319913981215015,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,98.961
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,2.29,Shreyash Devalkar,0.09,29.0,0.0,85.1247,2024-05-31,3.0,2009-12-29,16.0,500.0,35641.9353,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-1.0839,5.7404,25.2003,9.8299,13.0277,7.245337882273498,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),85.1247
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.22,71.0,1.0,135.325,2024-05-31,0.0,2010-07-09,20.61,5000.0,34974.4559913279,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,0.9263,4.4989,36.2803,16.8466,19.9501,8.119012807299274,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,135.325
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.02,29.0,0.0,344.11,2024-05-31,0.0,1999-11-03,15.48,5000.0,34733.0848829623,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,-0.203,4.4562,36.7361,23.1231,20.2606,11.143050935047318,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,344.11
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.07,42.0,1.0,54.67,2024-05-31,0.0,2010-01-05,12.51,100.0,33351.6112,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,-0.6542,3.9749,23.9401,10.0926,12.8959,6.58997855332424,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,54.67
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.53,24.0,1.0,308.5978,2024-05-31,0.0,2004-10-11,19.07,5000.0,33237.1478,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-04-30,1.3225,10.9466,28.7189,15.1298,16.0259,9.767413073797593,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,308.5978
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.28,15.62,1.0,1050.571,2024-05-31,0.0,1996-09-03,19.13,100.0,33170.0802,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,0.4593,4.0219,33.4175,19.2705,15.2735,7.273805920656862,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1050.571
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.04,0.0,0.007,4900.1761,2024-06-02,0.0,2003-11-04,6.87,100.0,33005.9714,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5903,1.8576,7.1996,5.5802,5.1093,3.104117761038616,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4900.1761
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2697.725,2024-06-02,0.0,2009-10-09,7.01,500.0,32647.9264,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5956,1.8922,7.299,5.686,5.2248,3.1526281881397513,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2697.725
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5916.657,2024-06-02,0.0,2003-12-09,6.85,1000.0,32095.569899578,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.591,1.8708,7.223,5.5986,5.1732,3.1249759798299044,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5916.657
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.61,Sailesh Raj Bhan,0.56,29.0,1.0,269.1818,2024-05-31,0.0,2005-03-28,18.72,100.0,30500.563198481002,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,2.1894,12.0782,49.9193,30.5863,21.4237,17.227308319085402,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,269.1818
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.3,0.0,0.0,14.0343,2024-05-31,0.0,2021-08-31,13.11,5000.0,29753.2384,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,0.6295,3.9308,23.3286,,,8.58175178528599,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.0343
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.22,10.8,1.0,123.118,2024-05-31,0.0,2008-04-03,16.8,100.0,29685.319,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,-2.2679,2.0143,38.2789,26.4878,22.7713,6.54493531218899,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,123.118
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,0.59,159.0,1.0,352.5942,2024-05-31,0.0,1999-07-14,19.31,5000.0,29585.6487,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,-0.1536,5.7754,44.9731,27.6599,25.9963,11.441245274407564,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,352.5942
