MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.51,15.0,,232.7575,2024-05-14,0.0,2015-07-22,12.5,5000.0,179764.5834,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-1.6807,1.8739,22.1779,16.1131,15.8489,2.573589106217726,null,Financials,,,,Unrated,,,Equity : ETFs,232.7575
SBI S&P BSE Sensex ETF,Growth,SBI S&P BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.45,14.0,0.0,793.3934,2024-05-14,0.0,2013-03-15,13.96,5000.0,109812.5927,SBI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,-1.785,1.9254,19.0164,15.8312,15.7037,1.530453514774879,Nil,Financials,,,,Unrated,,,Equity : ETFs,793.3934
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,0.7,15.89,1.0,464.782,2024-05-14,0.0,2000-09-11,17.56,100.0,83548.6078,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,0.5812,4.1048,37.4056,24.1166,19.3943,8.745610115043638,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,464.782
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3777.9624,2024-05-14,0.0,2007-03-11,8.04,500.0,71061.16309999999,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.529,1.8309,7.1821,5.5218,5.1344,2.7185867434879514,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3777.9624
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.41,R. Srinivasan,0.09,0.0,1.0,255.8853,2024-05-14,0.0,1996-01-06,15.55,1000.0,68409.821,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,0.4282,4.5657,22.768,13.6137,14.2415,5.760073687074891,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,255.8853
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.37,Rajeev Thakkar,0.25,20.4,0.0,71.2269,2024-05-13,0.0,2013-05-28,19.6,1000.0,63933.755999999994,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.3145,4.2109,34.5946,21.0844,23.77,9.311108996651303,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,71.2269
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,0.59,20.82,1.0,161.671,2024-05-14,0.0,2007-06-25,17.86,100.0,63413.4869,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,-1.0522,4.0441,51.5907,28.9295,25.3453,9.161191873223354,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,161.671
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.24,Anupam Joshi,0.02,0.0,0.007,4739.0025,2024-05-14,0.0,2000-10-17,6.82,100.0,59798.6175,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5292,1.8541,7.2151,5.5268,5.1178,2.7472973724197396,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4739.0025
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,0.31,32.0,0.0,64.96,2024-05-14,0.0,2006-12-30,11.35,500.0,56709.018409077406,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-04-30,0.1856,3.2361,19.6821,13.2229,13.157,5.471667478486751,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,64.96
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.49,Anish Tawakley,0.57,23.0,1.0,96.64,2024-05-14,0.0,2008-05-23,15.21,100.0,54904.232767145506,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,-0.3733,4.0611,36.3172,21.1945,18.748,8.853345348051363,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,96.64
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.48,Roshi Jain,0.26,34.72,1.0,1642.414,2024-05-14,0.0,1995-01-01,18.95,100.0,52874.1204,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.4745,5.2384,39.3366,25.6461,20.5752,9.047824871642158,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1642.414
