MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.36,15.0,,236.922,2024-05-22,0.0,2015-07-22,12.71,5000.0,179764.5834,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,1.9206,2.3375,25.058,15.497,15.1966,4.408818138448796,null,Financials,,,,Unrated,,,Equity : ETFs,236.922
SBI S&P BSE Sensex ETF,Growth,SBI S&P BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.42,14.0,0.0,806.25,2024-05-22,0.0,2013-03-15,14.09,5000.0,109812.5927,SBI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,1.4141,2.0555,21.2804,15.0349,14.9648,3.1757146213362746,Nil,Financials,,,,Unrated,,,Equity : ETFs,806.25
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.38,Gopal Agrawal,0.21,15.89,1.0,477.368,2024-05-22,0.0,2000-09-11,17.7,100.0,83548.6078,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,4.6298,5.9988,41.5848,23.9979,19.1032,11.69037185045495,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,477.368
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3784.2646,2024-05-22,0.0,2007-03-11,8.04,500.0,71061.16309999999,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5493,1.8327,7.1835,5.5562,5.1368,2.8899365370631385,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3784.2646
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.41,R. Srinivasan,0.55,0.0,1.0,260.8743,2024-05-22,0.0,1996-01-06,15.6,1000.0,68409.821,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,3.0648,5.1926,25.1546,13.2934,13.9314,7.822066035812128,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,260.8743
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.37,Rajeev Thakkar,0.6,20.4,0.0,72.6879,2024-05-21,0.0,2013-05-28,19.78,1000.0,63933.755999999994,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,4.1608,5.4414,37.3642,21.0112,23.8674,11.553288991065035,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,72.6879
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.44,Chirag Setalvad,0.34,20.82,1.0,169.481,2024-05-22,0.0,2007-06-25,18.19,100.0,63413.4869,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,6.4937,7.6619,58.0203,29.0185,25.9255,14.434548928786036,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,169.481
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4746.8675,2024-05-22,0.0,2000-10-17,6.82,100.0,59798.6175,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5489,1.8517,7.2168,5.5613,5.1181,2.917820070779606,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4746.8675
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,0.12,32.0,0.0,65.39,2024-05-22,0.0,2006-12-30,11.39,500.0,56709.018409077406,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-04-30,1.729,3.0451,20.9668,12.8247,12.8714,6.169832765059258,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,65.39
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.49,Anish Tawakley,0.25,23.0,1.0,98.4,2024-05-22,0.0,2008-05-23,15.34,100.0,54904.232767145506,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,3.4574,4.8051,39.4176,20.766,18.2943,10.835773822933097,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,98.4
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.5,Roshi Jain,0.18,34.72,1.0,1689.288,2024-05-22,0.0,1995-01-01,19.05,100.0,52874.1204,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,4.6353,6.0642,43.2237,25.2602,20.1208,12.16001689084886,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1689.288
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.36,17.0,,243.8897,2024-05-22,0.0,2015-09-01,14.25,5000.0,51391.0997,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,1.9203,2.3364,25.0625,15.5047,15.2009,4.407957874005891,null,Financials,,,,Unrated,,,Equity : ETFs,243.8897
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,0.19,23.0,1.0,158.4567,2024-05-22,0.0,2010-09-16,22.35,5000.0,50422.783269240994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,8.0051,10.8848,59.1342,33.8371,32.1038,14.405287329599641,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,158.4567
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,0.48,23.23,1.0,76.608,2024-05-22,0.0,2009-09-11,14.82,100.0,47465.6401,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,5.664,9.8093,37.3215,18.0495,16.4382,12.142637565324318,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,76.608
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,0.44,17.0,1.0,82.4894,2024-05-22,0.0,2006-01-20,12.16,5000.0,45410.5067,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,2.9227,5.9569,24.8387,15.6057,15.7344,5.71349115929419,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,82.4894
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.02,Hiten Shah,0.08,2027.02,0.25,34.7024,2024-05-22,0.0,2005-09-29,6.89,100.0,43514.5272,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.4129,1.7954,7.8518,5.8978,5.4084,3.3160060258540036,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.7024
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,358.1065,2024-05-22,0.0,2005-11-17,7.13,99.0,43472.94992891871,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5561,1.857,7.2363,5.5655,5.1717,2.924071235615385,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,358.1065
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,389.7083,2024-05-22,0.0,2004-03-30,6.98,500.0,42961.8119,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.557,1.849,7.2438,5.6134,5.2223,2.909501510865219,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,389.7083
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,0.42,16.44,1.0,116.165,2024-05-22,0.0,2007-03-30,15.34,100.0,42699.175599999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,9.1072,13.5585,48.7164,24.3637,25.1149,15.676843719503704,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,116.165
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.08,64.0,1.0,404.84,2024-05-21,0.0,2004-08-16,20.58,1000.0,42664.320792845196,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.5067,3.4999,41.8998,24.8601,23.0469,10.830048182216382,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,404.84
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.53,Sankaran Naren,0.44,30.0,0.0,664.168,2024-05-21,0.0,2002-10-31,21.47,5000.0,39534.5935573336,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,2.4852,7.1202,33.9431,23.2595,20.14,11.49054190001996,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,664.168
UTI S&P BSE Sensex ETF,Growth,UTI S&P BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.42,12.0,,801.2407,2024-05-22,0.0,2015-09-01,14.17,5000.0,39377.6491,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,1.4142,2.0559,21.2833,15.0427,14.9621,3.175841010260378,null,Financials,,,,Unrated,,,Equity : ETFs,801.2407
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,0.87,18.0,0.0,93.4387,2024-05-22,0.0,2014-03-28,17.86,5000.0,39197.319874775,Nippon India Mutual Fund,Nifty CPSE,3,2024-04-30,11.4619,15.867,119.0448,54.7515,27.7801,39.926471689354116,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.4387
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.33,31.0,1.0,99.226,2024-05-22,0.0,2008-04-04,15.26,5000.0,38060.1906796825,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,2.4945,3.4,23.0408,13.6081,14.1857,4.599264202059812,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,99.226
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,2.29,Shreyash Devalkar,-0.01,29.0,0.0,86.2899,2024-05-22,3.0,2009-12-29,16.14,500.0,35641.9353,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.6145,7.2625,30.8507,10.94,14.0135,8.71332857945569,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),86.2899
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.16,71.0,1.0,136.794,2024-05-22,0.0,2010-07-09,20.73,5000.0,34974.4559913279,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,4.516,5.4733,40.3222,17.9404,20.9899,9.29268234222575,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,136.794
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.11,29.0,0.0,346.08,2024-05-22,0.0,1999-11-03,15.52,5000.0,34733.0848829623,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,2.3053,4.9737,38.8617,23.9501,20.8356,11.77933529278769,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,346.08
