MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.36,15.0,,236.922,2024-05-22,0.0,2015-07-22,12.71,5000.0,179764.5834,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,1.9206,2.3375,25.058,15.3751,15.195,4.408818138448796,null,Financials,,,,Unrated,,,Equity : ETFs,236.922
SBI S&P BSE Sensex ETF,Growth,SBI S&P BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.42,14.0,0.0,806.25,2024-05-22,0.0,2013-03-15,14.09,5000.0,109812.5927,SBI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,1.4141,2.0555,21.2804,14.8879,14.9787,3.1757146213362746,Nil,Financials,,,,Unrated,,,Equity : ETFs,806.25
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.38,Gopal Agrawal,0.21,15.89,1.0,477.368,2024-05-22,0.0,2000-09-11,17.7,100.0,83548.6078,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,4.6298,5.9988,41.5848,23.9358,19.177,11.69037185045495,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,477.368
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3784.2646,2024-05-22,0.0,2007-03-11,8.04,500.0,71061.16309999999,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5493,1.8327,7.1835,5.5522,5.1367,2.8899365370631385,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3784.2646
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.41,R. Srinivasan,0.55,0.0,1.0,260.8743,2024-05-22,0.0,1996-01-06,15.6,1000.0,68409.821,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,3.0648,5.1926,25.1546,13.0996,13.8777,7.822066035812128,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,260.8743
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.37,Rajeev Thakkar,0.6,20.4,0.0,72.6879,2024-05-21,0.0,2013-05-28,19.78,1000.0,63933.755999999994,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,4.1608,5.4414,37.3642,21.023,24.0301,10.893219438979246,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,72.2578
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.44,Chirag Setalvad,0.34,20.82,1.0,169.481,2024-05-22,0.0,2007-06-25,18.19,100.0,63413.4869,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,6.4937,7.6619,58.0203,28.901,25.8419,14.434548928786036,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,169.481
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4746.8675,2024-05-22,0.0,2000-10-17,6.82,100.0,59798.6175,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5489,1.8517,7.2168,5.5571,5.1182,2.917820070779606,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4746.8675
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,0.12,32.0,0.0,65.39,2024-05-22,0.0,2006-12-30,11.39,500.0,56709.018409077406,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-04-30,1.729,3.0451,20.9668,12.7912,12.8565,6.169832765059258,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,65.39
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.49,Anish Tawakley,0.25,23.0,1.0,98.4,2024-05-22,0.0,2008-05-23,15.34,100.0,54904.232767145506,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,3.4574,4.8051,39.4176,20.6845,18.3123,10.835773822933097,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,98.4
