MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.76,14.0,,260.7857,2024-07-18,0.0,2015-07-22,13.64,5000.0,193633.59850000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,4.976,11.7323,27.2338,17.1478,17.6332,14.925260083193152,null,Financials,,,,Unrated,,,Equity : ETFs,260.7857
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.77,15.0,0.0,886.3215,2024-07-18,0.0,2013-03-15,14.81,5000.0,118493.60960000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,4.9547,11.3178,23.6606,16.5493,17.2054,13.422452398982927,Nil,Financials,,,,Unrated,,,Equity : ETFs,886.3215
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,-0.15,20.46,1.0,505.054,2024-07-18,0.0,2000-09-11,17.87,100.0,89903.1872,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,3.5217,10.8942,41.602,24.4495,20.2191,18.168098960465873,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,505.054
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.32,Rajeev Thakkar,-0.01,19.51,0.0,77.8908,2024-07-16,0.0,2013-05-28,20.23,1000.0,71700.47690000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,4.3276,11.035,37.9998,19.6062,25.1982,19.538120129282156,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,77.8908
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.26,0.0,1.0,279.2156,2024-07-18,0.0,1996-01-06,15.79,1000.0,71495.3079,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,3.7475,10.8959,26.7716,13.9385,15.2211,15.402724779331972,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,279.2156
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.41,Chirag Setalvad,-0.42,20.12,1.0,185.108,2024-07-18,0.0,2007-06-25,18.67,100.0,70569.6955,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,3.6401,16.6455,53.0761,29.4371,28.7969,24.985989480294116,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,185.108
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.31,R. Arun,0.02,0.0,0.007,3825.5908,2024-07-18,0.0,2007-03-11,8.03,500.0,60476.083,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5805,1.7186,7.2401,5.759,5.147,4.013549852928518,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3825.5908
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.47,Anish Tawakley,0.28,20.0,1.0,107.03,2024-07-18,0.0,2008-05-23,15.78,100.0,59364.3968154934,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.668,12.2056,39.9187,21.894,20.4286,20.556431628745212,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,107.03
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.46,Roshi Jain,0.31,41.36,1.0,1856.022,2024-07-18,0.0,1995-01-01,19.32,100.0,59123.4396,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,4.7958,14.8395,45.058,27.2023,22.4526,23.23029517156759,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1856.022
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,0.12,34.0,0.0,68.72,2024-07-18,0.0,2006-12-30,11.6,500.0,58562.1904277727,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-06-30,2.2189,6.9992,22.3966,13.7752,13.8635,11.576554635492768,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.72
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,-0.72,25.0,1.0,175.1319,2024-07-18,0.0,2010-09-16,23.04,5000.0,56468.745655907995,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-06-30,5.0033,20.7641,57.3401,31.7782,35.8651,26.44473436641499,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,175.1319
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4798.8058,2024-07-18,0.0,2000-10-17,6.82,100.0,52666.383499999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5815,1.7213,7.2757,5.766,5.1235,4.043905139339483,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4798.8058
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-0.19,18.26,1.0,83.186,2024-07-18,0.0,2009-09-11,15.34,100.0,51094.441399999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.6412,15.57,39.9302,18.7422,18.6125,21.77184430489073,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.186
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,0.55,32.0,1.0,90.2239,2024-07-18,0.0,2006-01-20,12.59,5000.0,49176.6363,SBI Mutual Fund,BSE 100 - TRI,3,2024-06-30,3.4924,12.5848,26.3465,16.9372,17.854,15.62556467869863,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,90.2239
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,-0.84,30.2,1.0,129.919,2024-07-18,0.0,2007-03-30,16.02,100.0,49023.2651,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,4.4411,23.196,54.372,25.0549,28.0803,29.373045746947895,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,129.919
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.04,2081.23,0.25,35.1335,2024-07-18,0.0,2005-09-29,6.91,100.0,47999.686100000006,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-06-30,0.5373,1.8428,8.0257,6.0405,5.4368,4.5994772035750175,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.1335
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.56,Sankaran Naren,0.27,59.0,1.0,444.07,2024-07-16,0.0,2004-08-16,20.97,1000.0,45470.9504934295,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,6.1023,12.6081,44.0523,26.6194,25.0284,21.56975470871661,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,444.07
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.5,Sankaran Naren,0.17,31.0,0.0,697.1958,2024-07-16,0.0,2002-10-31,21.58,5000.0,43928.7817473051,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-06-30,3.147,7.6986,33.2381,23.6755,20.8146,17.034752581301614,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,697.1958
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.77,13.67,,880.8157,2024-07-18,0.0,2015-09-01,15.09,5000.0,43359.1639,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,4.9548,11.318,23.6599,16.557,17.2015,13.42272646542542,null,Financials,,,,Unrated,,,Equity : ETFs,880.8157
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,362.066,2024-07-18,0.0,2005-11-17,7.13,99.0,43069.3519258684,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5868,1.7388,7.2989,5.7745,5.1775,4.062078672111004,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,362.066
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,394.0299,2024-07-18,0.0,2004-03-30,6.98,500.0,42804.5877,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5881,1.7432,7.2979,5.8221,5.2177,4.0506978921826144,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,394.0299
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,-1.25,18.0,0.0,101.3106,2024-07-18,0.0,2014-03-28,18.75,5000.0,42632.151885110994,Nippon India Mutual Fund,Nifty CPSE,3,2024-06-30,9.022,21.5213,131.0227,56.792,31.8958,51.71481198616289,Nil,Energy,,,,Unrated,,,Equity : ETFs,101.3106
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,-0.05,80.0,1.0,149.884,2024-07-18,0.0,2010-07-09,21.29,5000.0,37846.0707874691,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,4.7055,14.2402,40.8667,18.4998,23.0683,19.75104463779231,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,149.884
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,0.44,40.0,0.0,93.4218,2024-07-18,3.0,2009-12-29,16.56,500.0,37106.3006,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,2.4456,9.2646,28.8676,11.175,15.5963,17.698535284942892,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.4218
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,0.24,31.0,0.0,369.04,2024-07-18,0.0,1999-11-03,15.71,5000.0,37036.7777019011,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,3.7539,9.1009,39.1451,24.6587,22.4053,19.1951164368076,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,369.04
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.52,14.76,1.0,1143.016,2024-07-18,0.0,1996-09-03,19.37,100.0,35435.2979,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.7054,11.1444,36.2996,21.7425,17.9893,16.713368084972632,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1143.016
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.15,27.0,1.0,332.3524,2024-07-16,0.0,2004-10-11,19.38,5000.0,35016.0025,SBI Mutual Fund,BSE 500 - TRI,5,2024-06-30,3.5941,13.7317,31.1315,15.378,18.2781,18.216860835910058,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,332.3524
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,-0.39,25.0,1.0,292.139,2024-07-18,0.0,2005-03-28,19.12,100.0,34943.270355226996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,2.849,17.0061,51.2101,31.4748,24.6507,27.225052455363958,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,292.139
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.64,35.0,1.0,59.79,2024-07-18,0.0,2010-01-05,13.04,100.0,34520.1463,Axis Mutual Fund,BSE 100 - TRI,3,2024-06-30,3.1782,9.734,27.2435,12.0769,15.197,16.572431273152663,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.79
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.56,Dinesh Balachandran,0.27,156.0,1.0,388.1659,2024-07-16,0.0,1999-07-14,19.67,5000.0,34366.425,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,4.6595,12.5468,47.977,28.9879,29.817,22.68406781346165,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,388.1659
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.03,1455.0,0.25,31.7036,2024-07-18,0.0,2006-11-03,6.73,5000.0,32594.1362,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-06-30,0.5259,1.7748,7.7479,6.0868,5.2395,4.3781153494129885,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.7036
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.58,Chirag Setalvad,-0.84,11.44,1.0,136.791,2024-07-18,0.0,2008-04-03,17.47,100.0,31522.656600000002,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,4.6247,12.5675,41.8483,25.0998,27.4418,18.377396045173285,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,136.791
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.09,0.0,0.0,14.6043,2024-07-16,0.0,2021-08-31,14.07,5000.0,31176.8917,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,1.5012,5.78,23.4055,,,12.991775692257699,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6043
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,-0.51,97.0,1.0,179.4931,2024-07-18,0.0,2009-09-09,21.49,5000.0,30835.8667,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,3.2045,16.9074,43.642,23.3654,28.9616,25.62832324185328,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,179.4931
