MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.32,14.0,,246.5485,2024-06-14,0.0,2015-07-22,13.16,5000.0,180683.0888,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,5.9251,6.4371,26.58,15.3363,15.9164,8.651124446564737,null,Financials,,,,Unrated,,,Equity : ETFs,246.5485
SBI S&P BSE Sensex ETF,Growth,SBI S&P BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.26,13.0,0.0,837.9943,2024-06-14,0.0,2013-03-15,14.44,5000.0,110153.33210000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-05-31,5.6215,5.835,23.2862,14.888,15.6172,7.238029207680112,Nil,Financials,,,,Unrated,,,Equity : ETFs,837.9943
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.38,Gopal Agrawal,0.44,154.73,1.0,488.627,2024-06-14,0.0,2000-09-11,17.77,100.0,86471.3227000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,5.1304,9.3997,41.4707,23.1985,19.1134,14.324653781091849,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,488.627
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3801.358,2024-06-15,0.0,2007-03-11,8.04,500.0,70911.57179999999,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.597,1.839,7.2066,5.6411,5.1369,3.3546870307793166,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3801.358
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.41,R. Srinivasan,0.28,0.0,1.0,268.4426,2024-06-14,0.0,1996-01-06,15.7,1000.0,68372.47110000001,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,4.9074,8.4479,25.6328,13.1422,14.3496,10.95013038603591,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,268.4426
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.37,Rajeev Thakkar,0.22,20.33,0.0,74.6598,2024-06-14,0.0,2013-05-28,19.94,1000.0,66383.8204,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.4399,8.7993,36.8268,20.986,24.2914,14.579541373669041,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,74.6598
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.43,Chirag Setalvad,1.32,27.48,1.0,179.362,2024-06-14,0.0,2007-06-25,18.53,100.0,65394.1555,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,10.9426,16.9457,55.0971,29.3438,27.1587,21.10625713186092,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,179.362
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.04,0.0,0.007,4769.3115,2024-06-16,0.0,2000-10-17,6.82,100.0,56818.1937,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.5971,1.8553,7.2419,5.6509,5.1162,3.404433095825813,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4769.3115
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,0.33,32.0,0.0,67.15,2024-06-14,0.0,2006-12-30,11.52,500.0,56750.3527184927,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-05-31,3.3713,5.4326,22.0244,13.1808,13.2508,9.027439519402504,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,67.15
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.49,Anish Tawakley,0.35,20.0,1.0,101.97,2024-06-14,0.0,2008-05-23,15.54,100.0,55459.286284404305,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.5153,7.9505,39.5511,20.7068,18.8004,14.856949763460236,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,101.97
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.49,Roshi Jain,0.33,42.53,1.0,1765.652,2024-06-14,0.0,1995-01-01,19.19,100.0,54692.1561,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,7.5035,11.1557,43.8754,25.1087,20.7218,17.230192923504504,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1765.652
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.32,17.0,,253.7989,2024-06-14,0.0,2015-09-01,14.7,5000.0,52120.1617,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,5.9247,6.4365,26.5819,15.344,15.9204,8.650015438409099,null,Financials,,,,Unrated,,,Equity : ETFs,253.7989
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,0.87,24.0,1.0,167.9978,2024-06-14,0.0,2010-09-16,22.77,5000.0,51566.110141301,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-05-31,10.5978,23.7508,58.3545,33.3258,33.4173,21.293934429661952,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,167.9978
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,0.78,23.18,1.0,80.413,2024-06-14,0.0,2009-09-11,15.16,100.0,48469.473099999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,9.1234,15.0746,39.6132,18.4906,17.2819,17.712587648031842,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.413
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,359.6782,2024-06-14,0.0,2005-11-17,7.13,99.0,46422.6985534988,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.607,1.8668,7.2636,5.6486,5.1699,3.3757965261672713,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,359.6782
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.07,2036.92,0.25,34.9335,2024-06-14,0.0,2005-09-29,6.91,100.0,46307.7414,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-05-31,0.905,2.2536,8.2112,6.0026,5.4302,4.004037084010655,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.9335
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,0.71,30.0,1.0,86.6995,2024-06-14,0.0,2006-01-20,12.45,5000.0,46084.8151,SBI Mutual Fund,BSE 100 - TRI,3,2024-05-31,7.1512,11.3704,26.9509,16.2663,16.543,11.108904013912408,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,86.6995
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,1.32,25.67,1.0,125.443,2024-06-14,0.0,2007-03-30,15.82,100.0,45017.7119,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,14.1595,24.9582,51.8533,25.2504,26.4846,24.915855091513812,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,125.443
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,391.4229,2024-06-14,0.0,2004-03-30,6.98,500.0,44331.37820000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6085,1.8634,7.264,5.6957,5.2189,3.362272548306637,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,391.4229
