MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.28,15.0,,235.4211,2024-05-17,0.0,2015-07-22,12.66,5000.0,179764.5834,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,1.3512,1.8492,23.8079,16.4141,15.9756,3.7473740594738936,null,Financials,,,,Unrated,,,Equity : ETFs,235.4211
SBI S&P BSE Sensex ETF,Growth,SBI S&P BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.34,14.0,0.0,802.4632,2024-05-17,0.0,2013-03-15,14.07,5000.0,109812.5927,SBI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,1.2184,1.9322,20.4119,16.1063,15.8404,2.6911165524979115,Nil,Financials,,,,Unrated,,,Equity : ETFs,802.4632
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.38,Gopal Agrawal,0.57,15.89,1.0,472.731,2024-05-17,0.0,2000-09-11,17.65,100.0,83548.6078,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,3.048,3.8365,39.1102,24.533,19.5525,10.605447317870949,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,472.731
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3780.3045,2024-05-17,0.0,2007-03-11,8.04,500.0,71061.16309999999,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5327,1.8302,7.1869,5.5307,5.1348,2.782265831986014,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3780.3045
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.41,R. Srinivasan,0.4,0.0,1.0,258.7982,2024-05-17,0.0,1996-01-06,15.58,1000.0,68409.821,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,2.6391,4.8916,23.8898,13.8642,14.3389,6.963995776981763,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,258.7982
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.37,Rajeev Thakkar,0.16,20.4,0.0,71.9908,2024-05-16,0.0,2013-05-28,19.71,1000.0,63933.755999999994,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.6244,3.856,36.3217,21.7607,23.959,10.30205740349111,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,71.8726
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.44,Chirag Setalvad,1.19,20.82,1.0,167.227,2024-05-17,0.0,2007-06-25,18.05,100.0,63413.4869,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,3.7047,4.3642,54.4705,29.8159,26.0495,12.912635125554509,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,167.227
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4741.9025,2024-05-17,0.0,2000-10-17,6.82,100.0,59798.6175,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5324,1.852,7.2201,5.5357,5.1173,2.810172874675768,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4741.9025
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,0.21,32.0,0.0,65.32,2024-05-17,0.0,2006-12-30,11.38,500.0,56709.018409077406,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-04-30,1.6056,2.9212,20.4138,13.3245,13.2012,6.056177950966049,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,65.32
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.49,Anish Tawakley,0.36,23.0,1.0,98.0,2024-05-17,0.0,2008-05-23,15.32,100.0,54904.232767145506,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,2.6598,4.1378,38.2753,21.5715,18.9426,10.385221896823607,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,98.0
