MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,5.14,7.29,10.67,26.56,NIFTY 50 - TRI,15.71,16.23,,8.89,87,75,95,85,86,42,38,,SBI Nifty 50 ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.64,5.74,11.14,16.65,39.02,18.47,18.1,12.96,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,4.84,6.77,9.06,23.43,BSE SENSEX - TRI,15.2,15.92,13.26,7.72,103,107,113,103,106,53,44,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.64,5.74,11.14,16.65,39.02,18.47,18.1,12.96,4.79,7.95,8.98,23.95,15.28,16.0,,16.57
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.77,10.6,16.04,41.5,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.07,19.22,15.14,14.27,2,10,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,9.96,3.41,7.45,11.24,25.62,12.62,12.65,10.74,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.83,3.7,7.21,Nifty Liquid Fund Index,5.66,5.14,6.35,3.43,24,29,26,25,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.4,0.6,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.12,8.79,12.53,25.33,CRISIL Hybrid 35+65 - Aggressive Index,13.51,14.54,13.64,11.09,22,23,24,20,23,25,17,6,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.09,3.59,7.98,11.04,23.5,12.61,13.26,11.61,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.58,9.43,15.87,36.18,NIFTY 500 - TRI,21.05,24.39,18.29,14.92,27,47,47,33,24,9,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.01,6.42,14.86,18.76,40.8,19.51,19.19,15.36,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,7.65,18.56,22.03,53.77,Nifty Midcap 150 - TRI,30.16,27.39,20.2,20.73,20,21,28,22,15,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,22.9,8.38,22.61,25.02,54.36,25.69,26.05,19.15,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.85,3.73,7.24,CRISIL Liquid Debt Index,5.66,5.12,6.34,3.46,8,23,13,10,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.4,0.6,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.94,5.96,9.89,21.72,CRISIL Hybrid 50+50 - Moderate Index,13.31,13.34,11.75,8.93,19,23,24,19,18,5,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,9.96,3.41,7.45,11.24,25.62,12.62,12.65,10.74,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.22,8.53,16.72,39.21,NIFTY 100 - TRI,20.9,18.94,15.04,14.36,17,35,34,14,10,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.33,5.45,11.01,16.26,35.35,17.24,16.99,13.84,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.89,12.09,19.14,43.56,NIFTY 500 - TRI,26.4,21.07,15.6,18.07,16,32,37,22,14,4,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.01,6.42,14.86,18.76,40.8,19.51,19.19,15.36,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,5.14,7.29,10.67,26.57,NIFTY 50 - TRI,15.71,16.23,,8.89,88,76,96,86,84,40,36,,UTI Nifty 50 ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.64,5.74,11.14,16.65,39.02,18.47,18.1,12.96,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,7.45,24.6,23.92,58.3,Nifty Smallcap 250 - TRI,34.17,34.1,25.09,21.69,6,12,4,6,6,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.45,7.21,21.61,19.93,50.09,27.18,29.44,20.46,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,6.9,15.69,19.88,39.27,NIFTY 500 - TRI,18.67,17.51,16.26,17.39,20,19,21,16,20,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.01,6.42,14.86,18.76,40.8,19.51,19.19,15.36,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.86,3.74,7.26,CRISIL Liquid Debt Index,5.67,5.17,6.4,3.47,4,14,4,4,12,18,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.4,0.6,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.67,2.06,4.27,8.18,Nifty 50 Arbitrage,5.95,5.44,6.08,4.05,1,1,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.76,0.62,1.93,3.95,7.65,5.45,5.04,5.86,0.86,2.19,4.26,8.61,5.98,5.17,,8.52
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,5.9,11.87,13.24,26.41,BSE 100 - TRI,16.69,16.75,14.68,10.96,31,8,12,31,34,18,16,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.33,5.45,11.01,16.26,35.35,17.24,16.99,13.84,5.08,10.76,13.63,31.66,17.63,17.74,,25.86
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,10.29,26.89,27.35,52.26,Nifty Midcap 150 - TRI,25.67,26.93,21.49,25.08,11,4,3,11,19,11,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,22.9,8.38,22.61,25.02,54.36,25.69,26.05,19.15,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.86,3.73,7.26,Nifty Liquid Fund Index,5.72,5.22,6.44,3.46,9,9,3,7,11,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.4,0.6,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.68,7.66,16.6,41.82,NIFTY 500 - TRI,25.37,23.84,16.84,14.59,19,22,22,19,20,6,6,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,18.51,6.29,14.82,20.7,49.28,23.36,21.87,16.66,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,7.28,24.62,49.14,118.33,Nifty CPSE,53.93,27.28,13.67,40.26,1,37,7,1,1,1,2,6,CPSE ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.64,5.74,11.14,16.65,39.02,18.47,18.1,12.96,4.35,24.07,42.3,110.99,49.59,23.75,,81.62
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.31,8.5,14.5,32.91,NIFTY 200 - TRI,23.38,20.36,14.99,13.37,6,20,14,7,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,24,17,13,10,7,7,12.25,3.13,8.96,13.55,29.15,16.59,18.03,12.73,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.84,6.77,9.06,23.43,BSE SENSEX - TRI,15.2,15.92,,7.72,102,108,112,102,105,52,45,,UTI BSE Sensex ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.64,5.74,11.14,16.65,39.02,18.47,18.1,12.96,4.79,7.95,8.98,23.95,15.28,16.0,,16.57
