MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,11.13,8.48,12.96,26.81,NIFTY 50 - TRI,16.66,16.77,,12.7,81,101,92,81,93,41,38,,SBI Nifty 50 ETF,Equity : ETFs,141,151,149,141,132,78,56,23,18.3,11.92,10.55,17.63,39.25,19.12,18.47,12.86,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,11.16,8.45,12.19,23.75,BSE SENSEX - TRI,16.14,16.46,13.33,11.53,102,88,107,96,106,52,44,10,SBI BSE Sensex ETF,Equity : ETFs,141,151,149,141,132,78,56,23,18.3,11.92,10.55,17.63,39.25,19.12,18.47,12.86,7.73,8.42,11.94,23.84,16.24,16.55,,22.67
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,7.86,8.95,15.93,41.05,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.39,19.42,15.02,17.26,2,12,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.33,7.3,6.64,11.72,25.67,13.08,12.97,10.63,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,10.18,10.4,18.53,38.62,NIFTY 500 - TRI,21.32,24.81,18.01,18.87,27,48,41,27,25,10,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.0,13.57,12.67,20.11,42.28,19.88,19.6,15.14,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,8.94,8.82,13.98,26.98,CRISIL Hybrid 35+65 - Aggressive Index,14.14,14.9,13.4,14.67,19,22,17,20,22,23,17,6,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.37,7.3,7.19,11.88,24.04,12.84,13.47,11.48,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,14.33,13.41,22.57,53.91,Nifty Midcap 150 - TRI,29.86,27.89,19.93,24.28,20,23,28,19,19,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.29,15.6,17.31,25.32,56.17,25.61,26.53,18.68,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.75,3.65,7.23,Nifty Liquid Fund Index,5.72,5.14,6.34,3.76,24,20,25,24,24,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.73,0.58,1.74,3.62,7.19,5.69,5.09,6.3,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,5.02,4.76,10.19,21.79,CRISIL Hybrid 50+50 - Moderate Index,13.57,13.44,11.61,10.46,25,30,30,26,19,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.33,7.3,6.64,11.72,25.67,13.08,12.97,10.63,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,11.13,8.48,12.95,26.81,NIFTY 50 - TRI,16.67,16.77,,12.7,84,102,94,84,94,39,36,,UTI Nifty 50 ETF,Equity : ETFs,141,151,149,141,132,78,56,23,18.3,11.92,10.55,17.63,39.25,19.12,18.47,12.86,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,10.46,8.84,18.39,39.63,NIFTY 100 - TRI,21.78,19.5,14.99,18.63,17,32,28,14,10,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.11,11.69,10.04,17.49,35.9,17.93,17.4,13.72,,,,,,,,
