MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.83,3.96,12.06,25.78,NIFTY 50 - TRI,15.23,15.66,,7.78,86,77,85,87,86,43,38,,SBI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,12.6,5.51,5.72,17.47,37.4,17.6,17.3,12.61,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,4.77,3.92,10.95,22.93,BSE SENSEX - TRI,14.95,15.45,13.1,6.78,102,95,101,102,106,53,44,9,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,12.6,5.51,5.72,17.47,37.4,17.6,17.3,12.61,4.79,3.96,11.0,23.01,15.04,15.53,,15.64
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.85,5.22,15.99,39.71,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.73,18.68,14.9,12.4,2,2,4,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,8.25,2.97,3.7,11.24,24.26,12.04,12.16,10.52,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.85,3.68,7.2,Nifty Liquid Fund Index,5.61,5.14,6.35,3.2,28,29,24,24,25,24,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.2,0.6,1.84,3.65,7.16,5.59,5.09,6.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.91,6.7,12.41,24.34,CRISIL Hybrid 35+65 - Aggressive Index,13.03,13.93,13.52,9.67,19,22,11,21,22,25,16,6,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.41,3.26,4.49,10.83,22.18,12.09,12.7,11.41,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.18,5.5,15.19,34.78,NIFTY 500 - TRI,20.83,24.22,18.15,13.18,25,48,41,34,25,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,13.64,5.64,7.77,17.78,38.01,18.43,18.14,14.98,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,7.1,8.52,19.77,51.62,Nifty Midcap 150 - TRI,28.11,25.75,19.84,16.2,19,21,27,18,13,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,17.83,7.65,12.05,21.3,49.71,23.92,24.29,18.63,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.86,3.72,7.24,CRISIL Liquid Debt Index,5.62,5.11,6.34,3.27,4,16,10,8,18,18,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.2,0.6,1.84,3.65,7.16,5.59,5.09,6.31,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.03,3.89,10.14,21.25,CRISIL Hybrid 50+50 - Moderate Index,12.89,13.06,11.63,8.1,14,17,18,15,14,6,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,8.25,2.97,3.7,11.24,24.26,12.04,12.16,10.52,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.6,4.81,17.52,38.26,NIFTY 100 - TRI,20.24,18.45,14.84,13.23,11,25,27,15,9,6,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.33,5.12,5.94,16.6,33.82,16.41,16.24,13.55,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,6.56,7.68,19.89,42.98,NIFTY 500 - TRI,24.78,20.41,15.33,15.76,16,12,25,13,10,4,4,9,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,13.64,5.64,7.77,17.78,38.01,18.43,18.14,14.98,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.83,3.96,12.06,25.78,NIFTY 50 - TRI,15.24,15.66,,7.78,87,78,87,89,84,42,36,,UTI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,12.6,5.51,5.72,17.47,37.4,17.6,17.3,12.61,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,6.45,12.69,19.97,51.73,Nifty Smallcap 250 - TRI,32.06,31.72,24.57,15.83,9,14,7,7,6,2,3,2,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,13.45,5.96,10.67,16.51,45.77,25.48,27.47,20.37,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,7.07,9.37,19.25,35.75,NIFTY 500 - TRI,17.49,16.49,15.79,14.38,18,4,11,19,21,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,13.64,5.64,7.77,17.78,38.01,18.43,18.14,14.98,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.87,3.73,7.25,CRISIL Liquid Debt Index,5.62,5.17,6.4,3.24,15,22,4,4,13,20,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.2,0.6,1.84,3.65,7.16,5.59,5.09,6.31,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.81,2.06,4.4,8.23,Nifty 50 Arbitrage,5.98,5.44,6.1,3.85,1,2,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.58,0.76,1.92,4.08,7.71,5.47,5.04,5.87,0.98,2.01,4.39,8.51,6.0,5.18,,8.7
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,5.36,8.1,13.02,24.72,BSE 100 - TRI,15.63,16.04,14.61,9.17,31,14,3,30,34,19,15,6,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.33,5.12,5.94,16.6,33.82,16.41,16.24,13.55,5.31,5.49,14.9,30.3,16.92,17.02,,24.0
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,10.12,15.93,22.22,46.3,Nifty Midcap 150 - TRI,23.71,25.07,21.03,19.03,13,1,3,12,21,12,9,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,17.83,7.65,12.05,21.3,49.71,23.92,24.29,18.63,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.87,3.71,7.25,Nifty Liquid Fund Index,5.67,5.22,6.44,3.22,19,26,6,9,14,8,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.2,0.6,1.84,3.65,7.16,5.59,5.09,6.31,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,4.18,4.35,17.79,41.79,NIFTY 500 - TRI,24.56,23.33,16.66,13.7,18,19,18,18,14,5,3,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,18,17,14,15.4,5.88,7.12,20.28,46.29,22.2,20.65,16.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,5.99,7.3,44.32,112.08,Nifty CPSE,50.47,25.73,12.83,34.68,1,42,45,1,1,1,3,14,CPSE ETF,Equity : ETFs,141,149,147,141,129,78,56,23,12.6,5.51,5.72,17.47,37.4,17.6,17.3,12.61,6.0,7.21,42.76,107.59,46.22,22.24,,75.14
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.77,3.92,10.95,22.94,BSE SENSEX - TRI,14.96,15.44,,6.78,101,94,99,101,105,52,46,,UTI BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,12.6,5.51,5.72,17.47,37.4,17.6,17.3,12.61,4.79,3.96,11.0,23.01,15.04,15.53,,15.64
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.03,6.31,14.97,32.6,NIFTY 200 - TRI,22.48,19.98,14.98,12.56,4,19,7,6,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,23,17,13,10,7,7,10.72,3.42,5.69,13.62,28.05,15.86,17.57,12.63,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.17,5.59,10.94,23.93,NIFTY 100 - TRI,13.38,14.42,14.65,7.92,34,17,24,34,35,28,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.33,5.12,5.94,16.6,33.82,16.41,16.24,13.55,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.61,1.88,3.74,7.31,Nifty Liquid Fund Index,5.71,5.22,6.45,3.29,3,6,2,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.2,0.6,1.84,3.65,7.16,5.59,5.09,6.31,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.57,6.51,15.67,37.73,NIFTY LargeMidcap 250 - TRI,17.34,20.71,20.81,11.38,24,23,27,22,17,23,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,15.31,6.2,8.93,19.34,41.85,20.54,20.06,16.1,,,,,,,,
