MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.35,1.85,13.74,23.81,NIFTY 50 - TRI,16.41,15.98,,3.75,90,101,96,86,86,41,38,,SBI Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,8.59,3.06,3.17,19.31,36.84,19.18,17.67,13.12,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,1.22,1.93,12.04,20.41,S&P BSE SENSEX - TRI,16.11,15.84,13.25,2.69,104,125,82,101,106,53,44,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,145,141,129,76,56,23,8.59,3.06,3.17,19.31,36.84,19.18,17.67,13.12,1.57,2.3,12.78,21.62,15.69,15.67,12.12,7.11
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.05,3.84,19.41,39.11,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.53,19.55,15.62,10.61,2,1,5,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,6.4,1.56,2.86,12.77,24.04,12.58,12.28,10.98,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.83,3.65,7.19,Nifty Liquid Fund Index,5.53,5.13,6.36,2.78,18,25,20,24,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.75,0.53,1.81,3.61,7.14,5.5,5.08,6.32,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.64,4.89,12.96,23.89,CRISIL Hybrid 35+65 - Aggressive Index,13.86,14.34,13.99,6.96,19,10,11,21,22,24,15,5,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,6.22,1.87,3.44,11.5,21.85,12.79,12.88,11.82,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.62,3.86,17.35,36.32,NIFTY 500 - TRI,21.76,23.96,18.96,10.3,21,32,35,27,19,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.11,3.36,5.15,19.35,37.65,19.73,18.46,15.7,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.7,4.36,20.58,54.47,Nifty Midcap 150 - TRI,29.82,26.05,20.9,12.91,17,26,28,19,9,4,7,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.05,5.08,7.31,22.35,50.53,25.43,24.58,19.67,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.53,1.85,3.68,7.22,CRISIL Liquid Debt Index,5.54,5.12,6.35,2.81,5,26,3,7,16,20,20,22,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.75,0.53,1.81,3.61,7.14,5.5,5.08,6.32,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.61,2.92,11.0,20.41,CRISIL Hybrid 50+50 - Moderate Index,13.32,13.2,11.98,6.06,16,19,18,17,18,5,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,6.4,1.56,2.86,12.77,24.04,12.58,12.28,10.98,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.66,4.14,20.88,38.28,NIFTY 100 - TRI,21.57,18.94,15.36,10.39,10,11,19,12,9,4,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.72,2.3,4.45,18.7,32.93,17.63,16.63,13.96,,,,,,,,
