MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.63,2.13,14.25,24.87,NIFTY 50 - TRI,15.38,15.2,,4.04,92,99,97,85,86,43,38,,SBI Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,78,56,23,9.39,3.52,3.59,19.88,38.02,18.02,17.05,12.92,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,1.57,2.28,12.74,21.55,S&P BSE SENSEX - TRI,14.89,14.98,13.19,2.74,105,117,84,103,105,53,44,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,145,141,129,78,56,23,9.39,3.52,3.59,19.88,38.02,18.02,17.05,12.92,1.42,2.07,12.6,21.34,14.97,15.06,12.12,7.04
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.64,4.43,19.89,40.06,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.94,19.18,15.43,11.46,2,1,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,6.85,1.97,3.28,13.25,24.81,12.24,12.04,10.86,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.54,1.83,3.65,7.17,Nifty Liquid Fund Index,5.55,5.14,6.36,2.87,24,29,23,24,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.84,0.54,1.8,3.62,7.14,5.52,5.09,6.32,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.05,5.31,13.2,24.73,CRISIL Hybrid 35+65 - Aggressive Index,13.1,13.88,13.85,7.23,19,13,14,21,22,24,16,5,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,6.59,2.27,3.84,11.94,22.53,12.3,12.57,11.7,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.0,4.24,17.88,36.97,NIFTY 500 - TRI,21.17,23.85,18.67,10.89,22,37,36,28,20,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.92,4.18,5.98,20.26,39.1,18.95,18.01,15.45,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,4.93,5.6,21.82,56.43,Nifty Midcap 150 - TRI,28.9,25.84,20.59,14.04,18,25,29,20,9,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.1,6.48,8.73,23.69,52.42,24.74,24.28,19.32,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.54,1.85,3.68,7.21,CRISIL Liquid Debt Index,5.56,5.12,6.35,2.9,6,28,5,8,16,20,20,22,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.84,0.54,1.8,3.62,7.14,5.52,5.09,6.32,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.03,4.51,21.29,39.44,NIFTY 100 - TRI,20.68,18.31,15.22,10.55,11,14,23,13,8,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.34,2.85,5.01,19.4,34.2,16.77,16.02,13.84,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.03,5.71,23.02,42.31,NIFTY 500 - TRI,25.21,20.21,15.67,11.96,18,24,24,13,12,4,5,9,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.92,4.18,5.98,20.26,39.1,18.95,18.01,15.45,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.63,2.13,14.25,24.87,NIFTY 50 - TRI,15.38,15.2,,4.04,95,100,98,88,84,40,36,,UTI Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,78,56,23,9.39,3.52,3.59,19.88,38.02,18.02,17.05,12.92,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,8.08,10.32,23.74,58.68,Nifty Smallcap 250 - TRI,33.79,32.1,25.87,14.18,6,2,1,6,5,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.3,5.34,6.31,18.41,49.53,26.58,27.73,21.11,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.59,8.71,21.2,35.55,NIFTY 500 - TRI,17.88,16.39,16.2,11.61,20,16,8,19,27,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.92,4.18,5.98,20.26,39.1,18.95,18.01,15.45,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.97,5.88,14.05,24.43,S&P BSE 100 - TRI,15.45,15.73,14.77,5.25,31,17,8,31,33,22,16,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.34,2.85,5.01,19.4,34.2,16.77,16.02,13.84,2.99,4.13,17.73,30.43,17.22,16.65,12.13,17.68
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.6,2.0,4.12,8.0,Nifty 50 Arbitrage,5.88,5.38,6.13,3.24,1,5,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.02,0.57,1.87,3.84,7.5,5.37,5.0,5.88,0.6,1.97,4.09,8.28,5.91,5.1,,8.09
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.54,1.85,3.7,7.22,CRISIL Liquid Debt Index,5.56,5.17,6.41,2.9,4,17,4,4,12,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.84,0.54,1.8,3.62,7.14,5.52,5.09,6.32,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.55,1.84,3.68,7.23,Nifty Liquid Fund Index,5.61,5.22,6.45,2.89,10,16,8,9,10,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.84,0.54,1.8,3.62,7.14,5.52,5.09,6.32,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,8.03,12.15,21.38,46.84,Nifty Midcap 150 - TRI,24.22,25.0,21.78,15.2,13,5,3,22,23,12,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.1,6.48,8.73,23.69,52.42,24.74,24.28,19.32,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.58,3.67,21.13,41.63,NIFTY 500 - TRI,25.25,23.48,17.44,10.74,16,19,16,16,16,6,3,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,12.8,4.07,5.1,23.95,47.62,22.9,20.54,16.82,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.15,6.95,17.89,33.16,NIFTY 200 - TRI,23.35,20.47,15.46,11.0,4,14,3,6,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,9.45,2.26,5.67,15.98,29.26,16.4,17.75,12.78,,,,,,,,
UTI S&P BSE Sensex ETF,33151,UTI Mutual Fund,1.57,2.28,12.74,21.56,S&P BSE SENSEX - TRI,14.9,14.98,,2.74,104,115,83,104,104,52,46,,UTI S&P BSE Sensex ETF,Equity : ETFs,141,149,145,141,129,78,56,23,9.39,3.52,3.59,19.88,38.02,18.02,17.05,12.92,1.42,2.07,12.6,21.34,14.97,15.06,12.12,7.04
CPSE ETF,27621,Nippon India Mutual Fund,5.29,9.68,55.79,107.45,Nifty CPSE,54.37,27.91,13.64,38.72,1,35,20,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,149,145,141,129,78,56,23,9.39,3.52,3.59,19.88,38.02,18.02,17.05,12.92,11.47,15.74,60.8,114.41,50.01,24.36,4.09,94.48
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.46,3.6,12.54,22.79,NIFTY 100 - TRI,13.5,14.21,14.96,4.25,34,25,31,35,34,28,24,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.34,2.85,5.01,19.4,34.2,16.77,16.02,13.84,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.31,7.15,16.39,30.82,NIFTY 500 - TRI,10.95,14.12,15.28,8.72,34,57,19,40,51,55,50,11,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.8,3.98,5.47,19.08,38.78,20.72,19.81,15.4,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.72,5.18,19.44,39.36,NIFTY LargeMidcap 250 - TRI,17.89,21.07,21.55,9.11,22,22,19,19,17,23,7,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,12.62,4.61,6.87,22.16,43.09,21.3,20.06,16.52,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.26,4.92,20.02,38.74,CRISIL Hybrid 35+65 - Aggressive Index,23.93,20.93,16.94,11.66,4,25,17,3,3,1,3,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,6.59,2.27,3.84,11.94,22.53,12.3,12.57,11.7,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.16,8.16,12.75,29.95,S&P BSE 500 - TRI,16.54,16.79,16.8,8.27,28,20,6,35,30,20,14,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.82,4.19,6.04,20.15,41.27,19.74,19.93,16.01,4.04,5.32,20.43,38.23,19.13,18.66,12.44,23.36
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,1.98,3.14,18.12,34.82,NIFTY 100 - TRI,20.12,16.01,13.49,7.03,27,31,35,21,13,7,13,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.34,2.85,5.01,19.4,34.2,16.77,16.02,13.84,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.56,1.83,3.65,7.2,Nifty Liquid Fund Index,5.54,5.11,6.37,2.87,23,3,18,22,18,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.84,0.54,1.8,3.62,7.14,5.52,5.09,6.32,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.55,1.86,3.71,7.28,Nifty Liquid Fund Index,5.64,5.23,6.46,2.92,2,11,1,2,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.84,0.54,1.8,3.62,7.14,5.52,5.09,6.32,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.54,1.84,3.67,7.2,Nifty Liquid Fund Index,5.55,5.18,6.43,2.89,9,33,9,13,17,21,11,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.84,0.54,1.8,3.62,7.14,5.52,5.09,6.32,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,7.18,11.86,26.29,53.01,Nifty500 Multicap 50:25:25 - TRI,32.0,22.4,17.21,18.01,2,3,2,3,4,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.82,4.19,6.04,20.15,41.27,19.74,19.93,16.01,,,,,,,,
