MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.62,7.43,13.11,26.57,NIFTY 50 - TRI,17.29,17.45,,13.54,87,103,86,86,94,42,39,,SBI Nifty 50 ETF,Equity : ETFs,141,151,149,141,130,79,57,23,19.13,5.09,9.82,18.32,39.35,19.51,19.01,13.52,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.63,7.1,12.21,23.29,BSE SENSEX - TRI,16.76,17.07,13.72,12.27,103,94,116,103,106,52,45,13,SBI BSE Sensex ETF,Equity : ETFs,141,151,149,141,130,79,57,23,19.13,5.09,9.82,18.32,39.35,19.51,19.01,13.52,5.28,9.16,11.84,24.76,16.86,17.16,,23.27
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.38,9.12,16.89,40.96,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.81,20.06,15.77,17.81,2,5,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.79,3.53,6.31,11.81,25.4,13.25,13.25,11.05,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.61,8.55,17.83,39.3,NIFTY 500 - TRI,21.0,25.21,18.59,19.13,28,44,43,29,25,10,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.36,5.76,11.75,19.91,42.08,20.06,20.18,15.82,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.18,8.18,14.18,26.86,CRISIL Hybrid 35+65 - Aggressive Index,14.1,15.18,13.75,14.56,22,20,18,18,22,24,17,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.73,3.33,6.75,11.81,23.86,12.99,13.8,11.88,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.24,13.12,22.65,52.29,Nifty Midcap 150 - TRI,29.8,28.3,20.75,24.5,20,16,25,21,21,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.03,6.42,16.22,24.71,55.05,25.12,26.82,19.41,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.72,3.64,7.24,Nifty Liquid Fund Index,5.74,5.15,6.34,3.9,24,23,27,23,24,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.86,0.57,1.72,3.6,7.2,5.71,5.1,6.29,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.84,8.58,18.63,39.65,NIFTY 100 - TRI,22.41,20.25,15.62,19.64,15,24,25,15,10,6,3,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.77,5.09,9.17,17.64,35.84,18.37,18.05,14.32,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.83,11.52,20.66,44.33,NIFTY 500 - TRI,27.62,22.17,16.28,22.32,19,38,23,20,16,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.36,5.76,11.75,19.91,42.08,20.06,20.18,15.82,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.58,5.05,10.59,22.36,CRISIL Hybrid 50+50 - Moderate Index,13.91,13.82,11.93,11.19,24,26,26,19,17,6,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.79,3.53,6.31,11.81,25.4,13.25,13.25,11.05,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,7.54,18.91,24.97,58.36,Nifty Smallcap 250 - TRI,33.14,35.55,25.34,26.85,6,9,3,5,6,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.19,7.05,15.83,20.9,51.43,25.99,30.58,20.81,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.62,7.43,13.11,26.57,NIFTY 50 - TRI,17.3,17.45,,13.54,89,105,88,89,95,40,37,,UTI Nifty 50 ETF,Equity : ETFs,141,151,149,141,130,79,57,23,19.13,5.09,9.82,18.32,39.35,19.51,19.01,13.52,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.72,3.67,7.27,CRISIL Liquid Debt Index,5.75,5.12,6.33,3.93,10,18,23,10,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.86,0.57,1.72,3.6,7.2,5.71,5.1,6.29,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,5.24,12.04,21.84,40.28,NIFTY 500 - TRI,19.27,18.51,16.79,21.69,21,34,20,18,22,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.36,5.76,11.75,19.91,42.08,20.06,20.18,15.82,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,4.41,9.04,14.23,26.17,BSE 100 - TRI,17.19,17.58,14.87,14.34,34,32,20,34,35,23,17,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.77,5.09,9.17,17.64,35.84,18.37,18.05,14.32,5.35,10.55,15.58,33.04,19.03,18.88,,31.6
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,7.18,21.08,27.82,54.55,Nifty Midcap 150 - TRI,25.45,27.85,21.78,29.75,8,9,3,9,16,9,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.03,6.42,16.22,24.71,55.05,25.12,26.82,19.41,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.56,1.85,4.01,8.06,Nifty 50 Arbitrage,6.05,5.44,6.07,4.57,1,4,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.26,0.54,1.74,3.72,7.56,5.55,5.05,5.86,0.34,1.68,3.71,8.19,5.96,5.07,,7.85
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,5.66,9.24,18.86,43.64,NIFTY 500 - TRI,26.82,25.09,17.48,20.28,18,9,20,18,17,6,3,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.26,5.65,11.95,21.4,49.36,24.01,22.98,17.2,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.21,5.92,16.06,33.34,NIFTY 200 - TRI,23.87,20.8,15.43,16.39,8,20,17,7,5,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,15.15,3.67,6.87,14.56,28.08,16.88,18.47,12.98,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.63,7.1,12.21,23.28,BSE SENSEX - TRI,16.77,17.07,,12.27,102,92,115,102,107,51,46,,UTI BSE Sensex ETF,Equity : ETFs,141,151,149,141,130,79,57,23,19.13,5.09,9.82,18.32,39.35,19.51,19.01,13.52,5.28,9.16,11.84,24.76,16.86,17.16,,23.27
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.74,3.68,7.3,CRISIL Liquid Debt Index,5.75,5.18,6.39,3.94,4,8,9,4,12,17,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.86,0.57,1.72,3.6,7.2,5.71,5.1,6.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.75,3.67,7.3,Nifty Liquid Fund Index,5.8,5.22,6.43,3.93,7,4,5,9,11,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.86,0.57,1.72,3.6,7.2,5.71,5.1,6.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,10.45,19.66,48.71,125.13,Nifty CPSE,57.18,31.15,15.01,52.02,1,1,3,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,151,149,141,130,79,57,23,19.13,5.09,9.82,18.32,39.35,19.51,19.01,13.52,8.96,21.04,46.75,120.4,52.74,27.47,,93.8
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.87,9.79,14.56,27.29,NIFTY 100 - TRI,15.04,16.37,15.37,15.04,32,8,14,33,32,29,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.77,5.09,9.17,17.64,35.84,18.37,18.05,14.32,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.53,10.62,17.33,40.45,NIFTY LargeMidcap 250 - TRI,18.82,22.96,21.41,18.84,21,16,24,23,19,22,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.21,5.78,12.6,21.52,45.39,21.98,22.12,16.95,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.46,5.72,15.91,29.64,NIFTY 500 - TRI,11.05,15.55,14.97,16.73,44,52,59,41,54,55,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.99,5.29,11.43,18.68,40.76,21.29,22.07,15.74,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.78,6.71,17.1,38.85,CRISIL Hybrid 35+65 - Aggressive Index,25.02,22.12,16.98,18.36,9,27,30,9,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.73,3.33,6.75,11.81,23.86,12.99,13.8,11.88,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.86,7.47,14.66,35.68,NIFTY 100 - TRI,22.04,17.67,14.18,15.57,30,22,31,31,18,7,16,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.77,5.09,9.17,17.64,35.84,18.37,18.05,14.32,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.26,11.58,17.35,32.64,BSE 500 - TRI,15.79,18.33,16.28,17.9,29,36,22,28,29,21,13,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.45,5.62,12.0,19.8,43.26,20.21,21.5,16.23,5.31,11.84,17.63,39.85,20.66,21.02,,36.46
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,5.52,15.06,25.72,52.7,Nifty500 Multicap 50:25:25 - TRI,32.08,24.45,17.34,27.73,3,19,4,2,6,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.45,5.62,12.0,19.8,43.26,20.21,21.5,16.23,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.45,5.49,14.6,26.81,BSE 100 - TRI,12.07,15.17,13.54,15.25,31,35,35,32,34,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.77,5.09,9.17,17.64,35.84,18.37,18.05,14.32,5.35,10.55,15.58,33.04,19.03,18.88,,31.6
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,5.04,9.98,19.93,47.44,BSE 500 - TRI,29.59,29.5,18.35,21.43,15,15,15,16,12,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.26,5.65,11.95,21.4,49.36,24.01,22.98,17.2,5.31,11.84,17.63,39.85,20.66,21.02,,36.46
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.56,1.77,3.81,7.75,Nifty 50 Arbitrage,6.09,5.25,5.86,4.35,10,2,11,11,8,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.26,0.54,1.74,3.72,7.56,5.55,5.05,5.86,0.34,1.68,3.71,8.19,5.96,5.07,,7.85
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,6.42,10.57,16.51,42.07,BSE 250 Small Cap - TRI,26.6,27.17,20.88,19.11,23,17,26,23,21,9,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.19,7.05,15.83,20.9,51.43,25.99,30.58,20.81,6.63,15.39,21.31,58.44,26.6,28.94,,46.22
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.99,4.77,11.75,23.64,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.67,12,31,28,12,15,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.79,3.53,6.31,11.81,25.4,13.25,13.25,11.05,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,6.21,17.13,22.51,59.4,Nifty Midcap 150 - TRI,29.7,29.14,20.2,23.82,23,19,12,22,10,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.03,6.42,16.22,24.71,55.05,25.12,26.82,19.41,,,,,,,,
