MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.68,1.87,14.07,22.18,NIFTY 50 - TRI,15.85,15.88,,2.57,89,100,103,86,86,41,37,,SBI Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,6.91,-0.54,3.58,19.26,35.07,18.33,17.4,13.19,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,-1.78,1.93,12.47,19.02,S&P BSE SENSEX - TRI,15.68,15.74,13.24,1.53,103,116,90,101,107,53,45,11,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,145,141,129,76,56,23,6.91,-0.54,3.58,19.26,35.07,18.33,17.4,13.19,-1.34,2.02,13.0,19.61,15.92,15.78,12.12,4.1
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.58,4.1,18.17,37.41,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.48,19.42,15.64,8.75,2,2,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,5.18,-0.42,2.82,12.43,22.77,12.02,12.07,10.99,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.83,3.64,7.18,Nifty Liquid Fund Index,5.52,5.13,6.36,2.72,20,30,21,24,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.69,0.53,1.81,3.61,7.15,5.49,5.08,6.32,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.43,4.57,13.44,22.77,CRISIL Hybrid 35+65 - Aggressive Index,13.42,14.31,13.89,5.76,18,7,12,17,21,23,13,5,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.05,-0.08,3.25,11.07,20.63,12.22,12.7,11.78,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.31,4.21,17.32,34.59,NIFTY 500 - TRI,21.08,23.77,18.83,9.04,18,13,30,27,18,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,7.84,-0.33,4.97,18.59,35.21,18.66,18.12,15.68,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-1.05,4.04,19.03,51.59,Nifty Midcap 150 - TRI,28.15,25.27,20.76,9.16,17,29,27,19,8,4,7,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,10.44,0.74,6.91,20.52,47.09,23.83,23.91,19.52,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.53,1.85,3.67,7.22,CRISIL Liquid Debt Index,5.52,5.12,6.35,2.75,4,29,3,8,17,20,20,22,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.69,0.53,1.81,3.61,7.15,5.49,5.08,6.32,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.19,3.24,11.16,19.68,CRISIL Hybrid 50+50 - Moderate Index,12.98,13.15,11.98,5.15,12,8,13,16,17,5,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,5.18,-0.42,2.82,12.43,22.77,12.02,12.07,10.99,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-0.37,4.06,20.93,36.32,NIFTY 100 - TRI,20.77,18.78,15.34,8.23,11,9,21,10,8,4,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,6.99,-1.07,4.29,18.33,30.85,16.73,16.4,13.94,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.68,1.87,14.07,22.18,NIFTY 50 - TRI,15.86,15.89,,2.05,99,101,104,88,84,39,35,,UTI Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,6.91,-0.54,3.58,19.26,35.07,18.33,17.4,13.19,,,,,,,,
