MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.59,2.76,14.92,23.43,NIFTY 50 - TRI,15.81,15.62,,2.81,78,97,90,85,86,42,37,,SBI Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,5.7,-0.36,3.61,20.4,36.18,18.51,17.11,13.99,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,-1.69,2.9,13.26,20.44,S&P BSE SENSEX - TRI,15.56,15.49,14.07,1.85,87,115,75,101,107,52,45,11,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,145,141,129,76,56,23,5.7,-0.36,3.61,20.4,36.18,18.51,17.11,13.99,-3.03,1.18,11.9,18.76,15.07,15.37,12.12,1.0
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.23,3.11,20.78,38.28,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.85,19.18,16.51,7.57,2,3,16,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,4.46,-0.1,2.79,13.39,23.76,12.25,12.02,11.5,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.55,1.84,3.65,7.18,Nifty Liquid Fund Index,5.5,5.14,6.37,2.61,27,23,19,24,24,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.59,0.54,1.81,3.61,7.14,5.47,5.09,6.32,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.53,4.6,13.8,22.94,CRISIL Hybrid 35+65 - Aggressive Index,13.47,14.1,14.18,5.92,11,11,11,21,23,23,14,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,4.39,0.2,3.24,11.95,21.52,12.39,12.59,12.19,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.88,4.19,19.66,36.83,NIFTY 500 - TRI,21.03,23.73,19.16,9.7,7,13,28,23,18,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,6.53,0.21,4.7,20.17,36.88,18.93,17.93,16.35,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-0.34,2.48,21.17,52.17,Nifty Midcap 150 - TRI,28.67,25.03,21.18,7.68,15,27,28,16,10,4,7,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,8.55,1.3,5.08,22.11,48.47,24.21,23.63,19.98,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.86,3.67,7.21,CRISIL Liquid Debt Index,5.5,5.12,6.35,2.65,5,25,3,8,17,20,20,22,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.59,0.54,1.81,3.61,7.14,5.47,5.09,6.32,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.42,3.27,11.2,19.9,CRISIL Hybrid 50+50 - Moderate Index,13.07,12.95,12.33,4.72,10,21,14,19,19,5,5,4,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,4.46,-0.1,2.79,13.39,23.76,12.25,12.02,11.5,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-0.53,4.41,21.73,36.93,NIFTY 100 - TRI,20.83,18.41,16.11,7.2,10,14,19,12,9,5,3,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,5.84,-0.73,4.67,19.7,32.38,16.96,16.18,14.73,,,,,,,,
