MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,7.24,7.98,12.09,27.19,NIFTY 50 - TRI,16.86,16.52,,12.5,81,70,106,80,92,41,37,,SBI Nifty 50 ETF,Equity : ETFs,141,151,149,141,132,78,56,23,17.42,7.18,9.59,16.72,38.41,19.11,18.09,12.77,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,7.61,8.1,11.27,24.25,BSE SENSEX - TRI,16.41,16.27,13.32,11.49,102,42,86,100,106,51,44,10,SBI BSE Sensex ETF,Equity : ETFs,141,151,149,141,132,78,56,23,17.42,7.18,9.59,16.72,38.41,19.11,18.09,12.77,4.84,8.93,12.95,24.25,16.5,16.36,,22.85
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.19,8.45,15.42,40.6,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.41,19.07,14.95,16.49,2,28,1,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,17,10,11.89,4.22,6.24,11.44,25.37,13.04,12.86,10.6,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,5.45,8.02,13.43,26.47,CRISIL Hybrid 35+65 - Aggressive Index,14.07,14.7,13.38,13.86,21,22,19,21,22,24,17,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.02,4.58,6.95,11.64,23.74,12.86,13.31,11.46,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,6.05,8.87,16.91,37.35,NIFTY 500 - TRI,20.73,24.55,18.06,17.04,36,46,44,32,27,10,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.27,8.09,12.01,19.56,41.48,19.88,19.29,15.1,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,7.96,12.55,22.4,52.04,Nifty Midcap 150 - TRI,29.68,27.34,19.81,23.28,20,27,29,20,18,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.1,9.54,16.45,25.19,54.08,25.4,25.94,18.63,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.75,3.65,7.25,Nifty Liquid Fund Index,5.71,5.15,6.34,3.73,24,25,27,24,24,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.69,0.58,1.75,3.62,7.2,5.68,5.09,6.3,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.76,3.68,7.28,CRISIL Liquid Debt Index,5.72,5.12,6.33,3.76,8,21,22,11,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.69,0.58,1.75,3.62,7.2,5.68,5.09,6.3,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.43,4.46,9.67,21.35,CRISIL Hybrid 50+50 - Moderate Index,13.45,13.24,11.63,9.84,29,27,29,25,21,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,17,10,11.89,4.22,6.24,11.44,25.37,13.04,12.86,10.6,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,7.24,7.98,12.09,27.19,NIFTY 50 - TRI,16.87,16.53,,12.5,84,73,109,83,94,39,35,,UTI Nifty 50 ETF,Equity : ETFs,141,151,149,141,132,78,56,23,17.42,7.18,9.59,16.72,38.41,19.11,18.09,12.77,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,6.37,7.83,17.56,39.11,NIFTY 100 - TRI,21.75,19.08,14.99,17.77,19,30,29,15,10,6,5,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,17.56,7.18,9.45,17.01,35.4,18.0,17.1,13.69,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,6.82,11.54,20.43,44.17,NIFTY 500 - TRI,26.95,20.94,15.44,21.0,17,39,21,17,16,3,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.27,8.09,12.01,19.56,41.48,19.88,19.29,15.1,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,10.64,19.01,24.5,58.64,Nifty Smallcap 250 - TRI,33.54,34.44,24.34,26.02,6,14,6,7,6,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,22.66,10.65,16.92,21.6,52.02,26.76,29.78,20.15,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,6.64,12.38,20.23,39.54,NIFTY 500 - TRI,19.16,17.57,16.07,20.37,20,40,17,18,22,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.27,8.09,12.01,19.56,41.48,19.88,19.29,15.1,,,,,,,,
