MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,5.76,4.62,11.45,26.75,NIFTY 50 - TRI,15.03,15.46,,7.96,86,72,90,86,86,43,38,,SBI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,13.25,6.37,6.53,17.13,38.98,17.39,17.14,12.63,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,5.5,4.5,9.99,23.57,BSE SENSEX - TRI,14.68,15.19,13.04,6.68,103,101,106,102,106,53,44,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,13.25,6.37,6.53,17.13,38.98,17.39,17.14,12.63,5.73,4.5,10.85,23.7,14.83,15.43,,14.94
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.54,6.12,15.96,40.49,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.62,18.64,14.88,13.34,2,3,4,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,8.93,3.62,4.45,11.21,25.2,12.02,12.16,10.52,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.6,1.85,3.69,7.21,Nifty Liquid Fund Index,5.63,5.14,6.35,3.3,23,29,23,24,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.27,0.61,1.83,3.65,7.17,5.6,5.09,6.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.31,6.83,12.32,25.28,CRISIL Hybrid 35+65 - Aggressive Index,12.85,13.91,13.57,10.15,20,25,15,21,22,25,16,5,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,9.07,3.9,5.25,10.91,23.09,12.04,12.69,11.41,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.44,7.33,16.26,37.45,NIFTY 500 - TRI,20.66,23.97,18.04,13.72,26,48,39,27,22,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,14.89,6.87,9.32,18.01,39.79,18.39,18.13,15.01,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,8.21,9.9,20.07,52.89,Nifty Midcap 150 - TRI,27.9,25.84,19.85,18.3,20,23,29,21,14,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,20.31,9.21,14.01,22.3,52.63,23.92,24.44,18.73,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.61,1.86,3.72,7.24,CRISIL Liquid Debt Index,5.63,5.12,6.34,3.33,5,25,10,7,18,20,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.27,0.61,1.83,3.65,7.17,5.6,5.09,6.31,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.01,4.19,10.0,21.67,CRISIL Hybrid 50+50 - Moderate Index,12.94,13.02,11.66,8.43,15,28,20,17,17,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,8.93,3.62,4.45,11.21,25.2,12.02,12.16,10.52,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,5.31,5.66,17.39,39.55,NIFTY 100 - TRI,20.35,18.35,14.86,14.09,11,28,30,13,10,6,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.96,6.06,6.84,16.35,35.07,16.33,16.13,13.54,,,,,,,,
