MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.52,3.53,13.43,23.43,NIFTY 50 - TRI,15.02,15.06,,3.91,90,82,92,84,85,43,38,,SBI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.88,1.65,5.19,19.27,36.44,17.55,16.74,13.02,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,0.06,3.05,11.82,20.09,S&P BSE SENSEX - TRI,14.51,14.82,13.33,2.71,105,114,109,101,99,53,44,12,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.88,1.65,5.19,19.27,36.44,17.55,16.74,13.02,-0.51,2.21,10.79,18.82,14.26,14.52,,6.54
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.73,6.75,19.98,40.99,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.74,18.54,15.62,11.7,2,1,1,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,6.68,0.91,3.71,12.73,24.17,12.09,11.87,10.85,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.82,3.66,7.19,Nifty Liquid Fund Index,5.58,5.14,6.36,3.04,22,26,22,24,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.01,0.57,1.8,3.63,7.15,5.55,5.09,6.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.98,6.44,13.24,23.58,CRISIL Hybrid 35+65 - Aggressive Index,12.98,13.6,13.75,7.35,19,24,8,21,22,24,15,6,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.54,1.01,4.06,11.61,21.83,12.1,12.24,11.64,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.32,4.61,16.64,33.4,NIFTY 500 - TRI,20.41,23.6,18.31,11.63,19,32,40,30,27,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.34,1.77,6.77,19.52,37.43,18.42,17.48,15.38,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,4.2,8.02,22.71,55.69,Nifty Midcap 150 - TRI,28.88,25.31,20.47,13.21,18,13,23,16,8,4,6,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.12,4.03,10.32,22.94,50.94,24.36,23.62,19.12,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.84,3.69,7.23,CRISIL Liquid Debt Index,5.59,5.12,6.34,3.07,5,25,7,8,18,20,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.01,0.57,1.8,3.63,7.15,5.55,5.09,6.31,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.77,3.16,10.39,20.3,CRISIL Hybrid 50+50 - Moderate Index,12.74,12.72,11.86,6.07,17,21,22,20,17,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,6.68,0.91,3.71,12.73,24.17,12.09,11.87,10.85,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,0.64,4.91,19.43,37.42,NIFTY 100 - TRI,20.29,17.96,15.22,10.04,12,25,23,15,9,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.91,1.08,5.53,18.44,32.71,16.31,15.64,13.88,,,,,,,,
