MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,5.21,8.44,12.15,26.69,NIFTY 50 - TRI,15.79,15.99,,8.89,87,75,90,83,85,40,40,,SBI Nifty 50 ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.66,5.7,11.67,17.27,38.95,18.53,17.89,13.05,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,5.12,8.01,10.61,23.84,BSE SENSEX - TRI,15.27,15.66,13.33,7.72,105,91,105,99,103,53,45,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.66,5.7,11.67,17.27,38.95,18.53,17.89,13.05,5.02,8.05,10.66,23.91,15.35,15.74,,16.98
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.38,10.97,17.23,40.46,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.07,18.94,15.21,14.27,2,17,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,10.01,3.33,7.65,11.65,25.46,12.64,12.58,10.79,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.02,9.34,13.85,25.33,CRISIL Hybrid 35+65 - Aggressive Index,13.56,14.37,13.68,11.09,22,24,23,19,23,25,17,5,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.09,3.52,8.35,11.62,23.42,12.64,13.16,11.64,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.63,10.08,15.55,36.8,NIFTY 500 - TRI,21.06,24.38,18.42,14.92,27,47,46,32,25,10,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.03,6.36,15.38,19.74,40.68,19.58,19.05,15.44,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,7.67,20.29,25.93,53.12,Nifty Midcap 150 - TRI,30.42,27.35,20.28,20.73,20,19,25,17,15,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,22.9,7.97,23.14,26.9,53.4,25.87,25.98,19.15,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.85,3.72,7.24,CRISIL Liquid Debt Index,5.67,5.12,6.33,3.46,8,22,13,10,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.4,0.6,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.72,6.02,10.45,21.6,CRISIL Hybrid 50+50 - Moderate Index,13.3,13.2,11.78,8.93,19,25,25,16,18,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,10.01,3.33,7.65,11.65,25.46,12.64,12.58,10.79,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.78,8.91,18.09,38.69,NIFTY 100 - TRI,20.95,18.69,15.08,14.36,17,36,35,12,10,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.33,5.28,11.81,17.41,35.23,17.29,16.81,13.9,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,6.44,13.73,21.6,44.15,NIFTY 500 - TRI,26.51,20.79,15.76,18.07,16,26,28,16,14,4,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.03,6.36,15.38,19.74,40.68,19.58,19.05,15.44,,,,,,,,
