MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.62,7.43,13.11,26.57,NIFTY 50 - TRI,16.96,17.21,,13.54,84,103,86,86,94,42,38,,SBI Nifty 50 ETF,Equity : ETFs,141,151,149,141,130,79,57,23,18.73,5.09,9.82,18.32,39.35,19.26,18.86,13.52,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.63,7.1,12.21,23.29,BSE SENSEX - TRI,16.41,16.84,13.72,12.27,102,94,116,103,106,52,45,13,SBI BSE Sensex ETF,Equity : ETFs,141,151,149,141,130,79,57,23,18.73,5.09,9.82,18.32,39.35,19.26,18.86,13.52,4.66,7.16,12.28,23.36,16.51,17.16,,21.72
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.38,9.12,16.89,40.96,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.83,20.04,15.77,17.81,2,5,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.69,3.53,6.31,11.81,25.4,13.16,13.19,11.05,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.61,8.55,17.83,39.3,NIFTY 500 - TRI,21.0,25.21,18.59,19.4,27,44,43,29,25,10,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.24,5.76,11.75,19.91,42.08,19.96,20.1,15.82,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.18,8.18,14.18,26.86,CRISIL Hybrid 35+65 - Aggressive Index,14.08,15.16,13.75,14.56,21,20,18,18,22,23,17,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.65,3.33,6.75,11.81,23.86,12.93,13.75,11.88,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.24,13.12,22.65,52.29,Nifty Midcap 150 - TRI,29.95,28.44,20.75,24.5,20,16,25,21,21,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.01,6.42,16.22,24.71,55.05,25.24,26.91,19.41,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.72,3.64,7.24,Nifty Liquid Fund Index,5.74,5.15,6.34,3.9,20,23,27,23,24,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.86,0.57,1.72,3.6,7.2,5.71,5.09,6.29,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.84,8.58,18.63,39.65,NIFTY 100 - TRI,22.21,20.13,15.62,19.64,14,24,25,15,10,6,3,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.66,5.09,9.17,17.64,35.84,18.19,17.92,14.32,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.83,11.52,20.66,44.33,NIFTY 500 - TRI,27.46,22.03,16.28,22.32,18,38,23,20,16,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.24,5.76,11.75,19.91,42.08,19.96,20.1,15.82,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.58,5.05,10.59,22.36,CRISIL Hybrid 50+50 - Moderate Index,13.88,13.78,11.93,11.19,23,26,26,19,17,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.69,3.53,6.31,11.81,25.4,13.16,13.19,11.05,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,7.54,18.91,24.97,58.36,Nifty Smallcap 250 - TRI,33.34,35.67,25.34,27.0,6,9,3,5,6,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.3,7.05,15.83,20.9,51.43,26.39,30.7,20.81,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.62,7.43,13.11,26.57,NIFTY 50 - TRI,16.97,17.21,,13.54,85,105,88,89,95,40,36,,UTI Nifty 50 ETF,Equity : ETFs,141,151,149,141,130,79,57,23,18.73,5.09,9.82,18.32,39.35,19.26,18.86,13.52,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.72,3.67,7.27,CRISIL Liquid Debt Index,5.74,5.12,6.33,3.93,10,18,23,10,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.86,0.57,1.72,3.6,7.2,5.71,5.09,6.29,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,5.24,12.04,21.84,40.28,NIFTY 500 - TRI,19.28,18.42,16.79,21.36,22,34,20,18,22,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.24,5.76,11.75,19.91,42.08,19.96,20.1,15.82,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,4.41,9.04,14.23,26.17,BSE 100 - TRI,17.09,17.48,14.87,14.34,34,32,20,34,35,23,17,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.66,5.09,9.17,17.64,35.84,18.19,17.92,14.32,5.1,8.93,16.04,32.04,18.79,18.88,,30.52
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,7.18,21.08,27.82,54.55,Nifty Midcap 150 - TRI,25.47,27.87,21.78,29.46,9,9,3,9,16,9,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.01,6.42,16.22,24.71,55.05,25.24,26.91,19.41,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.56,1.85,4.01,8.06,Nifty 50 Arbitrage,6.02,5.43,6.07,4.45,2,4,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.21,0.54,1.74,3.72,7.56,5.52,5.03,5.86,0.34,1.68,3.71,8.19,5.96,5.07,,7.85
