MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.02,2.84,12.47,22.97,NIFTY 50 - TRI,14.36,14.79,,4.21,83,71,92,84,85,43,38,,SBI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.85,0.76,4.24,17.65,34.96,16.94,16.45,12.95,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,-0.33,2.39,10.96,19.57,S&P BSE SENSEX - TRI,13.83,14.55,13.26,2.9,104,104,108,100,98,53,44,12,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.85,0.76,4.24,17.65,34.96,16.94,16.45,12.95,-0.32,2.4,11.0,19.63,13.92,14.63,,6.96
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.44,6.75,19.55,40.92,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.58,18.42,15.66,12.18,2,1,1,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,6.82,0.63,3.42,11.98,23.75,11.82,11.72,10.84,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.85,3.69,7.19,Nifty Liquid Fund Index,5.59,5.14,6.35,3.1,24,20,24,24,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.07,0.59,1.84,3.65,7.15,5.57,5.08,6.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.48,6.09,12.64,22.9,CRISIL Hybrid 35+65 - Aggressive Index,12.62,13.39,13.73,7.4,19,35,8,20,22,23,15,6,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.65,0.73,3.8,10.97,21.37,11.81,12.11,11.6,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.98,3.79,15.63,32.31,NIFTY 500 - TRI,19.89,23.45,18.27,10.37,22,25,40,29,25,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.48,1.06,6.12,18.01,36.34,17.87,17.25,15.27,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.48,6.74,20.69,51.92,Nifty Midcap 150 - TRI,28.08,24.78,20.26,13.14,19,15,25,16,9,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.22,2.53,9.31,20.52,48.33,23.8,23.24,18.92,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.87,3.72,7.22,CRISIL Liquid Debt Index,5.6,5.12,6.34,3.13,6,29,8,8,19,20,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.07,0.59,1.84,3.65,7.15,5.57,5.08,6.31,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.26,2.69,9.59,19.75,CRISIL Hybrid 50+50 - Moderate Index,12.45,12.53,11.8,5.93,19,25,24,20,17,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,6.82,0.63,3.42,11.98,23.75,11.82,11.72,10.84,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,0.01,4.22,18.0,36.76,NIFTY 100 - TRI,19.64,17.7,15.16,10.16,12,28,25,16,9,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.02,0.4,4.87,17.09,31.91,15.7,15.36,13.83,,,,,,,,
