MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.92,2.34,14.27,25.06,NIFTY 50 - TRI,15.38,15.2,,4.41,92,96,85,86,86,43,38,,SBI Nifty 50 ETF,Equity : ETFs,141,149,146,141,129,78,56,23,9.62,4.58,4.53,20.38,39.18,18.03,17.07,13.01,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,1.41,2.06,12.57,21.28,S&P BSE SENSEX - TRI,14.89,14.98,13.22,3.18,105,115,99,101,99,53,44,11,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,146,141,129,78,56,23,9.62,4.58,4.53,20.38,39.18,18.03,17.07,13.01,1.08,1.75,12.92,21.4,15.12,15.04,12.12,8.11
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.63,6.0,20.48,41.58,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.94,19.18,15.49,11.69,2,1,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,6.97,2.35,3.66,13.47,25.25,12.24,12.04,10.89,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.55,1.83,3.66,7.18,Nifty Liquid Fund Index,5.55,5.14,6.36,2.89,19,27,23,24,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.85,0.55,1.81,3.63,7.14,5.52,5.09,6.32,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.06,5.19,13.55,25.15,CRISIL Hybrid 35+65 - Aggressive Index,13.1,13.88,13.81,7.82,19,16,15,21,22,24,16,5,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,6.71,2.49,4.03,12.09,22.82,12.28,12.56,11.7,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.16,5.44,18.51,37.36,NIFTY 500 - TRI,21.02,24.03,18.67,10.89,23,31,33,26,20,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,11.05,4.82,6.73,20.8,39.86,18.92,18.0,15.47,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.49,7.66,23.11,58.02,Nifty Midcap 150 - TRI,28.9,25.84,20.58,14.43,15,22,25,18,9,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.16,7.44,10.09,24.32,54.01,24.74,24.28,19.25,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.85,3.69,7.22,CRISIL Liquid Debt Index,5.56,5.12,6.35,2.92,4,28,7,8,17,20,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.85,0.55,1.81,3.63,7.14,5.52,5.09,6.32,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.73,3.05,11.13,20.97,CRISIL Hybrid 50+50 - Moderate Index,12.79,12.86,11.86,6.17,19,28,21,19,18,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,6.97,2.35,3.66,13.47,25.25,12.24,12.04,10.89,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.46,4.81,21.23,39.42,NIFTY 100 - TRI,20.68,18.31,15.26,10.84,11,16,26,14,10,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.58,3.33,5.36,19.7,34.76,16.74,16.01,13.89,,,,,,,,
