MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.93,3.64,16.44,26.55,NIFTY 50 - TRI,16.11,15.73,,6.07,86,89,89,83,85,42,38,,SBI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.81,4.54,4.96,21.84,39.74,18.55,17.44,12.96,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,2.57,3.4,14.71,23.25,S&P BSE SENSEX - TRI,15.63,15.51,13.24,4.82,104,110,108,100,99,53,44,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.81,4.54,4.96,21.84,39.74,18.55,17.44,12.96,2.41,3.41,14.82,23.72,15.66,15.22,12.12,12.19
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.68,6.2,21.41,42.39,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.24,19.26,15.44,12.8,2,1,1,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,7.76,2.47,3.81,14.34,25.89,12.52,12.23,10.85,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.55,1.83,3.66,7.18,Nifty Liquid Fund Index,5.56,5.14,6.36,2.93,21,27,21,23,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.9,0.55,1.8,3.63,7.14,5.53,5.09,6.32,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.62,6.44,15.6,26.11,CRISIL Hybrid 35+65 - Aggressive Index,13.63,14.16,13.77,8.57,19,10,8,18,22,23,16,5,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,7.39,2.48,4.19,12.88,23.39,12.53,12.71,11.63,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.97,4.84,18.47,36.75,NIFTY 500 - TRI,21.14,24.04,18.58,11.58,25,43,38,34,25,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.18,4.55,6.69,22.08,40.63,19.32,18.26,15.36,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.46,7.21,24.02,57.31,Nifty Midcap 150 - TRI,29.1,25.96,20.41,14.97,18,20,26,16,11,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,16.03,6.84,9.55,24.84,53.76,24.98,24.39,19.03,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.85,3.69,7.21,CRISIL Liquid Debt Index,5.56,5.12,6.35,2.96,5,29,7,8,17,20,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.9,0.55,1.8,3.63,7.14,5.53,5.09,6.32,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.87,3.54,11.88,21.63,CRISIL Hybrid 50+50 - Moderate Index,13.08,13.08,11.83,6.95,18,25,21,18,17,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,7.76,2.47,3.81,14.34,25.89,12.52,12.23,10.85,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.77,5.54,22.92,41.07,NIFTY 100 - TRI,21.28,18.76,15.23,12.35,11,17,22,14,9,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.91,3.67,5.84,21.48,36.21,17.3,16.39,13.85,,,,,,,,
