MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.18,1.94,14.65,22.81,NIFTY 50 - TRI,16.11,15.85,,2.49,93,103,96,85,86,42,37,,SBI Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,7.28,0.08,3.44,20.02,35.96,18.81,17.44,13.19,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,-1.34,2.0,12.97,19.55,S&P BSE SENSEX - TRI,15.83,15.7,13.31,1.37,106,117,81,101,107,53,44,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,145,141,129,76,56,23,7.28,0.08,3.44,20.02,35.96,18.81,17.44,13.19,-0.36,1.5,11.55,18.81,15.84,15.87,12.12,3.63
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.28,3.71,18.99,38.36,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.12,19.39,15.66,9.26,2,1,8,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,5.5,0.03,2.84,12.94,23.34,12.29,12.13,11.0,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.83,3.64,7.18,Nifty Liquid Fund Index,5.52,5.13,6.36,2.74,21,27,20,24,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.71,0.53,1.81,3.61,7.14,5.49,5.08,6.32,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.51,4.23,13.54,22.87,CRISIL Hybrid 35+65 - Aggressive Index,13.61,14.24,13.94,5.94,20,18,16,19,22,23,14,5,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.35,0.34,3.33,11.55,21.16,12.53,12.73,11.81,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.68,3.73,17.75,35.08,NIFTY 500 - TRI,21.52,23.89,18.79,9.31,20,19,35,27,19,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,8.4,0.46,5.12,19.54,36.28,19.24,18.21,15.71,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-0.47,3.81,19.74,52.49,Nifty Midcap 150 - TRI,28.93,25.35,20.72,10.29,19,29,28,20,9,4,7,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,11.65,1.71,7.23,21.69,48.52,24.64,24.06,19.53,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.53,1.86,3.67,7.22,CRISIL Liquid Debt Index,5.53,5.12,6.35,2.77,4,25,3,8,16,20,20,22,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.71,0.53,1.81,3.61,7.14,5.49,5.08,6.32,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.5,3.16,11.5,20.05,CRISIL Hybrid 50+50 - Moderate Index,13.22,13.16,12.0,5.47,14,8,15,16,17,5,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,5.5,0.03,2.84,12.94,23.34,12.29,12.13,11.0,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,0.2,4.01,21.62,37.1,NIFTY 100 - TRI,21.19,18.75,15.4,9.12,11,10,22,11,8,4,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,7.36,-0.38,4.36,19.16,31.78,17.22,16.42,14.0,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.18,1.94,14.65,22.81,NIFTY 50 - TRI,16.12,15.85,,2.49,95,104,97,86,84,40,35,,UTI Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,7.28,0.08,3.44,20.02,35.96,18.81,17.44,13.19,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.15,7.84,20.76,54.04,Nifty Smallcap 250 - TRI,33.74,31.73,26.29,11.12,7,2,2,5,5,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,8.41,1.13,4.4,16.19,46.08,26.84,27.41,21.27,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.64,7.32,20.03,32.11,NIFTY 500 - TRI,18.02,16.59,16.34,8.59,21,21,7,20,27,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,8.4,0.46,5.12,19.54,36.28,19.24,18.21,15.71,,,,,,,,
