MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.98,11.73,12.5,27.23,NIFTY 50 - TRI,16.89,17.33,,14.06,86,47,94,87,95,42,37,,SBI Nifty 50 ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.8,4.85,14.09,17.89,39.65,19.2,18.92,13.56,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.95,11.32,11.19,23.66,BSE SENSEX - TRI,16.28,16.89,13.82,12.55,104,65,113,105,106,52,45,13,SBI BSE Sensex ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.8,4.85,14.09,17.89,39.65,19.2,18.92,13.56,4.98,11.38,11.26,23.78,16.38,16.98,,23.31
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.52,10.89,16.19,41.6,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.56,19.98,15.79,18.35,2,7,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.11,2.91,8.15,11.6,25.53,13.08,13.24,11.08,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.33,11.04,17.28,38.0,NIFTY 500 - TRI,19.61,25.2,18.57,19.54,29,23,46,33,26,12,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.86,4.4,15.02,19.62,41.83,19.56,20.14,15.85,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.75,10.9,13.9,26.77,CRISIL Hybrid 35+65 - Aggressive Index,13.87,15.1,13.79,15.11,23,15,15,20,23,23,17,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,13.04,2.81,8.6,11.62,23.93,12.72,13.78,11.91,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.64,16.65,23.0,53.08,Nifty Midcap 150 - TRI,29.68,28.63,20.77,25.51,20,20,23,21,20,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.8,3.89,18.93,25.37,54.67,24.72,26.96,19.43,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.72,3.64,7.24,Nifty Liquid Fund Index,5.76,5.15,6.33,3.99,24,25,27,24,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.96,0.58,1.71,3.61,7.2,5.73,5.1,6.29,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.67,12.21,17.91,39.92,NIFTY 100 - TRI,21.82,20.18,15.68,20.22,15,18,27,15,9,6,3,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.29,4.52,12.81,17.2,36.11,17.94,17.97,14.37,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.8,14.84,20.45,45.06,NIFTY 500 - TRI,27.13,22.08,16.32,22.85,18,12,24,20,16,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.86,4.4,15.02,19.62,41.83,19.56,20.14,15.85,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.22,7.0,10.34,22.4,CRISIL Hybrid 50+50 - Moderate Index,13.76,13.78,11.98,11.45,24,26,26,20,18,5,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.11,2.91,8.15,11.6,25.53,13.08,13.24,11.08,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.0,20.76,25.12,57.34,Nifty Smallcap 250 - TRI,32.16,35.79,25.35,27.36,6,12,3,4,6,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.71,4.67,17.4,20.78,50.38,25.25,30.83,20.81,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.98,11.73,12.5,27.23,NIFTY 50 - TRI,16.89,17.33,,14.06,88,49,95,89,96,40,35,,UTI Nifty 50 ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.8,4.85,14.09,17.89,39.65,19.2,18.92,13.56,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.72,3.67,7.28,CRISIL Liquid Debt Index,5.76,5.12,6.32,4.03,10,20,24,10,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.96,0.58,1.71,3.61,7.2,5.73,5.1,6.29,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.64,15.57,21.15,39.93,NIFTY 500 - TRI,18.85,18.45,16.82,22.0,22,42,20,16,22,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.86,4.4,15.02,19.62,41.83,19.56,20.14,15.85,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.49,12.58,14.3,26.35,BSE 100 - TRI,16.76,17.61,14.92,14.99,34,32,22,32,35,23,16,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.29,4.52,12.81,17.2,36.11,17.94,17.97,14.37,4.73,12.83,15.41,32.38,18.66,18.73,,31.79
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,4.44,23.2,28.85,54.37,Nifty Midcap 150 - TRI,25.46,27.99,21.81,30.46,10,9,3,6,14,9,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.8,3.89,18.93,25.37,54.67,24.72,26.96,19.43,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.54,1.84,3.97,8.03,Nifty 50 Arbitrage,6.04,5.44,6.08,4.56,1,5,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.26,0.51,1.74,3.69,7.57,5.54,5.04,5.88,0.31,1.77,3.72,8.21,5.97,5.08,,7.91
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,6.1,12.61,18.2,44.05,NIFTY 500 - TRI,26.62,25.03,17.6,21.57,18,4,18,18,17,5,5,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,24.12,4.88,15.33,21.23,49.83,23.58,23.0,17.25,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.15,7.7,15.51,33.24,NIFTY 200 - TRI,23.68,20.81,15.49,17.03,7,15,16,7,6,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,15.64,3.2,8.48,14.36,28.11,16.67,18.44,13.02,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.95,11.32,11.19,23.66,BSE SENSEX - TRI,16.29,16.89,,12.55,103,64,112,104,107,51,46,,UTI BSE Sensex ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.8,4.85,14.09,17.89,39.65,19.2,18.92,13.56,4.98,11.38,11.26,23.78,16.38,16.98,,23.31
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.74,3.68,7.3,CRISIL Liquid Debt Index,5.77,5.18,6.39,4.04,4,6,8,4,11,17,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.96,0.58,1.71,3.61,7.2,5.73,5.1,6.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.74,3.67,7.3,Nifty Liquid Fund Index,5.82,5.22,6.43,4.03,7,4,3,11,12,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.96,0.58,1.71,3.61,7.2,5.73,5.1,6.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,9.02,21.52,47.73,131.02,Nifty CPSE,57.58,31.24,14.99,53.63,1,11,3,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.8,4.85,14.09,17.89,39.65,19.2,18.92,13.56,9.03,21.55,46.14,126.13,53.12,27.56,,94.84
