MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.12,11.4,17.11,26.99,NIFTY 50 - TRI,17.47,18.28,,15.11,96,61,91,83,94,42,38,,SBI Nifty 50 ETF,Equity : ETFs,141,154,149,144,131,80,57,23,20.42,4.31,12.47,20.38,39.02,19.57,19.81,13.21,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.47,11.02,15.9,23.39,BSE SENSEX - TRI,16.8,17.79,13.43,13.46,114,100,109,102,107,53,45,13,SBI BSE Sensex ETF,Equity : ETFs,141,154,149,144,131,80,57,23,20.42,4.31,12.47,20.38,39.02,19.57,19.81,13.21,3.49,11.09,15.98,23.51,16.89,17.88,,23.8
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.04,9.38,16.3,39.28,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.6,20.86,15.39,18.69,2,5,3,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.67,2.61,7.4,13.05,25.12,13.17,13.67,10.86,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.68,8.32,17.55,36.63,NIFTY 500 - TRI,18.67,25.67,18.11,19.1,34,36,47,40,26,17,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.06,3.34,12.51,21.82,40.23,19.67,20.94,15.5,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.6,8.66,15.57,25.55,CRISIL Hybrid 35+65 - Aggressive Index,13.86,15.54,13.42,15.16,27,23,24,22,23,24,19,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.55,2.43,7.69,13.19,23.31,12.85,14.37,11.7,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,5.42,16.56,24.57,52.24,Nifty Midcap 150 - TRI,30.19,30.08,20.57,26.96,19,1,16,23,16,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.94,3.52,16.01,26.96,52.71,24.68,28.11,19.14,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.74,3.65,7.25,Nifty Liquid Fund Index,5.79,5.15,6.33,4.19,24,12,26,22,25,24,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.16,0.58,1.73,3.62,7.21,5.76,5.1,6.29,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.5,10.85,19.79,38.67,NIFTY 100 - TRI,22.25,20.99,15.39,21.09,14,12,27,25,10,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.39,4.11,11.89,20.65,35.62,18.32,18.85,14.06,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.07,12.94,23.34,43.54,NIFTY 500 - TRI,27.4,23.22,16.03,23.57,16,29,21,18,15,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.06,3.34,12.51,21.82,40.23,19.67,20.94,15.5,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.76,6.79,12.03,22.5,CRISIL Hybrid 50+50 - Moderate Index,14.1,14.26,11.82,12.34,20,13,22,19,17,4,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.67,2.61,7.4,13.05,25.12,13.17,13.67,10.86,,,,,,,,
