MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.59,7.89,11.85,28.56,NIFTY 50 - TRI,15.86,16.25,,10.56,81,82,85,86,86,41,38,,SBI Nifty 50 ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.41,4.09,10.88,17.49,40.74,18.26,17.89,12.9,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,3.78,7.76,10.52,25.44,BSE SENSEX - TRI,15.46,16.03,13.35,9.65,112,69,103,114,105,53,44,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.41,4.09,10.88,17.49,40.74,18.26,17.89,12.9,4.64,9.21,11.11,26.55,15.55,16.11,,19.94
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.8,9.74,16.5,41.91,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.92,18.87,15.14,15.19,2,26,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,10.69,2.46,6.98,11.86,26.32,12.67,12.71,10.73,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.83,3.68,7.2,Nifty Liquid Fund Index,5.67,5.14,6.34,3.56,24,31,26,24,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.53,0.58,1.82,3.65,7.17,5.65,5.09,6.3,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.01,8.36,13.68,26.99,CRISIL Hybrid 35+65 - Aggressive Index,13.53,14.5,13.63,12.24,21,26,26,20,23,24,17,6,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.81,2.86,7.7,11.66,24.53,12.51,13.18,11.6,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.48,8.97,17.04,38.04,NIFTY 500 - TRI,20.91,24.49,18.37,15.99,28,43,45,33,29,9,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.14,5.07,13.87,19.73,42.94,19.24,19.05,15.34,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,5.16,16.59,23.39,54.49,Nifty Midcap 150 - TRI,29.48,26.86,20.03,20.43,20,25,28,20,18,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.6,6.64,20.4,25.73,55.68,25.19,25.67,18.96,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.85,3.71,7.24,CRISIL Liquid Debt Index,5.68,5.12,6.33,3.59,7,25,15,8,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.53,0.58,1.82,3.65,7.17,5.65,5.09,6.3,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.1,5.34,10.14,22.36,CRISIL Hybrid 50+50 - Moderate Index,13.21,13.27,11.77,9.32,23,20,28,22,20,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,10.69,2.46,6.98,11.86,26.32,12.67,12.71,10.73,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.47,7.72,17.31,40.42,NIFTY 100 - TRI,20.78,18.89,15.09,15.87,17,33,35,18,10,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,15.65,3.9,10.59,17.26,37.24,17.15,16.89,13.85,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.21,13.28,22.01,47.3,NIFTY 500 - TRI,26.5,20.77,15.75,19.89,16,24,24,16,11,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.14,5.07,13.87,19.73,42.94,19.24,19.05,15.34,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.59,7.88,11.84,28.56,NIFTY 50 - TRI,15.87,16.26,,10.56,83,83,87,88,84,39,36,,UTI Nifty 50 ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.41,4.09,10.88,17.49,40.74,18.26,17.89,12.9,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,6.43,21.59,23.93,58.0,Nifty Smallcap 250 - TRI,33.79,33.81,24.61,22.49,8,21,7,8,6,1,3,2,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.8,7.31,19.44,20.84,51.59,27.09,29.47,20.37,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.44,14.32,20.36,41.13,NIFTY 500 - TRI,18.28,17.27,16.18,18.25,20,44,21,19,21,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.14,5.07,13.87,19.73,42.94,19.24,19.05,15.34,,,,,,,,
