MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.42,1.95,14.51,24.75,NIFTY 50 - TRI,16.11,15.73,,6.11,88,96,86,85,85,42,38,,SBI Nifty 50 ETF,Equity : ETFs,141,149,146,141,129,78,56,23,10.85,3.87,3.85,20.61,38.59,18.55,17.44,12.96,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,1.07,1.74,12.89,21.34,S&P BSE SENSEX - TRI,15.63,15.51,13.24,4.84,104,113,101,101,99,53,44,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,146,141,129,78,56,23,10.85,3.87,3.85,20.61,38.59,18.55,17.44,12.96,2.58,3.42,14.75,23.32,15.72,15.59,12.12,12.3
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.25,5.53,20.8,41.67,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.24,19.26,15.44,12.4,2,1,1,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,7.7,2.03,3.34,13.61,25.08,12.52,12.23,10.85,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.55,1.83,3.66,7.18,Nifty Liquid Fund Index,5.56,5.14,6.36,2.91,23,28,21,23,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.88,0.55,1.81,3.63,7.14,5.53,5.09,6.32,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.89,5.44,14.39,25.18,CRISIL Hybrid 35+65 - Aggressive Index,13.63,14.16,13.77,8.82,18,11,13,18,22,23,16,5,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,7.32,2.15,3.77,12.26,22.7,12.52,12.7,11.63,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.28,4.42,18.24,36.94,NIFTY 500 - TRI,21.01,23.87,18.58,11.58,24,33,37,28,20,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.11,4.02,6.03,20.95,39.43,19.31,18.24,15.36,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.36,7.31,23.83,57.36,Nifty Midcap 150 - TRI,29.1,25.96,20.41,14.74,19,21,25,15,8,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.86,6.92,9.42,24.3,53.13,24.98,24.39,19.03,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.85,3.69,7.21,CRISIL Liquid Debt Index,5.56,5.12,6.35,2.94,5,27,7,8,17,20,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.88,0.55,1.81,3.63,7.14,5.53,5.09,6.32,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.38,2.83,11.21,20.91,CRISIL Hybrid 50+50 - Moderate Index,13.08,13.08,11.83,6.92,17,26,21,20,18,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,7.7,2.03,3.34,13.61,25.08,12.52,12.23,10.85,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.62,4.16,21.3,39.3,NIFTY 100 - TRI,21.28,18.76,15.23,12.31,11,20,26,14,9,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.94,2.7,4.79,20.01,34.64,17.28,16.38,13.85,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.99,5.61,23.52,42.89,NIFTY 500 - TRI,25.78,20.45,15.63,13.63,18,21,24,17,12,4,5,9,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.11,4.02,6.03,20.95,39.43,19.31,18.24,15.36,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.42,1.95,14.51,24.75,NIFTY 50 - TRI,16.11,15.73,,6.11,91,97,87,88,84,39,36,,UTI Nifty 50 ETF,Equity : ETFs,141,149,146,141,129,78,56,23,10.85,3.87,3.85,20.61,38.59,18.55,17.44,12.96,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,6.56,10.54,23.0,58.55,Nifty Smallcap 250 - TRI,33.92,32.15,25.45,14.7,6,4,1,6,5,2,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.57,4.7,6.88,18.36,49.34,26.67,27.71,20.83,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,5.14,9.24,23.78,36.91,NIFTY 500 - TRI,18.61,16.78,16.26,13.8,17,10,7,15,22,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.11,4.02,6.03,20.95,39.43,19.31,18.24,15.36,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.65,5.57,14.41,24.81,S&P BSE 100 - TRI,16.04,16.06,14.74,6.97,30,19,10,31,33,22,16,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.94,2.7,4.79,20.01,34.64,17.28,16.38,13.85,3.74,5.08,19.68,31.64,17.87,17.11,12.13,22.23
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.57,1.93,4.1,7.92,Nifty 50 Arbitrage,5.9,5.4,6.11,3.35,1,8,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.12,0.56,1.81,3.82,7.43,5.4,5.02,5.88,0.47,1.84,4.06,8.15,5.89,5.11,,7.87
