MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.41,11.38,14.22,25.11,NIFTY 50 - TRI,17.18,17.73,,13.69,90,38,95,97,95,41,38,,SBI Nifty 50 ETF,Equity : ETFs,141,154,149,143,130,79,57,23,18.33,3.34,13.3,17.36,36.46,19.15,19.21,13.16,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.38,10.98,13.28,21.63,BSE SENSEX - TRI,16.67,17.32,13.54,12.43,112,55,113,117,107,52,45,10,SBI BSE Sensex ETF,Equity : ETFs,141,154,149,143,130,79,57,23,18.33,3.34,13.3,17.36,36.46,19.15,19.21,13.16,4.41,11.04,13.36,21.74,16.77,17.41,,22.75
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.56,10.02,14.98,39.01,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.17,20.24,15.25,17.2,2,8,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.24,2.0,7.39,11.22,23.67,12.85,13.27,10.76,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.72,10.23,16.33,35.32,NIFTY 500 - TRI,19.02,25.31,18.04,19.1,25,17,43,34,24,14,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,19.73,2.25,13.05,18.38,37.85,19.26,20.28,15.28,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.79,9.75,14.02,24.91,CRISIL Hybrid 35+65 - Aggressive Index,13.78,15.2,13.41,14.19,19,9,15,18,21,22,18,6,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,48,24,12.16,1.83,7.72,11.27,22.06,12.55,14.04,11.56,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,1.58,14.53,19.3,48.03,Nifty Midcap 150 - TRI,28.95,28.82,20.09,22.65,18,10,22,24,16,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,24.21,1.07,15.95,21.9,49.0,23.72,26.98,18.66,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.72,3.64,7.24,Nifty Liquid Fund Index,5.77,5.15,6.33,4.05,22,26,27,25,25,24,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.01,0.58,1.72,3.62,7.2,5.74,5.1,6.29,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.98,11.28,16.73,36.91,NIFTY 100 - TRI,21.8,20.41,15.17,18.91,16,10,23,22,9,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.12,3.33,11.75,17.18,33.18,17.87,18.23,13.89,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.6,14.32,20.98,43.07,NIFTY 500 - TRI,27.09,22.55,15.83,22.32,15,5,14,13,11,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,19.73,2.25,13.05,18.38,37.85,19.26,20.28,15.28,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.06,6.65,10.35,21.68,CRISIL Hybrid 50+50 - Moderate Index,13.77,13.95,11.72,11.17,18,17,26,21,16,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.24,2.0,7.39,11.22,23.67,12.85,13.27,10.76,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.79,17.17,21.88,51.38,Nifty Smallcap 250 - TRI,31.03,35.78,24.42,23.87,6,10,3,5,6,1,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,22,19,13,20.29,1.49,14.13,17.76,44.83,24.14,30.73,20.05,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.41,11.38,14.22,25.11,NIFTY 50 - TRI,17.19,17.73,,13.69,92,37,96,99,96,40,37,,UTI Nifty 50 ETF,Equity : ETFs,141,154,149,143,130,79,57,23,18.33,3.34,13.3,17.36,36.46,19.15,19.21,13.16,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.73,3.67,7.28,CRISIL Liquid Debt Index,5.78,5.13,6.32,4.09,6,20,25,9,16,20,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.01,0.58,1.72,3.62,7.2,5.74,5.1,6.29,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.11,13.48,19.86,36.13,NIFTY 500 - TRI,18.49,18.63,16.24,19.86,22,27,22,17,21,16,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,19.73,2.25,13.05,18.38,37.85,19.26,20.28,15.28,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.12,11.9,15.54,24.73,BSE 100 - TRI,16.9,17.95,14.51,14.42,34,22,20,27,35,22,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.12,3.33,11.75,17.18,33.18,17.87,18.23,13.89,3.63,11.93,16.14,29.69,18.69,19.04,,29.4
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,1.28,19.98,26.06,47.96,Nifty Midcap 150 - TRI,24.34,28.01,21.03,26.68,7,14,2,4,17,9,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,24.21,1.07,15.95,21.9,49.0,23.72,26.98,18.66,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.65,1.87,4.16,8.17,Nifty 50 Arbitrage,6.07,5.45,6.08,4.73,1,13,2,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.42,0.64,1.77,3.85,7.69,5.57,5.06,5.88,0.36,1.66,3.95,8.22,5.99,5.1,,8.01
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,5.81,12.14,18.35,42.43,NIFTY 500 - TRI,26.69,25.49,17.11,22.23,11,1,17,17,15,5,4,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.32,3.1,13.83,19.98,45.87,23.16,23.25,16.69,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.48,6.79,15.05,31.42,NIFTY 200 - TRI,23.53,20.96,15.17,17.21,5,10,18,8,4,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.9,2.08,7.44,13.77,25.97,16.46,18.46,12.78,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.38,10.98,13.28,21.63,BSE SENSEX - TRI,16.68,17.32,,12.43,111,54,112,116,108,51,46,,UTI BSE Sensex ETF,Equity : ETFs,141,154,149,143,130,79,57,23,18.33,3.34,13.3,17.36,36.46,19.15,19.21,13.16,4.41,11.04,13.36,21.74,16.77,17.41,,22.75
