MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,5.18,8.09,10.99,28.05,NIFTY 50 - TRI,16.22,16.51,,11.23,80,72,85,85,85,41,37,,SBI Nifty 50 ETF,Equity : ETFs,141,151,149,141,132,78,56,23,16.01,5.01,10.43,16.0,39.37,18.44,18.07,13.09,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,5.43,7.91,9.91,25.18,BSE SENSEX - TRI,15.79,16.25,13.58,10.17,102,58,103,102,106,52,44,10,SBI BSE Sensex ETF,Equity : ETFs,141,151,149,141,132,78,56,23,16.01,5.01,10.43,16.0,39.37,18.44,18.07,13.09,5.47,7.96,9.98,25.26,15.89,16.34,,20.77
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.77,9.31,15.35,41.02,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.99,18.96,15.24,15.46,2,22,1,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,17,10,10.92,3.2,6.58,11.06,25.58,12.78,12.77,10.81,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.79,3.66,7.22,Nifty Liquid Fund Index,5.69,5.14,6.34,3.62,20,29,28,25,24,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.58,0.58,1.79,3.64,7.18,5.66,5.09,6.3,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.98,8.12,12.69,26.4,CRISIL Hybrid 35+65 - Aggressive Index,13.7,14.6,13.72,12.74,20,25,25,21,22,24,17,6,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.09,3.59,7.27,11.19,23.86,12.6,13.23,11.65,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.11,9.25,16.04,37.17,NIFTY 500 - TRI,20.94,24.57,18.44,16.39,27,46,43,33,28,9,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.5,6.12,12.88,18.72,41.52,19.38,19.09,15.4,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,5.43,14.46,21.83,51.93,Nifty Midcap 150 - TRI,29.53,26.98,20.08,21.21,20,28,28,20,17,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,24.18,7.48,18.53,24.87,53.93,25.2,25.67,18.96,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.8,3.69,7.25,CRISIL Liquid Debt Index,5.7,5.12,6.33,3.65,6,21,20,12,18,20,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.58,0.58,1.79,3.64,7.18,5.66,5.09,6.3,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.48,4.55,9.44,21.58,CRISIL Hybrid 50+50 - Moderate Index,13.26,13.27,11.81,9.38,23,28,29,25,20,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,17,10,10.92,3.2,6.58,11.06,25.58,12.78,12.77,10.81,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.22,7.63,16.33,39.89,NIFTY 100 - TRI,21.07,19.07,15.27,16.57,17,30,34,18,10,6,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,16.12,5.16,9.96,16.19,36.08,17.37,17.0,13.99,,,,,,,,
