MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,5.36,13.36,16.37,27.01,NIFTY 50 - TRI,17.15,17.63,,14.93,86,30,91,86,94,42,38,,SBI Nifty 50 ETF,Equity : ETFs,141,154,149,141,130,79,57,23,20.06,4.48,14.98,20.24,39.04,19.27,19.19,13.33,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,5.35,12.88,15.1,23.25,BSE SENSEX - TRI,16.55,17.21,13.65,13.42,113,45,112,114,107,52,45,12,SBI BSE Sensex ETF,Equity : ETFs,141,154,149,141,130,79,57,23,20.06,4.48,14.98,20.24,39.04,19.27,19.19,13.33,4.41,11.04,13.36,21.74,16.77,17.41,,22.75
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.95,11.09,17.07,40.87,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.45,20.22,15.35,18.17,2,12,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.23,2.66,8.47,12.98,25.16,13.09,13.33,10.85,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.69,11.31,18.97,37.01,NIFTY 500 - TRI,19.42,25.24,18.09,19.54,28,19,45,36,26,12,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.61,3.5,15.2,21.52,40.79,19.46,20.27,15.43,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.62,11.22,15.89,26.63,CRISIL Hybrid 35+65 - Aggressive Index,13.94,15.22,13.54,15.4,21,12,15,18,21,22,17,6,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,13.03,2.47,8.77,12.77,23.43,12.69,13.88,11.66,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.83,16.24,23.25,51.74,Nifty Midcap 150 - TRI,29.44,28.8,20.32,24.99,20,9,23,22,17,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.78,2.24,18.13,25.85,52.91,24.35,27.06,18.9,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.72,3.64,7.24,Nifty Liquid Fund Index,5.76,5.15,6.33,4.01,24,25,28,23,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.98,0.58,1.72,3.61,7.2,5.73,5.1,6.29,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.79,13.04,19.67,39.22,NIFTY 100 - TRI,21.89,20.43,15.33,20.56,16,14,25,19,9,5,3,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.63,4.33,13.67,19.89,35.63,18.02,18.21,14.03,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.57,15.9,23.01,44.72,NIFTY 500 - TRI,27.2,22.45,15.92,23.23,17,7,17,17,16,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.61,3.5,15.2,21.52,40.79,19.46,20.27,15.43,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.2,7.26,11.29,22.26,CRISIL Hybrid 50+50 - Moderate Index,13.78,13.86,11.76,11.58,24,24,28,26,18,5,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.23,2.66,8.47,12.98,25.16,13.09,13.33,10.85,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.24,19.77,25.61,55.72,Nifty Smallcap 250 - TRI,31.78,35.87,24.68,26.44,6,12,2,4,6,1,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.78,3.11,16.45,21.08,48.86,24.88,30.88,20.29,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,5.36,13.36,16.37,27.0,NIFTY 50 - TRI,17.16,17.64,,14.92,88,29,92,88,95,41,37,,UTI Nifty 50 ETF,Equity : ETFs,141,154,149,141,130,79,57,23,20.06,4.48,14.98,20.24,39.04,19.27,19.19,13.33,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.72,3.67,7.28,CRISIL Liquid Debt Index,5.77,5.12,6.32,4.04,11,26,26,11,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.98,0.58,1.72,3.61,7.2,5.73,5.1,6.29,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.17,15.8,23.05,38.87,NIFTY 500 - TRI,18.74,18.61,16.43,21.77,22,31,19,16,22,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.61,3.5,15.2,21.52,40.79,19.46,20.27,15.43,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.82,13.61,17.61,26.6,BSE 100 - TRI,16.94,17.85,14.63,15.63,34,28,22,30,35,23,17,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.63,4.33,13.67,19.89,35.63,18.02,18.21,14.03,3.63,11.93,16.14,29.69,18.69,19.04,,29.4
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,2.53,22.3,29.83,51.87,Nifty Midcap 150 - TRI,25.05,28.08,21.3,29.37,9,12,2,5,15,9,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.78,2.24,18.13,25.85,52.91,24.35,27.06,18.9,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.6,1.84,4.06,7.99,Nifty 50 Arbitrage,6.04,5.44,6.07,4.6,1,4,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.28,0.56,1.72,3.77,7.52,5.54,5.04,5.86,0.39,1.86,3.99,8.21,5.99,5.11,,7.97
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,6.45,13.55,20.58,44.34,NIFTY 500 - TRI,26.79,25.34,17.06,21.57,18,1,17,17,16,5,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,24.06,4.34,15.81,23.13,48.99,23.52,23.24,16.86,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.21,8.1,16.87,32.99,NIFTY 200 - TRI,23.69,21.09,15.16,17.03,7,11,16,8,5,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,15.68,2.94,8.68,15.71,27.68,16.66,18.54,12.88,,,,,,,,
