MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.57,8.8,13.62,27.16,NIFTY 50 - TRI,16.86,16.52,,12.58,81,89,96,80,91,41,37,,SBI Nifty 50 ETF,Equity : ETFs,141,151,149,141,132,78,56,23,17.83,4.89,10.36,18.08,38.97,19.12,18.09,12.88,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.81,8.88,12.87,24.17,BSE SENSEX - TRI,16.41,16.27,13.39,11.58,102,73,84,97,106,51,44,10,SBI BSE Sensex ETF,Equity : ETFs,141,151,149,141,132,78,56,23,17.83,4.89,10.36,18.08,38.97,19.12,18.09,12.88,11.22,8.5,12.26,23.83,16.51,16.33,,22.9
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.96,8.69,16.22,40.73,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.41,19.07,15.04,16.84,2,30,1,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,17,10,12.09,2.63,6.57,12.14,25.55,13.04,12.86,10.64,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.96,8.49,14.34,26.8,CRISIL Hybrid 35+65 - Aggressive Index,14.07,14.7,13.41,14.22,21,23,19,21,22,24,17,6,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.19,3.29,7.23,12.25,23.92,12.86,13.31,11.5,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.89,9.75,18.16,37.95,NIFTY 500 - TRI,21.08,24.72,18.01,17.04,36,35,43,31,27,10,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.61,5.84,12.65,20.79,42.02,19.9,19.3,15.17,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.24,13.2,23.12,53.15,Nifty Midcap 150 - TRI,29.68,27.34,19.91,23.87,20,21,26,20,18,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.61,7.22,16.89,26.11,55.15,25.4,25.94,18.7,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.76,3.65,7.24,Nifty Liquid Fund Index,5.71,5.15,6.34,3.75,23,21,25,24,24,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.71,0.58,1.75,3.62,7.19,5.68,5.09,6.3,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.47,4.79,10.16,21.48,CRISIL Hybrid 50+50 - Moderate Index,13.45,13.24,11.64,10.08,26,18,30,28,21,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,17,10,12.09,2.63,6.57,12.14,25.55,13.04,12.86,10.64,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.57,8.8,13.62,27.16,NIFTY 50 - TRI,16.87,16.53,,12.5,90,90,97,82,94,39,35,,UTI Nifty 50 ETF,Equity : ETFs,141,151,149,141,132,78,56,23,17.83,4.89,10.36,18.08,38.97,19.12,18.09,12.88,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.72,8.5,18.72,39.19,NIFTY 100 - TRI,21.75,19.08,15.04,18.15,18,28,30,17,10,6,5,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,17.78,4.72,10.13,18.28,35.74,18.01,17.11,13.76,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.04,12.26,21.25,44.59,NIFTY 500 - TRI,26.95,20.94,15.52,21.54,19,32,22,19,16,3,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.61,5.84,12.65,20.79,42.02,19.9,19.3,15.17,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.76,3.68,7.27,CRISIL Liquid Debt Index,5.72,5.12,6.33,3.78,8,16,21,10,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.71,0.58,1.75,3.62,7.19,5.68,5.09,6.3,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,9.37,19.42,25.67,59.39,Nifty Smallcap 250 - TRI,33.54,34.44,24.41,26.78,6,13,5,6,6,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.08,9.34,16.7,22.25,52.36,26.76,29.78,20.18,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.5,13.22,21.54,40.06,NIFTY 500 - TRI,19.16,17.57,16.14,20.77,20,43,17,17,22,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.61,5.84,12.65,20.79,42.02,19.9,19.3,15.17,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.78,1.95,4.11,8.15,Nifty 50 Arbitrage,5.98,5.45,6.08,4.36,1,1,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.04,0.73,1.82,3.8,7.62,5.47,5.05,5.88,0.67,1.82,3.86,8.27,5.94,5.11,,8.08
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,4.94,10.17,14.45,26.25,BSE 100 - TRI,17.06,16.72,14.42,13.72,33,15,21,33,35,20,16,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,17.78,4.72,10.13,18.28,35.74,18.01,17.11,13.76,11.74,9.87,15.68,32.03,18.67,17.89,,30.83
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,8.64,22.31,29.41,54.34,Nifty Midcap 150 - TRI,25.49,27.04,21.17,29.51,9,8,3,7,17,9,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.61,7.22,16.89,26.11,55.15,25.4,25.94,18.7,,,,,,,,
