MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.64,7.3,11.3,26.09,NIFTY 50 - TRI,15.56,16.14,,8.87,81,77,94,85,85,42,38,,SBI Nifty 50 ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.5,4.8,10.57,17.42,37.99,18.24,17.89,13.05,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,4.75,6.88,9.71,23.08,BSE SENSEX - TRI,15.01,15.83,13.33,7.62,104,65,112,103,105,53,44,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.5,4.8,10.57,17.42,37.99,18.24,17.89,13.05,4.78,6.92,9.76,23.16,15.1,15.91,,16.19
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.48,9.58,16.23,40.01,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.82,19.0,15.21,14.22,2,25,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,9.97,2.88,6.9,11.8,24.99,12.56,12.59,10.79,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.85,3.69,7.21,Nifty Liquid Fund Index,5.67,5.14,6.34,3.49,23,28,24,25,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.47,0.58,1.83,3.66,7.17,5.64,5.09,6.3,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.84,8.41,13.6,25.28,CRISIL Hybrid 35+65 - Aggressive Index,13.56,14.51,13.68,11.35,20,22,23,19,23,25,17,5,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.16,3.25,7.56,11.59,23.17,12.56,13.18,11.64,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.33,8.9,16.85,36.47,NIFTY 500 - TRI,21.27,24.36,18.42,15.27,27,46,45,33,25,9,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.06,5.53,13.79,19.65,40.06,19.41,19.06,15.44,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.27,17.42,24.47,51.69,Nifty Midcap 150 - TRI,30.27,27.29,20.28,21.19,19,21,25,19,16,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.31,7.15,20.56,26.42,52.4,25.67,25.9,19.15,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.86,3.72,7.25,CRISIL Liquid Debt Index,5.67,5.12,6.33,3.54,5,20,15,11,18,20,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.47,0.58,1.83,3.66,7.17,5.64,5.09,6.3,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.71,5.44,10.24,21.37,CRISIL Hybrid 50+50 - Moderate Index,13.23,13.26,11.78,8.91,20,17,28,21,18,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,9.97,2.88,6.9,11.8,24.99,12.56,12.59,10.79,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.31,7.59,17.17,37.94,NIFTY 100 - TRI,20.74,18.76,15.08,14.21,19,32,34,16,10,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.22,4.57,10.28,16.98,34.56,17.1,16.83,13.9,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.88,12.76,21.14,44.08,NIFTY 500 - TRI,26.4,20.95,15.76,18.54,16,21,24,16,13,4,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.06,5.53,13.79,19.65,40.06,19.41,19.06,15.44,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.64,7.3,11.3,26.09,NIFTY 50 - TRI,15.57,16.14,,8.87,82,78,95,86,84,40,36,,UTI Nifty 50 ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.5,4.8,10.57,17.42,37.99,18.24,17.89,13.05,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,6.66,22.46,24.49,55.25,Nifty Smallcap 250 - TRI,34.07,33.97,24.98,21.79,8,16,6,9,6,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.04,6.97,20.01,21.43,48.87,27.29,29.45,20.47,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,5.15,14.57,20.72,38.57,NIFTY 500 - TRI,18.56,17.32,16.37,17.36,18,31,20,18,21,14,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.06,5.53,13.79,19.65,40.06,19.41,19.06,15.44,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.87,3.73,7.26,CRISIL Liquid Debt Index,5.67,5.17,6.4,3.51,15,7,6,5,12,19,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.47,0.58,1.83,3.66,7.17,5.64,5.09,6.3,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.84,2.17,4.42,8.18,Nifty 50 Arbitrage,5.98,5.45,6.09,4.11,1,1,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.83,0.78,2.03,4.08,7.66,5.47,5.06,5.87,1.06,2.32,4.48,8.56,6.0,5.2,,8.62
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,5.26,10.68,13.7,25.63,BSE 100 - TRI,16.51,16.63,14.73,10.78,32,10,14,31,34,18,15,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.22,4.57,10.28,16.98,34.56,17.1,16.83,13.9,4.74,9.29,14.62,30.79,17.43,17.6,,25.23
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,8.84,24.36,28.35,50.05,Nifty Midcap 150 - TRI,25.63,26.76,21.51,25.37,10,6,3,11,19,11,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.31,7.15,20.56,26.42,52.4,25.67,25.9,19.15,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.87,3.72,7.26,Nifty Liquid Fund Index,5.72,5.22,6.44,3.5,20,4,9,9,13,8,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.47,0.58,1.83,3.66,7.17,5.64,5.09,6.3,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.46,7.45,17.26,41.15,NIFTY 500 - TRI,25.11,23.67,16.89,14.66,19,20,22,20,20,7,6,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,18.73,5.26,14.01,21.97,48.24,23.32,21.69,16.74,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.58,18.79,44.67,111.19,Nifty CPSE,52.87,27.04,13.82,39.54,1,146,24,1,1,1,2,6,CPSE ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.5,4.8,10.57,17.42,37.99,18.24,17.89,13.05,0.59,18.78,43.1,106.71,48.55,23.51,,79.16
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.76,7.74,15.2,32.75,NIFTY 200 - TRI,23.07,20.1,15.03,13.46,6,20,18,6,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,24,17,13,10,7,7,12.42,2.6,8.41,14.25,29.11,16.52,17.9,12.74,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.75,6.88,9.71,23.08,BSE SENSEX - TRI,15.02,15.82,,7.62,103,64,111,102,104,52,45,,UTI BSE Sensex ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.5,4.8,10.57,17.42,37.99,18.24,17.89,13.05,4.78,6.92,9.76,23.16,15.1,15.91,,16.19
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.55,9.61,12.07,25.02,NIFTY 100 - TRI,13.9,15.12,14.88,10.04,34,7,26,34,35,28,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.22,4.57,10.28,16.98,34.56,17.1,16.83,13.9,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.87,3.74,7.32,Nifty Liquid Fund Index,5.76,5.23,6.44,3.56,3,21,7,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.47,0.58,1.83,3.66,7.17,5.64,5.09,6.3,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.31,13.46,18.09,39.7,NIFTY LargeMidcap 250 - TRI,18.56,21.76,21.16,14.91,23,21,23,22,18,23,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.31,5.95,15.77,22.34,44.08,21.82,21.13,16.54,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.47,7.03,16.79,37.8,CRISIL Hybrid 35+65 - Aggressive Index,23.95,21.12,16.62,14.42,11,34,31,9,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.16,3.25,7.56,11.59,23.17,12.56,13.18,11.64,,,,,,,,
