MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,7.32,8.02,11.78,27.28,NIFTY 50 - TRI,16.61,16.38,,11.75,80,85,86,81,85,41,37,,SBI Nifty 50 ETF,Equity : ETFs,141,151,149,141,132,78,56,23,16.43,7.43,10.16,16.58,38.82,18.79,17.95,12.93,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,7.66,7.98,10.74,24.31,BSE SENSEX - TRI,16.16,16.13,13.46,10.74,102,55,103,103,106,52,44,10,SBI BSE Sensex ETF,Equity : ETFs,141,151,149,141,132,78,56,23,16.43,7.43,10.16,16.58,38.82,18.79,17.95,12.93,7.66,8.15,11.34,24.33,16.25,16.21,,21.46
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.26,8.79,15.39,40.69,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.17,18.97,15.06,15.76,2,28,1,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,17,10,11.41,4.32,6.53,11.37,25.48,12.9,12.78,10.71,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.78,3.65,7.23,Nifty Liquid Fund Index,5.71,5.15,6.34,3.71,24,28,26,24,24,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.67,0.58,1.77,3.62,7.2,5.68,5.09,6.3,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,5.41,7.89,13.31,26.41,CRISIL Hybrid 35+65 - Aggressive Index,13.88,14.58,13.54,13.26,22,22,27,20,22,23,17,6,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.58,4.62,7.16,11.51,23.8,12.73,13.23,11.56,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,6.03,8.74,16.66,37.32,NIFTY 500 - TRI,20.93,24.6,18.22,17.02,27,45,45,32,27,10,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,19.37,8.24,12.62,19.35,41.69,19.62,19.14,15.25,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,8.47,14.31,22.38,52.76,Nifty Midcap 150 - TRI,29.31,27.11,20.01,22.15,20,25,28,20,17,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.09,9.87,17.95,25.21,54.54,25.1,25.74,18.81,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.8,3.68,7.27,CRISIL Liquid Debt Index,5.71,5.12,6.33,3.74,9,23,19,9,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.67,0.58,1.77,3.62,7.2,5.68,5.09,6.3,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.48,4.47,9.56,21.4,CRISIL Hybrid 50+50 - Moderate Index,13.37,13.21,11.7,9.56,25,27,29,26,20,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,17,10,11.41,4.32,6.53,11.37,25.48,12.9,12.78,10.71,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,6.36,7.58,17.07,39.1,NIFTY 100 - TRI,21.57,18.97,15.1,17.18,18,32,31,18,10,6,5,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.74,7.36,9.79,16.78,35.61,17.74,16.96,13.84,,,,,,,,
