MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.73,3.6,16.44,26.93,NIFTY 50 - TRI,16.06,15.35,,5.96,86,82,94,84,85,42,38,,SBI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.98,4.15,4.95,21.97,39.89,18.4,17.03,12.95,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,2.4,3.39,14.78,23.65,S&P BSE SENSEX - TRI,15.57,15.14,13.27,4.8,104,99,109,100,98,53,44,12,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.98,4.15,4.95,21.97,39.89,18.4,17.03,12.95,2.56,3.45,14.79,22.25,15.29,15.07,12.12,11.87
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.67,6.58,21.76,42.97,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.14,18.82,15.44,12.8,2,1,1,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,7.82,2.29,3.87,14.38,26.07,12.49,12.06,10.84,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.83,3.66,7.18,Nifty Liquid Fund Index,5.57,5.14,6.36,2.99,23,27,21,25,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.95,0.57,1.8,3.64,7.15,5.54,5.09,6.32,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.85,6.2,15.14,26.17,CRISIL Hybrid 35+65 - Aggressive Index,13.49,13.76,13.85,8.64,19,18,11,20,22,24,16,5,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,7.51,2.34,4.21,13.02,23.67,12.53,12.46,11.67,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.68,4.93,18.58,36.82,NIFTY 500 - TRI,21.18,23.95,18.57,12.09,23,42,37,35,27,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.32,4.11,6.74,22.14,40.98,19.23,17.83,15.38,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,5.99,7.43,24.41,57.63,Nifty Midcap 150 - TRI,28.93,25.55,20.5,15.48,18,19,25,16,10,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,16.39,6.24,9.74,24.89,54.05,24.85,23.98,19.15,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.84,3.69,7.22,CRISIL Liquid Debt Index,5.58,5.12,6.35,3.01,5,25,7,10,18,20,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.95,0.57,1.8,3.64,7.15,5.54,5.09,6.32,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.71,3.57,11.85,21.71,CRISIL Hybrid 50+50 - Moderate Index,13.06,12.91,11.89,6.9,19,25,20,20,18,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,7.82,2.29,3.87,14.38,26.07,12.49,12.06,10.84,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.5,5.57,22.92,41.42,NIFTY 100 - TRI,21.2,18.33,15.24,12.11,12,17,22,13,9,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.94,3.29,5.8,21.44,36.43,17.2,15.96,13.88,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.64,7.05,25.25,45.25,NIFTY 500 - TRI,25.64,19.91,15.61,13.93,18,16,21,15,12,4,5,9,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.32,4.11,6.74,22.14,40.98,19.23,17.83,15.38,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.73,3.6,16.44,26.94,NIFTY 50 - TRI,16.07,15.36,,6.07,79,83,95,86,84,40,36,,UTI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.98,4.15,4.95,21.97,39.89,18.4,17.03,12.95,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.43,10.18,23.2,59.02,Nifty Smallcap 250 - TRI,33.73,31.5,25.66,14.53,6,2,1,6,5,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.23,3.28,6.34,18.26,49.76,26.28,27.08,20.88,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,6.06,10.68,25.85,39.59,NIFTY 500 - TRI,18.63,16.36,16.35,13.94,17,3,4,12,20,14,15,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.32,4.11,6.74,22.14,40.98,19.23,17.83,15.38,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.06,6.49,15.76,26.36,S&P BSE 100 - TRI,15.85,15.56,14.78,7.03,31,23,14,31,33,23,18,7,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.94,3.29,5.8,21.44,36.43,17.2,15.96,13.88,3.15,5.1,19.66,30.28,17.43,16.55,12.13,21.43
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.55,1.87,3.97,7.89,Nifty 50 Arbitrage,5.89,5.41,6.09,3.32,2,7,3,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.1,0.53,1.76,3.7,7.39,5.38,5.03,5.86,0.44,1.82,3.92,8.12,5.86,5.09,,7.79
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.57,1.85,3.71,7.24,CRISIL Liquid Debt Index,5.58,5.17,6.41,3.02,4,11,4,4,12,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.95,0.57,1.8,3.64,7.15,5.54,5.09,6.32,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.57,1.85,3.69,7.24,Nifty Liquid Fund Index,5.63,5.22,6.45,3.01,10,10,6,9,11,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.95,0.57,1.8,3.64,7.15,5.54,5.09,6.32,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.69,4.21,21.5,42.8,NIFTY 500 - TRI,25.08,22.95,17.29,12.17,15,20,18,18,17,7,3,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,14.07,4.46,6.43,25.62,49.92,23.06,20.24,16.75,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.21,6.98,17.96,34.0,NIFTY 200 - TRI,23.18,19.9,15.36,11.72,4,18,6,8,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,20,17,13,10,7,7,9.93,2.52,5.9,16.64,29.52,16.41,17.56,12.79,,,,,,,,
UTI S&P BSE Sensex ETF,33151,UTI Mutual Fund,2.4,3.39,14.78,23.66,S&P BSE SENSEX - TRI,15.58,15.14,,4.82,101,100,108,101,97,52,46,,UTI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.98,4.15,4.95,21.97,39.89,18.4,17.03,12.95,2.56,3.45,14.79,22.25,15.29,15.07,12.12,11.87
CPSE ETF,27621,Nippon India Mutual Fund,10.96,15.64,65.16,120.77,Nifty CPSE,54.8,27.73,13.86,39.58,1,1,12,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.98,4.15,4.95,21.97,39.89,18.4,17.03,12.95,8.11,14.34,62.03,114.27,50.91,23.59,4.09,92.71
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.56,4.6,14.06,24.9,NIFTY 100 - TRI,14.01,14.09,14.98,5.97,34,26,28,35,34,28,24,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.94,3.29,5.8,21.44,36.43,17.2,15.96,13.88,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.76,6.55,17.87,30.47,NIFTY 500 - TRI,11.14,13.98,15.14,9.4,36,58,23,42,52,55,50,11,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,10.99,3.63,6.02,20.37,40.18,20.9,19.52,15.34,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.09,5.82,20.32,41.21,NIFTY LargeMidcap 250 - TRI,17.99,20.62,21.45,9.98,23,20,22,19,16,23,7,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,13.93,4.62,7.69,23.67,45.14,21.46,19.75,16.5,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.37,5.62,21.11,39.99,CRISIL Hybrid 35+65 - Aggressive Index,24.27,20.76,16.93,12.59,5,23,16,3,4,1,3,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,7.51,2.34,4.21,13.02,23.67,12.53,12.46,11.67,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.02,5.68,19.14,28.91,S&P BSE 100 - TRI,11.78,13.7,13.06,8.93,29,33,20,26,28,32,29,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.94,3.29,5.8,21.44,36.43,17.2,15.96,13.88,3.15,5.1,19.66,30.28,17.43,16.55,12.13,21.43
