MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,5.21,8.44,12.15,26.69,NIFTY 50 - TRI,15.56,16.14,,8.87,81,85,94,86,86,42,38,,SBI Nifty 50 ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.51,5.69,12.37,18.73,38.58,18.24,17.9,13.05,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,5.12,8.01,10.61,23.84,BSE SENSEX - TRI,15.01,15.83,13.33,7.62,104,102,112,103,98,53,44,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.51,5.69,12.37,18.73,38.58,18.24,17.9,13.05,4.78,6.92,9.76,23.16,15.1,15.91,,16.19
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.38,10.97,17.23,40.46,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.82,19.0,15.21,14.22,2,16,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,9.97,3.33,7.9,12.47,25.35,12.56,12.59,10.79,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.83,3.69,7.21,Nifty Liquid Fund Index,5.66,5.14,6.34,3.47,24,29,26,24,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.44,0.59,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.02,9.34,13.85,25.33,CRISIL Hybrid 35+65 - Aggressive Index,13.56,14.51,13.68,11.35,20,24,25,21,23,25,17,5,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.17,3.57,8.48,12.15,23.4,12.56,13.17,11.64,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.05,10.02,17.61,36.83,NIFTY 500 - TRI,21.2,24.37,18.42,15.38,27,47,47,35,26,9,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.06,6.27,15.69,20.85,40.49,19.41,19.06,15.44,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,7.67,20.29,25.93,53.12,Nifty Midcap 150 - TRI,30.27,27.29,20.28,21.19,19,19,26,20,15,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.31,8.08,23.39,28.1,53.35,25.67,25.9,19.15,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.85,3.72,7.24,CRISIL Liquid Debt Index,5.67,5.12,6.33,3.5,7,22,13,10,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.44,0.59,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.72,6.02,10.45,21.6,CRISIL Hybrid 50+50 - Moderate Index,13.23,13.26,11.78,8.91,20,26,28,20,18,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,9.97,3.33,7.9,12.47,25.35,12.56,12.59,10.79,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.78,8.91,18.09,38.69,NIFTY 100 - TRI,20.74,18.76,15.08,14.21,19,36,35,15,10,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.22,5.28,11.95,18.13,35.12,17.1,16.83,13.9,,,,,,,,
