MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.16,1.51,13.22,22.15,NIFTY 50 - TRI,16.41,15.98,,3.46,93,107,87,86,86,41,38,,SBI Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,8.32,1.58,2.97,18.97,35.56,19.18,17.67,13.23,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,-0.37,1.49,11.52,18.75,S&P BSE SENSEX - TRI,16.11,15.84,13.25,2.34,105,122,101,101,107,53,44,12,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,145,141,129,76,56,23,8.32,1.58,2.97,18.97,35.56,19.18,17.67,13.23,1.22,1.95,12.07,20.47,16.19,15.92,12.12,6.22
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.49,3.4,18.79,38.26,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.53,19.55,15.73,9.98,2,1,11,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,6.07,0.94,2.68,12.55,23.33,12.58,12.28,11.05,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.83,3.65,7.19,Nifty Liquid Fund Index,5.53,5.13,6.36,2.76,22,24,20,24,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.73,0.53,1.81,3.61,7.15,5.5,5.08,6.32,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.61,4.48,12.76,22.91,CRISIL Hybrid 35+65 - Aggressive Index,13.86,14.34,14.0,6.54,21,12,13,21,22,24,15,6,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.91,1.24,3.28,11.21,21.14,12.78,12.88,11.87,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.4,3.8,17.4,35.87,NIFTY 500 - TRI,21.72,24.11,18.94,10.3,20,18,32,25,19,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,9.44,2.22,4.88,18.88,36.3,19.72,18.46,15.79,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.1,4.2,19.91,53.23,Nifty Midcap 150 - TRI,29.82,26.05,20.93,11.59,19,26,28,19,8,4,7,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,12.93,3.96,7.12,21.76,49.18,25.43,24.58,19.73,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.53,1.85,3.68,7.22,CRISIL Liquid Debt Index,5.54,5.12,6.35,2.79,5,25,3,8,16,20,20,22,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.73,0.53,1.81,3.61,7.15,5.5,5.08,6.32,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.04,2.98,10.87,19.92,CRISIL Hybrid 50+50 - Moderate Index,13.32,13.2,12.0,5.83,15,17,17,17,17,5,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,6.07,0.94,2.68,12.55,23.33,12.58,12.28,11.05,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,1.4,4.03,20.44,36.74,NIFTY 100 - TRI,21.57,18.94,15.42,9.99,11,13,18,12,8,4,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.28,1.11,4.17,18.26,31.46,17.62,16.63,14.05,,,,,,,,
