MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.54,3.55,16.31,25.33,NIFTY 50 - TRI,15.66,15.17,,5.75,91,89,94,84,85,42,38,,SBI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.65,3.56,5.32,22.16,38.46,18.09,16.87,13.06,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,2.54,3.43,14.75,22.18,S&P BSE SENSEX - TRI,15.2,14.99,13.33,4.49,105,82,109,100,98,53,44,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.65,3.56,5.32,22.16,38.46,18.09,16.87,13.06,2.56,3.45,14.79,22.25,15.29,15.07,12.12,11.87
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.94,6.67,21.76,42.41,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.94,18.48,15.54,12.35,2,1,1,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,7.49,1.97,3.93,14.42,25.3,12.37,11.95,10.87,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.82,3.66,7.19,Nifty Liquid Fund Index,5.57,5.14,6.36,3.01,22,28,21,24,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.97,0.57,1.8,3.63,7.15,5.55,5.09,6.32,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.5,6.57,15.21,24.94,CRISIL Hybrid 35+65 - Aggressive Index,13.31,13.68,13.82,8.42,19,15,6,19,22,24,15,6,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,7.23,1.99,4.17,13.01,22.85,12.34,12.28,11.7,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.89,5.01,18.51,35.35,NIFTY 500 - TRI,20.65,23.74,18.49,12.03,23,44,38,35,27,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,11.82,3.49,7.02,22.28,39.49,18.87,17.59,15.44,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.02,7.8,24.95,57.14,Nifty Midcap 150 - TRI,29.21,25.34,20.58,14.97,16,13,25,17,10,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.69,5.54,10.35,25.28,52.8,24.7,23.71,19.24,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.62,3.49,11.8,21.05,CRISIL Hybrid 50+50 - Moderate Index,12.95,12.77,11.88,6.74,18,22,20,20,17,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,7.49,1.97,3.93,14.42,25.3,12.37,11.95,10.87,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.63,5.3,22.66,39.55,NIFTY 100 - TRI,20.82,18.05,15.24,11.85,11,24,24,15,9,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.57,3.01,5.93,21.43,34.86,16.85,15.73,13.93,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.13,7.03,25.29,44.32,NIFTY 500 - TRI,25.4,19.56,15.73,13.62,17,11,23,16,12,4,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,11.82,3.49,7.02,22.28,39.49,18.87,17.59,15.44,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.54,3.55,16.31,25.34,NIFTY 50 - TRI,15.66,15.18,,5.75,93,90,95,86,84,39,35,,UTI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.65,3.56,5.32,22.16,38.46,18.09,16.87,13.06,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.67,10.11,22.87,57.51,Nifty Smallcap 250 - TRI,33.02,30.89,25.61,13.51,6,8,1,6,5,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.45,2.01,5.94,18.01,48.2,25.71,26.56,20.87,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,5.23,10.76,25.82,37.77,NIFTY 500 - TRI,18.19,16.08,16.4,13.34,18,4,4,13,21,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,11.82,3.49,7.02,22.28,39.49,18.87,17.59,15.44,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.85,6.75,15.96,25.23,S&P BSE 100 - TRI,15.86,15.33,14.78,6.87,31,10,12,31,33,19,18,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.57,3.01,5.93,21.43,34.86,16.85,15.73,13.93,3.15,5.1,19.66,30.28,17.43,16.55,12.13,21.43
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.58,1.78,3.93,7.81,Nifty 50 Arbitrage,5.87,5.37,6.08,3.29,1,15,3,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.07,0.58,1.68,3.67,7.32,5.37,4.98,5.85,0.6,1.82,3.98,8.03,5.86,5.06,,7.77
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.57,1.85,3.71,7.24,CRISIL Liquid Debt Index,5.58,5.17,6.41,3.04,4,12,4,4,12,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.97,0.57,1.8,3.63,7.15,5.55,5.09,6.32,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.57,1.84,3.69,7.24,Nifty Liquid Fund Index,5.63,5.22,6.45,3.03,10,14,6,9,11,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.97,0.57,1.8,3.63,7.15,5.55,5.09,6.32,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,9.14,14.6,25.14,48.96,Nifty Midcap 150 - TRI,24.59,24.78,21.79,17.49,10,1,2,15,21,11,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.69,5.54,10.35,25.28,52.8,24.7,23.71,19.24,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,1.9,3.95,21.23,41.71,NIFTY 500 - TRI,24.69,22.66,17.36,11.92,16,19,21,18,16,7,3,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,13.51,3.45,6.54,25.54,48.53,22.73,19.93,16.8,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.79,7.0,17.84,33.27,NIFTY 200 - TRI,22.91,19.62,15.39,11.61,4,17,6,8,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,20,17,13,10,7,7,9.79,2.04,5.93,16.63,28.86,16.24,17.4,12.81,,,,,,,,
UTI S&P BSE Sensex ETF,33151,UTI Mutual Fund,2.54,3.43,14.75,22.19,S&P BSE SENSEX - TRI,15.21,14.99,,4.49,104,81,108,101,97,52,46,,UTI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.65,3.56,5.32,22.16,38.46,18.09,16.87,13.06,2.56,3.45,14.79,22.25,15.29,15.07,12.12,11.87
CPSE ETF,27621,Nippon India Mutual Fund,8.1,14.41,63.59,118.9,Nifty CPSE,55.29,27.12,14.14,37.34,1,11,16,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.65,3.56,5.32,22.16,38.46,18.09,16.87,13.06,8.11,14.34,62.03,114.27,50.91,23.59,4.09,92.71
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.49,4.7,14.04,23.59,NIFTY 100 - TRI,13.76,13.92,15.01,5.97,34,27,31,36,34,28,25,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.57,3.01,5.93,21.43,34.86,16.85,15.73,13.93,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.75,6.71,17.96,28.25,NIFTY 500 - TRI,10.68,13.87,15.11,9.08,37,53,24,41,54,55,50,11,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,10.45,3.01,6.17,20.43,38.79,20.57,19.23,15.4,,,,,,,,
