MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.23,10.06,16.05,25.39,NIFTY 50 - TRI,16.84,17.86,,13.17,98,60,97,86,95,43,37,,SBI Nifty 50 ETF,Equity : ETFs,141,154,149,143,131,80,57,23,18.61,3.63,12.06,19.77,37.35,19.0,19.39,13.04,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.26,9.78,15.16,22.07,BSE SENSEX - TRI,16.28,17.49,13.3,11.81,113,47,115,114,107,53,45,12,SBI BSE Sensex ETF,Equity : ETFs,141,154,149,143,131,80,57,23,18.61,3.63,12.06,19.77,37.35,19.0,19.39,13.04,3.74,9.29,13.72,22.3,16.22,17.57,,21.09
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.64,9.19,16.32,38.76,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.02,20.35,15.12,17.6,2,7,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.57,2.06,6.75,12.41,23.97,12.74,13.37,10.7,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.12,9.27,18.55,37.21,NIFTY 500 - TRI,19.19,25.6,18.05,18.78,27,11,44,36,21,12,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,20.36,2.36,11.76,20.8,38.48,19.03,20.48,15.22,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.04,8.19,14.27,24.05,CRISIL Hybrid 35+65 - Aggressive Index,13.4,15.19,13.2,13.62,27,23,21,24,24,22,19,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,48,24,12.53,1.85,7.01,12.45,22.28,12.43,14.15,11.51,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.23,14.96,22.89,50.11,Nifty Midcap 150 - TRI,29.16,29.26,20.16,25.33,18,7,19,23,15,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.09,1.42,15.35,25.62,50.37,23.86,27.37,18.73,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.72,3.64,7.24,Nifty Liquid Fund Index,5.77,5.15,6.33,4.13,23,25,28,24,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.09,0.58,1.72,3.61,7.2,5.75,5.1,6.29,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.99,9.74,18.23,36.98,NIFTY 100 - TRI,21.47,20.44,15.11,18.78,18,13,25,25,9,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.46,3.52,10.54,19.41,33.77,17.61,18.39,13.8,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.01,12.84,22.15,43.01,NIFTY 500 - TRI,26.83,22.65,15.75,22.26,16,13,14,17,14,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,20.36,2.36,11.76,20.8,38.48,19.03,20.48,15.22,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.4,6.27,11.44,22.07,CRISIL Hybrid 50+50 - Moderate Index,13.83,14.08,11.72,11.53,17,12,22,20,15,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.57,2.06,6.75,12.41,23.97,12.74,13.37,10.7,,,,,,,,
