MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,7.65,8.61,12.81,26.88,NIFTY 50 - TRI,16.91,17.26,,12.68,82,91,92,80,93,41,38,,SBI Nifty 50 ETF,Equity : ETFs,141,151,149,141,132,79,56,23,18.21,8.49,10.64,17.85,39.12,19.19,19.0,12.88,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,7.68,8.37,11.86,23.76,BSE SENSEX - TRI,16.34,16.92,13.27,11.48,102,75,110,101,106,52,44,11,SBI BSE Sensex ETF,Equity : ETFs,141,151,149,141,132,79,56,23,18.21,8.49,10.64,17.85,39.12,19.19,19.0,12.88,4.43,7.66,12.94,24.09,16.44,17.01,,22.22
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,6.9,9.18,16.17,41.35,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.75,20.0,15.04,17.4,2,5,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.29,5.63,6.69,11.75,25.67,13.1,13.17,10.64,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,7.4,9.75,18.62,37.98,NIFTY 500 - TRI,21.08,25.02,17.96,19.02,27,48,43,27,26,10,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.82,10.14,12.65,20.03,42.35,19.94,20.07,15.16,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,6.44,9.35,14.61,27.06,CRISIL Hybrid 35+65 - Aggressive Index,14.07,15.16,13.47,14.26,20,25,15,16,22,24,17,6,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.33,5.56,7.18,11.83,24.06,12.9,13.75,11.5,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,10.25,13.22,22.75,53.51,Nifty Midcap 150 - TRI,29.8,28.25,19.96,23.78,20,28,28,19,21,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.74,11.93,17.31,25.23,56.09,25.38,26.92,18.72,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.74,3.64,7.23,Nifty Liquid Fund Index,5.73,5.14,6.34,3.82,24,22,25,24,24,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.78,0.58,1.74,3.61,7.19,5.7,5.09,6.3,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.51,5.13,10.4,21.98,CRISIL Hybrid 50+50 - Moderate Index,13.64,13.67,11.64,10.33,24,31,28,23,19,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.29,5.63,6.69,11.75,25.67,13.1,13.17,10.64,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,15.2,19.82,25.48,60.14,Nifty Smallcap 250 - TRI,33.62,35.52,24.51,27.09,6,9,4,5,7,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.19,14.14,16.73,21.55,53.02,26.47,30.62,20.18,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,7.65,8.6,12.8,26.88,NIFTY 50 - TRI,16.91,17.27,,12.68,85,93,93,83,94,39,36,,UTI Nifty 50 ETF,Equity : ETFs,141,151,149,141,132,79,56,23,18.21,8.49,10.64,17.85,39.12,19.19,19.0,12.88,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,7.58,9.46,18.52,39.68,NIFTY 100 - TRI,22.01,20.02,15.05,18.59,15,26,28,12,10,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.0,8.24,10.12,17.49,35.96,18.1,17.89,13.73,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,7.82,12.15,20.36,44.92,NIFTY 500 - TRI,27.32,21.96,15.46,21.35,20,46,23,20,16,3,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.82,10.14,12.65,20.03,42.35,19.94,20.07,15.16,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.67,7.27,CRISIL Liquid Debt Index,5.73,5.12,6.33,3.85,9,17,22,11,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.78,0.58,1.74,3.61,7.19,5.7,5.09,6.3,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,7.02,10.34,14.0,26.26,BSE 100 - TRI,17.11,17.5,14.39,13.87,34,34,19,32,35,21,17,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.0,8.24,10.12,17.49,35.96,18.1,17.89,13.73,4.95,9.26,16.74,32.47,18.71,18.72,,30.62
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,9.5,13.82,21.35,40.58,NIFTY 500 - TRI,19.3,18.48,16.18,21.39,19,27,16,18,22,15,16,6,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.82,10.14,12.65,20.03,42.35,19.94,20.07,15.16,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.84,4.05,8.08,Nifty 50 Arbitrage,5.99,5.43,6.08,4.39,1,2,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.08,0.46,1.72,3.76,7.58,5.49,5.03,5.88,0.32,1.77,3.9,8.25,5.96,5.09,,8.09
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,13.18,22.19,28.97,54.98,Nifty Midcap 150 - TRI,25.56,27.82,21.23,29.12,11,9,3,7,17,9,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.74,11.93,17.31,25.23,56.09,25.38,26.92,18.72,,,,,,,,
