MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,5.21,8.44,12.15,26.69,NIFTY 50 - TRI,15.79,15.99,,8.87,84,85,94,86,86,42,38,,SBI Nifty 50 ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.58,5.69,12.37,18.73,38.58,18.54,17.83,13.05,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,5.12,8.01,10.61,23.84,BSE SENSEX - TRI,15.27,15.66,13.33,7.62,105,102,112,103,98,53,44,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.58,5.69,12.37,18.73,38.58,18.54,17.83,13.05,4.78,6.92,9.76,23.16,15.1,15.91,,16.19
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.38,10.97,17.23,40.46,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.07,18.94,15.21,14.22,2,16,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,9.98,3.33,7.9,12.47,25.35,12.65,12.55,10.79,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.83,3.69,7.21,Nifty Liquid Fund Index,5.66,5.14,6.34,3.47,21,29,26,24,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.43,0.59,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.02,9.34,13.85,25.33,CRISIL Hybrid 35+65 - Aggressive Index,13.56,14.37,13.68,11.35,20,24,25,21,23,25,17,5,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.17,3.57,8.48,12.15,23.4,12.65,13.12,11.64,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.05,10.02,17.61,36.83,NIFTY 500 - TRI,21.2,24.37,18.42,14.92,27,47,47,35,26,9,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.05,6.27,15.69,20.85,40.49,19.61,18.99,15.44,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,7.67,20.29,25.93,53.12,Nifty Midcap 150 - TRI,30.42,27.35,20.28,21.19,19,19,26,20,15,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.25,8.08,23.39,28.1,53.35,25.93,25.95,19.15,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.85,3.72,7.24,CRISIL Liquid Debt Index,5.67,5.12,6.33,3.5,5,22,13,10,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.43,0.59,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.72,6.02,10.45,21.6,CRISIL Hybrid 50+50 - Moderate Index,13.3,13.2,11.78,8.93,20,26,28,20,18,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,9.98,3.33,7.9,12.47,25.35,12.65,12.55,10.79,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.78,8.91,18.09,38.69,NIFTY 100 - TRI,20.95,18.69,15.08,14.36,18,36,35,15,10,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.26,5.28,11.95,18.13,35.12,17.3,16.74,13.9,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,6.44,13.73,21.6,44.15,NIFTY 500 - TRI,26.51,20.79,15.76,18.54,16,24,31,18,13,4,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.05,6.27,15.69,20.85,40.49,19.61,18.99,15.44,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,5.21,8.44,12.15,26.69,NIFTY 50 - TRI,15.79,15.99,,8.87,85,86,95,88,84,40,36,,UTI Nifty 50 ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.58,5.69,12.37,18.73,38.58,18.54,17.83,13.05,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,7.06,25.06,26.51,56.64,Nifty Smallcap 250 - TRI,34.25,33.98,24.98,21.79,7,13,5,6,6,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.93,7.18,22.25,22.83,49.16,27.35,29.4,20.47,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,6.81,16.85,21.97,39.17,NIFTY 500 - TRI,18.83,17.31,16.37,17.36,18,17,19,16,21,14,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.05,6.27,15.69,20.85,40.49,19.61,18.99,15.44,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.86,3.73,7.26,CRISIL Liquid Debt Index,5.67,5.17,6.4,3.47,20,10,3,4,12,18,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.43,0.59,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.73,2.07,4.23,8.18,Nifty 50 Arbitrage,5.95,5.44,6.09,4.11,1,1,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.82,0.69,1.93,3.93,7.67,5.44,5.05,5.87,0.88,2.17,4.3,8.5,5.98,5.17,,8.46
