MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.34,4.52,15.53,25.09,NIFTY 50 - TRI,15.02,15.06,,4.91,88,86,94,84,85,43,38,,SBI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,9.89,3.14,6.28,21.11,37.84,17.55,16.74,12.99,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,2.24,4.25,14.06,21.83,S&P BSE SENSEX - TRI,14.51,14.82,13.29,3.57,104,102,109,100,98,53,44,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,9.89,3.14,6.28,21.11,37.84,17.55,16.74,12.99,0.07,3.07,11.86,20.15,14.59,14.9,12.12,8.69
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.53,7.18,20.84,41.85,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.74,18.54,15.48,12.18,2,1,1,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,7.13,1.63,4.28,13.71,24.88,12.09,11.87,10.8,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.82,3.66,7.19,Nifty Liquid Fund Index,5.58,5.14,6.36,3.02,24,25,22,24,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.99,0.57,1.8,3.63,7.15,5.55,5.09,6.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.3,7.2,14.53,24.69,CRISIL Hybrid 35+65 - Aggressive Index,12.98,13.6,13.77,7.75,19,14,6,21,22,24,15,5,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.93,1.71,4.53,12.47,22.5,12.11,12.24,11.62,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.53,5.9,17.58,34.88,NIFTY 500 - TRI,20.57,23.68,18.23,11.63,22,44,38,35,27,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,11.17,2.89,7.73,21.11,38.69,18.43,17.48,15.32,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,5.55,8.97,24.12,56.44,Nifty Midcap 150 - TRI,28.88,25.31,20.54,14.5,16,10,23,17,10,4,6,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.28,4.76,11.14,24.09,51.67,24.36,23.62,19.11,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.84,3.69,7.22,CRISIL Liquid Debt Index,5.59,5.12,6.35,3.05,6,26,8,8,19,20,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.99,0.57,1.8,3.63,7.15,5.55,5.09,6.31,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.47,3.81,11.35,20.87,CRISIL Hybrid 50+50 - Moderate Index,12.74,12.72,11.81,6.41,19,21,21,20,17,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,7.13,1.63,4.28,13.71,24.88,12.09,11.87,10.8,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.39,6.17,21.69,39.23,NIFTY 100 - TRI,20.29,17.96,15.17,10.89,11,22,23,15,9,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.74,2.62,6.76,20.42,34.35,16.32,15.64,13.84,,,,,,,,
