MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.79,9.6,14.58,25.52,NIFTY 50 - TRI,16.72,17.91,,13.13,97,53,95,85,95,43,38,,SBI Nifty 50 ETF,Equity : ETFs,141,154,149,143,131,80,57,23,18.59,3.33,11.57,18.08,37.45,18.9,19.53,12.98,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.72,9.23,13.64,22.19,BSE SENSEX - TRI,16.13,17.48,13.21,11.66,118,67,113,112,107,53,45,12,SBI BSE Sensex ETF,Equity : ETFs,141,154,149,143,131,80,57,23,18.59,3.33,11.57,18.08,37.45,18.9,19.53,12.98,2.65,8.42,14.14,22.19,16.15,17.54,,20.71
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.78,9.12,15.23,38.65,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.12,20.65,15.14,17.64,2,9,3,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.6,2.17,6.78,11.89,24.36,12.81,13.49,10.7,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.17,8.19,16.27,36.61,NIFTY 500 - TRI,18.92,25.56,18.0,18.86,27,33,45,38,23,15,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,47,43,30,26,19,20.33,2.51,11.75,19.82,39.08,19.17,20.74,15.23,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.07,7.64,13.51,24.19,CRISIL Hybrid 35+65 - Aggressive Index,13.39,15.31,13.18,13.47,27,25,26,25,25,25,19,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,48,24,12.59,2.01,7.1,12.08,22.68,12.52,14.31,11.53,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.57,15.54,22.22,51.17,Nifty Midcap 150 - TRI,29.63,29.74,20.34,24.98,19,3,17,23,15,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.03,1.93,15.53,24.85,51.6,24.19,27.92,18.87,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.73,3.65,7.25,Nifty Liquid Fund Index,5.78,5.15,6.33,4.15,21,25,28,24,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.11,0.58,1.72,3.61,7.2,5.75,5.1,6.29,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.02,9.71,17.37,37.6,NIFTY 100 - TRI,21.55,20.64,15.11,19.38,12,11,24,25,9,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.55,3.45,10.41,18.4,34.33,17.67,18.59,13.79,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.93,12.34,20.98,42.75,NIFTY 500 - TRI,26.85,22.92,15.73,21.83,16,15,17,17,15,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,47,43,30,26,19,20.33,2.51,11.75,19.82,39.08,19.17,20.74,15.23,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.34,6.08,10.95,22.16,CRISIL Hybrid 50+50 - Moderate Index,13.83,14.12,11.71,11.59,17,13,25,20,16,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.6,2.17,6.78,11.89,24.36,12.81,13.49,10.7,,,,,,,,
