MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,7.65,8.61,12.81,26.88,NIFTY 50 - TRI,16.66,16.77,,12.7,81,91,92,80,93,41,38,,SBI Nifty 50 ETF,Equity : ETFs,141,151,149,141,132,78,56,23,18.33,8.49,10.64,17.85,39.12,19.12,18.47,12.9,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,7.68,8.37,11.86,23.76,BSE SENSEX - TRI,16.14,16.46,13.32,11.53,102,75,110,101,106,52,44,10,SBI BSE Sensex ETF,Equity : ETFs,141,151,149,141,132,78,56,23,18.33,8.49,10.64,17.85,39.12,19.12,18.47,12.9,7.73,8.42,11.94,23.84,16.24,16.55,,22.67
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,6.9,9.18,16.17,41.35,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.39,19.42,15.05,17.26,2,5,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.34,5.63,6.69,11.75,25.67,13.08,12.97,10.65,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,7.4,9.75,18.62,37.98,NIFTY 500 - TRI,21.08,25.02,18.09,19.02,27,48,43,27,26,10,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.01,10.14,12.65,20.03,42.35,19.87,19.62,15.17,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,6.44,9.35,14.61,27.06,CRISIL Hybrid 35+65 - Aggressive Index,14.14,14.9,13.44,14.67,19,25,15,16,22,23,17,6,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.38,5.56,7.18,11.83,24.06,12.84,13.48,11.5,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,10.25,13.22,22.75,53.51,Nifty Midcap 150 - TRI,29.86,27.89,19.96,24.28,20,28,28,19,21,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.29,11.93,17.31,25.23,56.09,25.61,26.53,18.72,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.74,3.64,7.23,Nifty Liquid Fund Index,5.72,5.14,6.34,3.78,24,20,25,24,24,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.75,0.58,1.74,3.61,7.19,5.69,5.09,6.3,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.51,5.13,10.4,21.98,CRISIL Hybrid 50+50 - Moderate Index,13.57,13.44,11.64,10.46,25,31,28,23,19,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.34,5.63,6.69,11.75,25.67,13.08,12.97,10.65,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,7.65,8.6,12.8,26.88,NIFTY 50 - TRI,16.67,16.77,,12.7,84,93,93,83,94,39,36,,UTI Nifty 50 ETF,Equity : ETFs,141,151,149,141,132,78,56,23,18.33,8.49,10.64,17.85,39.12,19.12,18.47,12.9,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,7.58,9.46,18.52,39.68,NIFTY 100 - TRI,21.78,19.5,15.04,18.63,17,26,28,12,10,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.1,8.24,10.12,17.49,35.96,17.92,17.41,13.75,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,7.82,12.15,20.36,44.92,NIFTY 500 - TRI,26.81,21.31,15.5,21.51,20,46,23,20,16,4,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.01,10.14,12.65,20.03,42.35,19.87,19.62,15.17,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.67,7.27,CRISIL Liquid Debt Index,5.73,5.12,6.33,3.83,7,19,22,11,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.75,0.58,1.74,3.61,7.19,5.69,5.09,6.3,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,15.2,19.82,25.48,60.14,Nifty Smallcap 250 - TRI,33.58,34.98,24.4,27.23,6,9,4,5,7,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.65,14.14,16.73,21.55,53.02,26.75,30.24,20.19,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,9.5,13.82,21.35,40.58,NIFTY 500 - TRI,19.3,17.99,16.17,21.52,19,27,16,18,22,15,16,6,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.01,10.14,12.65,20.03,42.35,19.87,19.62,15.17,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.84,4.05,8.08,Nifty 50 Arbitrage,6.02,5.43,6.09,4.36,1,2,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.06,0.46,1.72,3.76,7.58,5.51,5.03,5.89,0.32,1.77,3.9,8.25,5.96,5.09,,8.09
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,7.02,10.34,14.0,26.26,BSE 100 - TRI,16.98,17.02,14.39,14.11,32,34,19,32,35,20,16,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.1,8.24,10.12,17.49,35.96,17.92,17.41,13.75,8.13,10.04,15.73,32.16,18.52,18.23,,31.24
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,13.18,22.19,28.97,54.98,Nifty Midcap 150 - TRI,25.76,27.54,21.21,29.87,11,9,3,7,17,9,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.29,11.93,17.31,25.23,56.09,25.61,26.53,18.72,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,7.69,8.37,11.86,23.76,BSE SENSEX - TRI,16.15,16.46,,11.53,101,74,109,100,107,51,46,,UTI BSE Sensex ETF,Equity : ETFs,141,151,149,141,132,78,56,23,18.33,8.49,10.64,17.85,39.12,19.12,18.47,12.9,7.73,8.42,11.94,23.84,16.24,16.55,,22.67
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.76,3.69,7.29,CRISIL Liquid Debt Index,5.73,5.18,6.39,3.81,13,5,9,4,12,20,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.75,0.58,1.74,3.61,7.19,5.69,5.09,6.3,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.77,3.68,7.29,Nifty Liquid Fund Index,5.78,5.22,6.43,3.79,17,2,5,8,11,8,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.75,0.58,1.74,3.61,7.19,5.69,5.09,6.3,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,7.55,9.19,17.77,43.37,NIFTY 500 - TRI,26.19,24.55,16.78,19.12,19,20,20,19,18,6,4,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.69,10.12,12.69,21.29,49.89,23.82,22.43,16.5,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,15.68,18.15,43.82,121.78,Nifty CPSE,54.97,28.89,13.87,47.46,1,5,6,2,1,1,1,6,CPSE ETF,Equity : ETFs,141,151,149,141,132,78,56,23,18.33,8.49,10.64,17.85,39.12,19.12,18.47,12.9,15.69,18.17,42.26,117.08,50.6,25.32,,88.53
