MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,5.04,8.48,14.19,27.89,NIFTY 50 - TRI,16.99,17.39,,12.71,86,103,86,84,93,42,38,,SBI Nifty 50 ETF,Equity : ETFs,141,151,149,141,130,79,57,23,18.37,5.61,10.83,19.24,40.17,19.25,19.01,13.3,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.92,8.22,13.37,24.62,BSE SENSEX - TRI,16.44,17.01,13.6,11.44,103,121,118,102,106,52,45,12,SBI BSE Sensex ETF,Equity : ETFs,141,151,149,141,130,79,57,23,18.37,5.61,10.83,19.24,40.17,19.25,19.01,13.3,4.67,7.19,12.42,23.92,16.54,17.1,,21.91
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.7,9.56,16.9,41.56,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.72,20.08,15.49,17.43,2,5,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.41,3.95,6.71,12.32,25.85,13.14,13.23,10.93,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,5.7,9.4,19.14,39.42,NIFTY 500 - TRI,21.21,25.46,18.27,19.64,25,39,43,27,25,10,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.83,6.73,12.54,20.96,42.9,19.92,20.2,15.61,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.56,8.71,14.93,27.51,CRISIL Hybrid 35+65 - Aggressive Index,14.13,15.32,13.68,14.6,19,24,18,18,22,23,17,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.38,3.79,7.17,12.31,24.37,12.92,13.82,11.77,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,7.13,13.92,23.75,53.29,Nifty Midcap 150 - TRI,29.92,28.52,20.49,24.26,20,21,26,20,21,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.76,7.94,17.2,25.83,55.93,25.21,27.02,19.24,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.73,3.63,7.23,Nifty Liquid Fund Index,5.73,5.14,6.34,3.85,24,19,25,23,24,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.82,0.57,1.73,3.6,7.19,5.7,5.09,6.3,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,5.49,9.34,19.52,40.87,NIFTY 100 - TRI,22.26,20.29,15.46,19.27,15,24,27,14,10,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.18,5.62,9.93,18.61,36.78,18.19,18.05,14.15,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.48,12.08,21.4,45.25,NIFTY 500 - TRI,27.49,22.19,15.99,21.8,20,45,25,20,16,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.83,6.73,12.54,20.96,42.9,19.92,20.2,15.61,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.66,5.15,10.94,22.6,CRISIL Hybrid 50+50 - Moderate Index,13.88,13.86,11.85,11.02,24,28,27,22,18,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.41,3.95,6.71,12.32,25.85,13.14,13.23,10.93,,,,,,,,
