MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.63,2.13,14.25,24.87,NIFTY 50 - TRI,15.91,15.73,,3.75,93,96,97,84,86,43,38,,SBI Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,77,56,23,8.76,3.47,3.58,19.87,38.0,18.62,17.5,13.17,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,1.57,2.28,12.74,21.55,S&P BSE SENSEX - TRI,15.6,15.59,13.29,2.69,105,115,82,102,105,53,44,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,145,141,129,77,56,23,8.76,3.47,3.58,19.87,38.0,18.62,17.5,13.17,2.33,2.42,12.91,22.02,15.26,15.69,12.12,7.39
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.64,4.43,19.89,40.06,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.32,19.55,15.69,10.61,2,1,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,6.52,1.97,3.28,13.25,24.81,12.51,12.24,11.02,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.83,3.65,7.18,Nifty Liquid Fund Index,5.53,5.13,6.36,2.78,25,27,21,24,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.78,0.54,1.81,3.62,7.14,5.51,5.08,6.32,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.05,5.31,13.2,24.73,CRISIL Hybrid 35+65 - Aggressive Index,13.67,14.22,14.03,6.96,20,13,14,21,22,23,16,6,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,6.35,2.27,3.84,11.94,22.53,12.63,12.83,11.87,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.0,4.24,17.88,36.97,NIFTY 500 - TRI,21.17,23.85,18.98,10.89,20,37,36,28,20,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.36,4.18,5.98,20.26,39.1,19.45,18.38,15.78,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,4.93,5.6,21.82,56.43,Nifty Midcap 150 - TRI,29.38,26.18,21.04,12.91,19,25,29,20,9,4,7,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.42,6.48,8.73,23.69,52.42,25.43,24.72,19.83,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.54,1.85,3.68,7.21,CRISIL Liquid Debt Index,5.55,5.12,6.35,2.87,3,20,8,8,17,18,20,22,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.78,0.54,1.81,3.62,7.14,5.51,5.08,6.32,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.82,3.14,11.16,20.99,CRISIL Hybrid 50+50 - Moderate Index,13.15,13.13,12.0,6.06,16,20,18,20,18,5,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,6.52,1.97,3.28,13.25,24.81,12.51,12.24,11.02,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.03,4.51,21.29,39.44,NIFTY 100 - TRI,21.23,18.82,15.4,10.39,11,14,23,13,8,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.89,2.85,5.01,19.4,34.2,17.3,16.49,14.02,,,,,,,,
