MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.64,7.3,11.3,26.09,NIFTY 50 - TRI,15.51,16.22,,9.04,85,77,94,85,85,42,38,,SBI Nifty 50 ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.79,4.8,10.57,17.42,37.99,18.26,17.99,13.0,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,4.75,6.88,9.71,23.08,BSE SENSEX - TRI,14.99,15.91,13.36,7.8,104,65,112,103,105,53,44,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.79,4.8,10.57,17.42,37.99,18.26,17.99,13.0,2.87,6.82,9.58,24.38,15.07,15.99,,16.29
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.48,9.58,16.23,40.01,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.0,19.07,15.23,14.42,2,25,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,10.11,2.88,6.9,11.8,24.99,12.58,12.63,10.78,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.84,3.69,7.21,Nifty Liquid Fund Index,5.67,5.14,6.34,3.53,24,28,27,25,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.5,0.58,1.83,3.66,7.17,5.64,5.09,6.3,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.84,8.41,13.6,25.28,CRISIL Hybrid 35+65 - Aggressive Index,13.4,14.53,13.69,11.32,22,22,23,19,23,25,17,6,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.3,3.25,7.56,11.59,23.17,12.5,13.22,11.64,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.33,8.9,16.85,36.47,NIFTY 500 - TRI,21.27,24.36,18.44,15.27,27,46,45,33,25,9,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.4,5.53,13.79,19.65,40.06,19.37,19.17,15.44,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.27,17.42,24.47,51.69,Nifty Midcap 150 - TRI,30.0,27.31,20.25,21.01,20,21,25,19,16,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.79,7.15,20.56,26.42,52.4,25.67,26.04,19.12,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.86,3.72,7.25,CRISIL Liquid Debt Index,5.68,5.12,6.33,3.56,7,20,17,11,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.5,0.58,1.83,3.66,7.17,5.64,5.09,6.3,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.71,5.44,10.24,21.37,CRISIL Hybrid 50+50 - Moderate Index,13.22,13.3,11.79,8.99,20,17,28,21,18,5,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,10.11,2.88,6.9,11.8,24.99,12.58,12.63,10.78,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.31,7.59,17.17,37.94,NIFTY 100 - TRI,20.67,18.88,15.09,14.49,18,32,34,16,10,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.54,4.57,10.28,16.98,34.56,17.07,16.93,13.88,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.88,12.76,21.14,44.08,NIFTY 500 - TRI,26.54,20.98,15.82,18.79,16,21,24,16,13,4,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.4,5.53,13.79,19.65,40.06,19.37,19.17,15.44,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.64,7.3,11.3,26.09,NIFTY 50 - TRI,15.52,16.23,,9.03,86,78,95,86,84,40,36,,UTI Nifty 50 ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.79,4.8,10.57,17.42,37.99,18.26,17.99,13.0,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,6.66,22.46,24.49,55.25,Nifty Smallcap 250 - TRI,34.01,34.19,24.86,22.33,9,16,6,9,6,1,3,2,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.31,6.97,20.01,21.43,48.87,27.15,29.58,20.47,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,5.15,14.57,20.72,38.57,NIFTY 500 - TRI,18.43,17.43,16.31,17.64,19,31,20,18,21,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.4,5.53,13.79,19.65,40.06,19.37,19.17,15.44,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.87,3.73,7.27,CRISIL Liquid Debt Index,5.68,5.17,6.4,3.57,4,9,3,5,12,18,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.5,0.58,1.83,3.66,7.17,5.64,5.09,6.3,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.84,2.17,4.42,8.18,Nifty 50 Arbitrage,5.95,5.43,6.09,4.09,1,1,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.8,0.78,2.03,4.08,7.66,5.45,5.04,5.87,1.06,2.32,4.48,8.56,6.0,5.2,,8.62
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,5.26,10.68,13.7,25.63,BSE 100 - TRI,16.43,16.72,14.69,11.25,31,10,14,31,34,18,15,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.54,4.57,10.28,16.98,34.56,17.07,16.93,13.88,3.3,9.23,14.47,32.87,17.51,17.72,,25.59
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,8.84,24.36,28.35,50.05,Nifty Midcap 150 - TRI,25.56,27.01,21.53,25.96,10,6,3,11,19,11,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.79,7.15,20.56,26.42,52.4,25.67,26.04,19.12,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.87,3.72,7.27,Nifty Liquid Fund Index,5.73,5.22,6.44,3.56,9,6,5,10,11,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.5,0.58,1.83,3.66,7.17,5.64,5.09,6.3,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.46,7.45,17.26,41.15,NIFTY 500 - TRI,25.11,23.67,16.84,14.66,19,20,22,20,20,7,6,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,18.88,5.26,14.01,21.97,48.24,23.27,21.81,16.74,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.58,18.79,44.67,111.19,Nifty CPSE,52.81,27.25,13.58,40.31,1,146,24,1,1,1,2,6,CPSE ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.79,4.8,10.57,17.42,37.99,18.26,17.99,13.0,-0.42,19.17,42.54,111.71,48.49,23.72,,79.39
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.76,7.74,15.2,32.75,NIFTY 200 - TRI,23.07,20.1,15.04,13.46,6,20,18,6,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,24,17,13,10,7,7,12.34,2.6,8.41,14.25,29.11,16.38,17.86,12.74,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.75,6.88,9.71,23.08,BSE SENSEX - TRI,14.99,15.91,,7.8,103,64,111,102,104,52,45,,UTI BSE Sensex ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.79,4.8,10.57,17.42,37.99,18.26,17.99,13.0,2.87,6.82,9.58,24.38,15.07,15.99,,16.29
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.55,9.61,12.07,25.02,NIFTY 100 - TRI,13.7,15.16,14.9,10.21,34,7,26,34,35,28,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.54,4.57,10.28,16.98,34.56,17.07,16.93,13.88,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.87,3.74,7.32,Nifty Liquid Fund Index,5.76,5.23,6.44,3.58,3,22,10,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.5,0.58,1.83,3.66,7.17,5.64,5.09,6.3,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.31,13.46,18.09,39.7,NIFTY LargeMidcap 250 - TRI,18.21,21.78,21.18,14.91,25,20,22,22,18,23,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.58,5.92,15.69,22.28,44.03,21.75,21.21,16.55,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.47,7.03,16.79,37.8,CRISIL Hybrid 35+65 - Aggressive Index,23.98,21.21,16.62,14.62,11,34,31,9,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.3,3.25,7.56,11.59,23.17,12.5,13.22,11.64,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,4.66,10.24,16.8,26.66,NIFTY 500 - TRI,11.11,15.01,14.98,14.57,33,46,48,33,57,55,51,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.23,5.67,13.86,18.78,39.35,21.16,21.03,15.36,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.86,3.72,7.25,Nifty Liquid Fund Index,5.68,5.17,6.41,3.56,11,14,15,8,17,20,12,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.5,0.58,1.83,3.66,7.17,5.64,5.09,6.3,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,5.02,10.41,15.79,30.75,BSE 500 - TRI,15.43,17.51,16.23,13.77,30,27,32,31,30,22,14,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.24,5.69,14.57,20.08,41.9,19.95,20.84,15.9,3.96,11.76,17.54,40.18,19.47,19.88,,31.29
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,3.57,7.38,13.48,34.62,NIFTY 100 - TRI,20.33,16.36,13.47,11.1,32,29,35,32,18,7,19,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.54,4.57,10.28,16.98,34.56,17.07,16.93,13.88,,,,,,,,
