MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.59,7.89,11.85,28.56,NIFTY 50 - TRI,15.64,16.21,,10.56,80,82,85,86,86,41,38,,SBI Nifty 50 ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.34,4.09,10.88,17.49,40.74,18.15,17.93,12.9,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,3.78,7.76,10.52,25.44,BSE SENSEX - TRI,15.17,15.94,13.35,9.65,108,69,103,114,105,53,44,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.34,4.09,10.88,17.49,40.74,18.15,17.93,12.9,3.81,7.81,10.59,25.53,15.55,16.11,,18.26
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.8,9.74,16.5,41.91,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.82,18.95,15.14,15.19,2,26,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,10.64,2.46,6.98,11.86,26.32,12.58,12.64,10.73,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.83,3.68,7.2,Nifty Liquid Fund Index,5.67,5.14,6.34,3.56,22,31,26,24,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.52,0.58,1.82,3.65,7.17,5.65,5.09,6.3,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.01,8.36,13.68,26.99,CRISIL Hybrid 35+65 - Aggressive Index,13.4,14.47,13.63,12.24,21,26,26,20,23,24,17,6,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.76,2.86,7.7,11.66,24.53,12.45,13.2,11.6,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.48,8.97,17.04,38.04,NIFTY 500 - TRI,20.91,24.49,18.37,15.61,28,43,45,33,29,9,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.07,5.07,13.87,19.73,42.94,19.17,19.12,15.34,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,5.16,16.59,23.39,54.49,Nifty Midcap 150 - TRI,29.68,27.1,20.03,20.43,20,25,28,20,18,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.62,6.64,20.4,25.73,55.68,25.28,25.84,18.96,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.85,3.71,7.24,CRISIL Liquid Debt Index,5.68,5.12,6.33,3.59,5,25,15,8,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.52,0.58,1.82,3.65,7.17,5.65,5.09,6.3,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.1,5.34,10.14,22.36,CRISIL Hybrid 50+50 - Moderate Index,13.18,13.28,11.77,9.19,24,20,28,22,20,6,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,10.64,2.46,6.98,11.86,26.32,12.58,12.64,10.73,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.47,7.72,17.31,40.42,NIFTY 100 - TRI,20.54,18.9,15.09,15.12,19,33,35,18,10,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,15.52,3.9,10.59,17.26,37.24,17.0,16.91,13.85,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.21,13.28,22.01,47.3,NIFTY 500 - TRI,26.5,20.94,15.75,19.89,16,24,24,16,11,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.07,5.07,13.87,19.73,42.94,19.17,19.12,15.34,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.59,7.88,11.84,28.56,NIFTY 50 - TRI,15.65,16.21,,10.56,82,83,87,88,84,39,36,,UTI Nifty 50 ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.34,4.09,10.88,17.49,40.74,18.15,17.93,12.9,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,6.43,21.59,23.93,58.0,Nifty Smallcap 250 - TRI,33.72,33.99,24.61,22.49,9,21,7,8,6,1,3,2,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.79,7.31,19.44,20.84,51.59,27.04,29.55,20.37,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.44,14.32,20.36,41.13,NIFTY 500 - TRI,18.18,17.33,16.18,18.25,20,44,21,19,21,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.07,5.07,13.87,19.73,42.94,19.17,19.12,15.34,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.87,3.73,7.26,CRISIL Liquid Debt Index,5.69,5.17,6.39,3.58,8,10,2,4,11,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.52,0.58,1.82,3.65,7.17,5.65,5.09,6.3,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.78,2.2,4.36,8.09,Nifty 50 Arbitrage,5.97,5.45,6.09,4.14,1,2,2,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.87,0.73,2.07,4.04,7.59,5.47,5.05,5.87,0.92,2.2,4.3,8.51,5.96,5.17,,8.33
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,4.58,10.77,13.92,28.1,BSE 100 - TRI,16.25,16.65,14.71,12.12,33,11,18,32,34,18,16,7,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,15.52,3.9,10.59,17.26,37.24,17.0,16.91,13.85,3.88,9.84,15.12,33.61,17.69,17.66,,26.75
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,7.84,24.48,27.78,53.02,Nifty Midcap 150 - TRI,25.18,26.83,21.45,25.67,10,10,4,11,20,11,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.62,6.64,20.4,25.73,55.68,25.28,25.84,18.96,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.86,3.71,7.26,Nifty Liquid Fund Index,5.73,5.22,6.43,3.57,18,11,4,9,12,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.52,0.58,1.82,3.65,7.17,5.65,5.09,6.3,,,,,,,,
