MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.21,-1.91,6.41,19.43,NIFTY 50 - TRI,14.3,14.69,,4.69,87,61,91,91,86,43,37,,SBI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,9.29,-2.21,-0.48,11.42,30.22,16.66,16.27,12.22,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,-1.98,-1.98,5.29,16.66,S&P BSE SENSEX - TRI,13.94,14.47,12.7,3.57,103,47,108,102,99,53,44,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,9.29,-2.21,-0.48,11.42,30.22,16.66,16.27,12.22,1.15,1.43,8.0,19.97,14.02,14.55,,8.32
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.59,1.59,12.78,35.86,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.14,17.79,14.86,9.69,2,17,3,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,6.21,-1.6,0.1,7.89,20.71,11.46,11.63,10.33,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.85,3.69,7.19,Nifty Liquid Fund Index,5.6,5.14,6.35,3.16,24,30,24,24,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.13,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.47,2.31,8.31,19.79,CRISIL Hybrid 35+65 - Aggressive Index,12.46,13.35,13.21,7.73,18,39,7,20,22,21,13,5,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.32,-1.15,0.82,7.37,18.67,11.51,12.08,11.15,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.15,0.33,11.43,29.52,NIFTY 500 - TRI,19.29,23.15,18.32,7.9,31,15,28,23,20,8,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,9.68,-2.71,0.54,11.03,30.76,17.27,17.04,14.56,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-2.23,1.04,12.61,44.31,Nifty Midcap 150 - TRI,27.25,24.64,19.33,12.73,18,17,26,17,9,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,13.72,-1.93,3.67,13.64,41.48,22.83,23.08,18.04,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.87,3.72,7.22,CRISIL Liquid Debt Index,5.61,5.11,6.34,3.19,7,27,7,9,18,20,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.13,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.55,0.84,7.3,18.37,CRISIL Hybrid 50+50 - Moderate Index,12.52,12.63,11.43,6.71,8,8,12,15,14,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,6.21,-1.6,0.1,7.89,20.71,11.46,11.63,10.33,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-2.34,-0.81,11.68,32.51,NIFTY 100 - TRI,19.45,17.57,14.47,10.27,9,18,26,13,7,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.09,-2.44,-0.13,10.63,27.38,15.47,15.26,13.16,,,,,,,,
