MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.11,1.96,9.62,24.09,NIFTY 50 - TRI,15.23,15.66,,7.78,86,79,90,87,86,43,38,,SBI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,12.61,2.78,4.22,15.65,36.12,17.61,17.31,12.42,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,2.06,1.78,8.41,21.02,BSE SENSEX - TRI,14.95,15.45,12.86,6.78,102,96,107,102,101,53,44,9,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,12.61,2.78,4.22,15.65,36.12,17.61,17.31,12.42,4.79,3.96,11.0,23.01,15.04,15.53,,15.64
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.99,4.24,14.89,38.84,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.73,18.68,14.78,12.4,2,6,3,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,8.22,1.27,2.78,10.11,23.52,12.04,12.16,10.41,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.85,3.69,7.19,Nifty Liquid Fund Index,5.61,5.14,6.35,3.2,24,30,24,24,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.17,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.95,5.54,11.08,23.24,CRISIL Hybrid 35+65 - Aggressive Index,13.03,13.93,13.37,9.67,19,22,11,21,22,25,16,6,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.37,1.65,3.65,9.73,21.45,12.08,12.69,11.28,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.29,4.44,14.82,33.68,NIFTY 500 - TRI,20.69,24.03,17.91,11.84,30,45,38,26,23,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,13.55,2.7,6.29,15.87,36.67,18.42,18.13,14.78,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,4.32,7.63,18.52,51.71,Nifty Midcap 150 - TRI,28.11,25.75,19.7,16.2,19,16,27,18,12,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,17.83,4.43,10.98,20.16,49.14,23.92,24.29,18.47,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.87,3.72,7.23,CRISIL Liquid Debt Index,5.62,5.11,6.34,3.23,6,26,7,7,18,20,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.17,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.8,3.09,9.5,20.71,CRISIL Hybrid 50+50 - Moderate Index,12.89,13.06,11.55,8.1,14,9,17,14,14,6,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,8.22,1.27,2.78,10.11,23.52,12.04,12.16,10.41,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,1.79,2.81,15.3,36.75,NIFTY 100 - TRI,20.24,18.45,14.64,13.23,11,25,30,15,9,6,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.28,2.33,4.29,14.55,32.45,16.4,16.23,13.36,,,,,,,,
