MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,7.05,8.09,11.23,26.59,NIFTY 50 - TRI,16.75,16.49,,11.84,81,32,85,78,98,41,38,,SBI Nifty 50 ETF,Equity : ETFs,141,151,149,141,132,78,56,23,16.76,5.16,10.43,16.0,39.23,18.93,18.1,12.92,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,7.26,7.91,10.17,23.62,BSE SENSEX - TRI,16.3,16.21,13.45,10.78,102,19,103,99,110,51,44,9,SBI BSE Sensex ETF,Equity : ETFs,141,151,149,141,132,78,56,23,16.76,5.16,10.43,16.0,39.23,18.93,18.1,12.92,7.7,8.04,10.81,24.39,16.39,16.3,,21.67
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.77,9.31,15.35,41.02,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.32,19.05,15.07,15.84,2,23,1,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,17,10,11.51,3.25,6.58,11.03,25.51,13.02,12.83,10.7,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.79,3.66,7.22,Nifty Liquid Fund Index,5.7,5.14,6.34,3.67,24,28,29,25,24,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.64,0.58,1.79,3.64,7.18,5.67,5.09,6.3,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,5.03,8.12,12.74,25.89,CRISIL Hybrid 35+65 - Aggressive Index,13.98,14.63,13.53,13.21,21,15,25,21,23,25,17,6,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.6,3.67,7.27,11.18,23.81,12.83,13.27,11.55,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.11,9.25,16.04,37.17,NIFTY 500 - TRI,20.94,24.57,18.33,16.22,35,46,43,32,28,10,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,19.5,6.18,12.88,18.7,41.46,19.84,19.19,15.24,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,5.43,14.46,21.83,51.93,Nifty Midcap 150 - TRI,29.96,27.21,19.9,22.73,20,28,28,20,17,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.46,7.55,18.53,24.82,53.88,25.49,25.85,18.78,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.8,3.69,7.25,CRISIL Liquid Debt Index,5.7,5.12,6.33,3.71,8,23,21,8,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.64,0.58,1.79,3.64,7.18,5.67,5.09,6.3,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.48,4.55,9.44,21.58,CRISIL Hybrid 50+50 - Moderate Index,13.43,13.25,11.74,9.61,25,28,29,25,19,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,17,10,11.51,3.25,6.58,11.03,25.51,13.02,12.83,10.7,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.22,7.63,16.33,39.89,NIFTY 100 - TRI,21.65,19.07,15.14,17.17,18,30,34,18,10,6,5,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.9,5.24,9.96,16.18,36.0,17.91,17.05,13.83,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.39,12.3,19.3,45.19,NIFTY 500 - TRI,26.94,20.92,15.58,20.28,17,36,25,18,14,3,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,19.5,6.18,12.88,18.7,41.46,19.84,19.19,15.24,,,,,,,,
