MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.86,10.98,12.04,27.09,NIFTY 50 - TRI,16.89,17.33,,14.06,86,69,101,88,95,42,37,,SBI Nifty 50 ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.79,4.82,13.45,17.45,39.65,19.19,18.93,13.56,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.88,10.55,10.81,23.58,BSE SENSEX - TRI,16.28,16.89,13.82,12.55,104,59,117,106,106,52,45,13,SBI BSE Sensex ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.79,4.82,13.45,17.45,39.65,19.19,18.93,13.56,4.98,11.38,11.26,23.78,16.38,16.98,,23.31
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.4,10.89,15.87,41.44,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.56,19.98,15.79,18.35,2,8,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.11,2.9,8.03,11.35,25.51,13.08,13.24,11.08,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.34,10.99,16.9,38.01,NIFTY 500 - TRI,19.67,25.29,18.57,19.55,29,25,45,32,25,12,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.86,4.44,14.82,19.22,41.88,19.56,20.15,15.85,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.62,10.27,13.36,26.62,CRISIL Hybrid 35+65 - Aggressive Index,13.87,15.1,13.79,15.11,23,18,19,22,24,23,17,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,13.04,2.8,8.46,11.41,23.93,12.72,13.78,11.91,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.54,16.09,22.21,52.93,Nifty Midcap 150 - TRI,29.68,28.63,20.77,25.51,20,18,24,22,20,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.8,3.8,18.88,24.59,54.55,24.72,26.96,19.43,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.72,3.64,7.24,Nifty Liquid Fund Index,5.75,5.15,6.33,3.97,24,28,27,24,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.94,0.58,1.72,3.61,7.2,5.73,5.1,6.29,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.65,11.69,17.56,39.89,NIFTY 100 - TRI,21.82,20.18,15.68,20.22,15,18,28,14,10,6,3,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.29,4.55,12.48,16.84,36.16,17.94,17.97,14.37,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.7,14.51,19.77,44.93,NIFTY 500 - TRI,27.13,22.08,16.32,22.85,18,14,24,20,16,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.86,4.44,14.82,19.22,41.88,19.56,20.15,15.85,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.19,6.74,10.29,22.36,CRISIL Hybrid 50+50 - Moderate Index,13.76,13.78,11.98,11.45,24,26,27,19,18,5,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.11,2.9,8.03,11.35,25.51,13.08,13.24,11.08,,,,,,,,
