MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.26,2.55,12.15,22.03,NIFTY 50 - TRI,14.36,14.79,,4.21,83,79,92,84,85,43,38,,SBI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.85,0.64,4.11,17.5,34.71,16.94,16.45,12.92,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,-0.51,2.2,10.76,18.77,S&P BSE SENSEX - TRI,13.83,14.55,13.24,2.9,104,98,108,100,98,53,44,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.85,0.64,4.11,17.5,34.71,16.94,16.45,12.92,-0.32,2.4,11.0,19.63,13.92,14.63,,6.96
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.01,6.3,19.04,40.14,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.58,18.42,15.62,12.18,2,1,1,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,6.81,0.43,3.22,11.76,23.44,11.82,11.72,10.82,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.84,3.66,7.19,Nifty Liquid Fund Index,5.59,5.14,6.36,3.06,24,26,22,24,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.03,0.57,1.82,3.63,7.15,5.56,5.08,6.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.43,6.04,12.59,22.83,CRISIL Hybrid 35+65 - Aggressive Index,12.62,13.39,13.72,7.4,19,32,7,19,22,23,15,5,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.64,0.56,3.63,10.78,21.12,11.82,12.11,11.59,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.93,3.73,15.57,32.08,NIFTY 500 - TRI,20.05,23.41,18.38,10.31,23,23,39,27,26,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.48,0.78,5.83,17.69,35.97,17.89,17.24,15.27,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.54,6.8,20.77,53.26,Nifty Midcap 150 - TRI,28.08,24.78,20.28,13.14,19,13,24,15,8,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.22,2.35,9.11,20.3,48.74,23.8,23.24,18.91,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.86,3.69,7.22,CRISIL Liquid Debt Index,5.59,5.12,6.34,3.09,6,24,7,7,18,20,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.03,0.57,1.82,3.63,7.15,5.56,5.08,6.31,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.4,2.83,9.74,19.87,CRISIL Hybrid 50+50 - Moderate Index,12.45,12.53,11.82,5.93,19,18,20,18,16,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,6.81,0.43,3.22,11.76,23.44,11.82,11.72,10.82,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-0.1,4.1,17.87,36.12,NIFTY 100 - TRI,19.64,17.7,15.15,10.16,12,24,24,15,9,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.02,0.19,4.65,16.84,31.35,15.71,15.35,13.81,,,,,,,,
