MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.02,2.84,12.47,22.97,NIFTY 50 - TRI,15.31,15.21,,7.59,81,71,92,84,85,43,38,,SBI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,12.26,0.76,4.24,17.65,34.96,17.84,16.99,12.72,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,-0.33,2.39,10.96,19.57,S&P BSE SENSEX - TRI,14.87,15.0,13.05,6.38,98,104,108,100,98,53,44,12,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,12.26,0.76,4.24,17.65,34.96,17.84,16.99,12.72,-0.32,2.4,11.0,19.63,13.92,14.63,,6.96
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.44,6.75,19.55,40.92,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.35,18.94,15.4,15.38,2,1,1,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,8.99,0.63,3.42,11.98,23.75,12.41,12.05,10.68,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.85,3.69,7.19,Nifty Liquid Fund Index,5.6,5.14,6.35,3.12,24,29,24,24,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.09,0.59,1.84,3.66,7.15,5.57,5.08,6.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.48,6.09,12.64,22.9,CRISIL Hybrid 35+65 - Aggressive Index,13.04,13.64,13.61,9.53,21,35,8,20,22,24,15,5,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.41,0.73,3.8,10.97,21.37,12.23,12.36,11.48,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.98,3.79,15.63,32.31,NIFTY 500 - TRI,19.89,23.45,18.14,12.61,25,25,40,29,25,10,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,13.74,1.06,6.12,18.01,36.34,18.59,17.67,15.05,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.48,6.74,20.69,51.92,Nifty Midcap 150 - TRI,28.66,25.33,20.05,16.04,20,15,25,16,9,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,17.65,2.53,9.31,20.52,48.33,24.36,23.78,18.73,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.26,2.69,9.59,19.75,CRISIL Hybrid 50+50 - Moderate Index,12.71,12.7,11.67,7.19,23,25,24,20,17,7,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,8.99,0.63,3.42,11.98,23.75,12.41,12.05,10.68,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,0.01,4.22,18.0,36.76,NIFTY 100 - TRI,20.64,18.2,14.93,13.55,12,28,25,16,9,6,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.42,0.4,4.87,17.09,31.91,16.57,15.81,13.61,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.11,6.7,20.94,41.55,NIFTY 500 - TRI,25.1,19.8,15.47,15.19,19,11,18,15,11,4,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,13.74,1.06,6.12,18.01,36.34,18.59,17.67,15.05,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.02,2.84,12.47,22.97,NIFTY 50 - TRI,15.32,15.21,,7.59,82,73,94,87,84,42,35,,UTI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,12.26,0.76,4.24,17.65,34.96,17.84,16.99,12.72,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.27,9.62,19.18,52.89,Nifty Smallcap 250 - TRI,32.66,31.07,25.01,15.22,7,9,4,6,6,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,12.21,0.57,6.51,14.97,45.36,25.59,26.83,20.47,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.57,9.73,21.42,35.07,NIFTY 500 - TRI,18.35,16.37,16.03,16.29,17,6,6,11,19,13,15,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,13.74,1.06,6.12,18.01,36.34,18.59,17.67,15.05,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.52,6.26,12.64,22.67,S&P BSE 100 - TRI,15.44,15.43,14.51,8.2,30,4,6,30,33,21,19,7,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.42,0.4,4.87,17.09,31.91,16.57,15.81,13.61,0.33,4.02,15.31,27.36,16.09,16.09,,15.93
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.59,1.95,4.12,7.98,Nifty 50 Arbitrage,5.88,5.38,6.09,3.52,1,6,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.26,0.57,1.83,3.84,7.45,5.37,4.99,5.86,0.65,1.93,3.98,8.19,5.8,5.05,,7.91
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.88,3.73,7.24,CRISIL Liquid Debt Index,5.61,5.17,6.41,3.16,4,11,4,4,12,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.09,0.59,1.84,3.66,7.15,5.57,5.08,6.31,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.88,3.71,7.24,Nifty Liquid Fund Index,5.66,5.22,6.45,3.15,10,6,7,9,11,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.09,0.59,1.84,3.66,7.15,5.57,5.08,6.31,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,5.23,12.85,20.79,44.48,Nifty Midcap 150 - TRI,24.0,24.75,21.19,18.73,11,1,4,15,21,12,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,17.65,2.53,9.31,20.52,48.33,24.36,23.78,18.73,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-0.1,3.26,17.33,39.61,NIFTY 500 - TRI,24.0,22.4,16.84,12.87,18,20,21,18,16,8,4,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,15.97,1.29,6.13,21.12,45.51,22.56,20.18,16.42,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.5,6.27,14.71,31.57,NIFTY 200 - TRI,22.24,19.45,15.08,11.99,6,21,9,9,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,22,17,13,10,7,7,10.87,1.06,5.86,14.03,27.49,15.98,17.43,12.65,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.33,2.39,10.96,19.58,S&P BSE SENSEX - TRI,14.88,14.99,,6.38,97,105,107,101,97,52,46,,UTI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,12.26,0.76,4.24,17.65,34.96,17.84,16.99,12.72,-0.32,2.4,11.0,19.63,13.92,14.63,,6.96
CPSE ETF,27621,Nippon India Mutual Fund,5.33,14.11,56.86,117.55,Nifty CPSE,56.4,27.87,13.9,46.85,1,8,11,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,149,147,141,129,78,56,23,12.26,0.76,4.24,17.65,34.96,17.84,16.99,12.72,10.86,19.68,64.5,129.6,51.98,24.33,,105.46
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.08,5.74,12.73,25.2,NIFTY 500 - TRI,10.03,13.27,14.7,9.75,42,58,27,41,53,55,51,11,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,12.34,0.72,5.6,16.35,35.72,20.35,19.4,15.04,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.93,4.5,15.85,36.28,NIFTY LargeMidcap 250 - TRI,17.59,20.36,21.03,11.35,24,22,27,21,16,23,7,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,15.45,1.47,7.24,19.45,40.36,20.92,19.61,16.19,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.2,4.46,17.32,36.74,CRISIL Hybrid 35+65 - Aggressive Index,23.85,20.67,16.64,13.71,6,52,18,6,4,1,3,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.41,0.73,3.8,10.97,21.37,12.23,12.36,11.48,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.65,3.97,14.18,23.94,S&P BSE 100 - TRI,10.77,13.26,12.76,9.65,29,34,28,28,31,33,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.42,0.4,4.87,17.09,31.91,16.57,15.81,13.61,0.33,4.02,15.31,27.36,16.09,16.09,,15.93
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.32,10.95,13.46,28.72,S&P BSE 500 - TRI,15.13,16.03,16.4,11.98,26,16,3,32,28,21,14,4,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,13.35,0.9,6.37,17.51,38.58,19.34,19.46,15.61,0.84,5.19,17.75,34.7,18.06,18.02,,21.17
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,0.46,4.02,16.27,33.42,NIFTY 100 - TRI,20.29,15.85,13.34,11.0,25,14,27,19,13,7,12,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.42,0.4,4.87,17.09,31.91,16.57,15.81,13.61,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.88,3.71,7.2,Nifty Liquid Fund Index,5.58,5.11,6.36,3.13,20,28,6,12,24,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.09,0.59,1.84,3.66,7.15,5.57,5.08,6.31,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.89,3.74,7.3,Nifty Liquid Fund Index,5.69,5.23,6.45,3.17,2,5,1,2,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.09,0.59,1.84,3.66,7.15,5.57,5.08,6.31,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.87,3.71,7.22,Nifty Liquid Fund Index,5.6,5.17,6.42,3.15,9,21,10,10,17,21,11,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.09,0.59,1.84,3.66,7.15,5.57,5.08,6.31,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.19,12.08,23.94,49.92,Nifty500 Multicap 50:25:25 - TRI,31.31,21.96,16.63,20.43,2,9,2,2,5,1,5,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,13.35,0.9,6.37,17.51,38.58,19.34,19.46,15.61,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.63,3.93,13.09,23.33,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,10.15,8,17,11,8,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,8.99,0.63,3.42,11.98,23.75,12.41,12.05,10.68,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.27,2.01,11.11,38.28,S&P BSE 250 Small Cap - TRI,26.3,23.26,19.83,8.14,21,27,25,20,19,9,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,12.21,0.57,6.51,14.97,45.36,25.59,26.83,20.47,-1.15,4.4,17.46,53.15,25.55,23.84,,23.34
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.15,5.78,19.99,44.97,S&P BSE 500 - TRI,27.66,26.0,17.7,14.81,12,21,13,12,9,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,15.97,1.29,6.13,21.12,45.51,22.56,20.18,16.42,0.84,5.19,17.75,34.7,18.06,18.02,,21.17
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.58,1.9,3.93,7.66,Nifty 50 Arbitrage,5.92,5.2,5.89,3.34,10,9,7,11,7,1,5,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.26,0.57,1.83,3.84,7.45,5.37,4.99,5.86,0.65,1.93,3.98,8.19,5.8,5.05,,7.91
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.09,7.74,16.05,37.41,S&P BSE 250 Small Cap - TRI,22.67,25.53,24.87,15.46,6,11,9,10,21,17,13,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,12.21,0.57,6.51,14.97,45.36,25.59,26.83,20.47,-1.15,4.4,17.46,53.15,25.55,23.84,,23.34
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.8,1.98,3.95,7.48,NIFTY Corporate Bond Index,6.01,7.05,7.62,3.4,7,17,2,13,1,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.31,0.85,1.81,3.93,6.63,5.13,6.33,7.27,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.85,4.45,15.36,28.55,NIFTY 100 - TRI,16.84,15.66,13.41,10.9,27,12,23,24,25,12,16,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.42,0.4,4.87,17.09,31.91,16.57,15.81,13.61,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,2.33,10.1,19.77,54.04,Nifty Midcap 150 - TRI,29.03,26.16,19.07,14.4,21,17,13,18,7,3,4,8,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,17.65,2.53,9.31,20.52,48.33,24.36,23.78,18.73,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.54,11.67,22.01,39.71,S&P BSE 150 MidCap - TRI,20.32,22.42,18.27,19.24,9,4,6,9,26,23,15,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,17.65,2.53,9.31,20.52,48.33,24.36,23.78,18.73,2.35,8.82,22.59,54.9,26.32,26.32,,35.36
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.33,6.18,20.4,37.15,S&P BSE 100 - TRI,23.98,17.96,15.77,14.8,10,17,8,10,8,1,5,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.42,0.4,4.87,17.09,31.91,16.57,15.81,13.61,0.33,4.02,15.31,27.36,16.09,16.09,,15.93
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.02,2.85,12.48,22.99,NIFTY 50 - TRI,15.34,15.24,13.07,7.6,79,68,89,83,81,37,33,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,147,141,129,78,56,23,12.26,0.76,4.24,17.65,34.96,17.84,16.99,12.72,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.62,3.33,5.53,15.51,NIFTY 500 - TRI,7.58,14.02,13.17,0.87,46,28,42,45,41,29,23,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,13.74,1.06,6.12,18.01,36.34,18.59,17.67,15.05,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.13,7.49,27.11,56.06,S&P BSE 500 - TRI,26.92,22.5,16.13,21.93,3,21,17,3,2,8,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,12.34,0.72,5.6,16.35,35.72,20.35,19.4,15.04,0.84,5.19,17.75,34.7,18.06,18.02,,21.17
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.86,3.7,7.24,Nifty Liquid Fund Index,5.65,5.18,6.41,3.14,17,8,17,19,13,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.09,0.59,1.84,3.66,7.15,5.57,5.08,6.31,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.89,3.85,12.38,20.03,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.04,14.7,11.28,9.03,23,19,24,21,28,12,10,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.41,0.73,3.8,10.97,21.37,12.23,12.36,11.48,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.88,3.64,7.0,CRISIL Money Market Index,5.41,5.51,6.6,3.14,15,17,14,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.19,0.59,1.89,3.7,7.17,5.64,5.72,6.68,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.61,2.0,3.89,7.54,CRISIL Money Market Index,5.95,6.08,7.0,3.37,1,4,1,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.19,0.59,1.89,3.7,7.17,5.64,5.72,6.68,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.35,5.83,15.95,30.9,NIFTY LargeMidcap 250 - TRI,19.44,19.2,16.61,10.97,25,15,22,20,23,19,14,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,15.45,1.47,7.24,19.45,40.36,20.92,19.61,16.19,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.44,4.81,16.0,32.1,NIFTY 500 - TRI,16.75,19.19,,10.63,37,38,37,29,34,47,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,12.34,0.72,5.6,16.35,35.72,20.35,19.4,15.04,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.76,4.19,10.14,20.5,CRISIL Hybrid 50+50 - Moderate Index,13.28,13.67,12.42,6.81,33,33,28,32,33,18,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,56,55,53,53,37,25,22,10.07,2.24,7.19,13.14,24.14,13.49,12.84,10.84,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,1.74,8.11,17.87,33.23,NIFTY LargeMidcap 250 - TRI,17.91,18.88,18.99,13.88,17,9,9,17,20,22,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,15.45,1.47,7.24,19.45,40.36,20.92,19.61,16.19,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.38,12.15,24.75,43.68,NIFTY LargeMidcap 250 - TRI,23.3,21.23,17.55,21.38,3,1,1,3,12,6,5,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,15.45,1.47,7.24,19.45,40.36,20.92,19.61,16.19,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.96,1.9,4.25,7.4,NIFTY Corporate Bond Index,5.78,7.15,7.89,3.59,2,1,4,1,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.31,0.85,1.81,3.93,6.63,5.13,6.33,7.27,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.61,1.98,3.84,7.42,CRISIL Money Market Index,5.83,5.99,6.84,3.33,7,9,7,8,8,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.19,0.59,1.89,3.7,7.17,5.64,5.72,6.68,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-0.25,4.47,12.74,24.24,S&P BSE 500 - TRI,13.96,14.52,15.41,9.2,38,43,36,39,37,26,21,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,13.74,1.06,6.12,18.01,36.34,18.59,17.67,15.05,0.84,5.19,17.75,34.7,18.06,18.02,,21.17
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,0.09,4.6,15.7,32.05,NIFTY 500 - TRI,15.86,16.3,14.83,10.62,33,39,35,28,27,21,16,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,13.74,1.06,6.12,18.01,36.34,18.59,17.67,15.05,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.87,1.84,3.83,6.52,NIFTY Corporate Bond Index,5.04,6.37,,3.25,14,12,6,16,12,9,10,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.31,0.85,1.81,3.93,6.63,5.13,6.33,7.27,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.48,6.05,27.81,64.64,Nifty Smallcap 250 - TRI,33.96,40.64,20.78,21.49,1,20,16,1,2,1,1,7,Quant Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,12.21,0.57,6.51,14.97,45.36,25.59,26.83,20.47,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.39,4.14,11.28,35.01,Nifty Smallcap 250 - TRI,23.57,26.16,20.9,9.7,19,8,21,19,22,15,11,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,12.21,0.57,6.51,14.97,45.36,25.59,26.83,20.47,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.56,1.89,3.9,7.61,Nifty 50 Arbitrage,5.61,5.17,5.97,3.32,12,22,9,16,10,5,8,4,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.26,0.57,1.83,3.84,7.45,5.37,4.99,5.86,0.65,1.93,3.98,8.19,5.8,5.05,,7.91
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.3,5.7,17.28,44.47,NIFTY 500 - TRI,27.49,23.26,,12.47,36,43,38,32,18,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,61,57,54,45,31,14,8,17.16,1.75,7.44,21.98,43.65,21.13,21.64,15.48,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.61,1.99,3.87,7.46,CRISIL Money Market Index,5.89,5.82,6.84,3.34,5,7,6,5,6,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.19,0.59,1.89,3.7,7.17,5.64,5.72,6.68,,,,,,,,
