MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.55,7.86,13.83,27.3,NIFTY 50 - TRI,17.18,17.38,,13.21,84,100,103,84,94,41,38,,SBI Nifty 50 ETF,Equity : ETFs,141,151,149,141,130,79,56,23,18.81,5.11,10.17,18.85,39.46,19.42,19.09,13.16,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.4,7.6,12.86,24.01,BSE SENSEX - TRI,16.67,17.03,13.49,12.03,102,117,122,102,106,52,45,13,SBI BSE Sensex ETF,Equity : ETFs,141,151,149,141,130,79,56,23,18.81,5.11,10.17,18.85,39.46,19.42,19.09,13.16,4.95,8.28,13.45,24.71,16.76,17.12,,23.16
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.45,9.09,16.82,41.22,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.84,19.99,15.35,17.68,2,6,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.58,3.68,6.37,12.21,25.53,13.21,13.21,10.83,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,5.22,9.25,18.95,38.78,NIFTY 500 - TRI,20.98,25.35,18.18,19.09,27,40,43,27,25,10,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.28,6.3,12.03,20.81,42.33,20.09,20.16,15.47,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.19,8.45,14.84,27.06,CRISIL Hybrid 35+65 - Aggressive Index,14.17,15.19,13.59,14.67,19,24,16,17,23,24,17,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.56,3.56,6.88,12.24,24.09,12.98,13.78,11.67,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.52,12.96,23.57,52.42,Nifty Midcap 150 - TRI,30.02,28.45,20.3,24.48,20,23,26,19,21,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.2,7.56,16.49,25.77,55.37,25.39,26.93,19.04,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.73,3.64,7.23,Nifty Liquid Fund Index,5.73,5.14,6.34,3.84,24,22,25,23,24,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.8,0.58,1.72,3.61,7.19,5.7,5.09,6.3,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.72,8.44,19.16,39.85,NIFTY 100 - TRI,22.34,20.17,15.32,19.45,15,26,28,14,10,6,3,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.56,5.11,9.31,18.42,36.11,18.33,17.99,14.01,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.84,11.53,21.11,44.36,NIFTY 500 - TRI,27.62,22.08,15.79,22.1,19,46,24,19,16,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.28,6.3,12.03,20.81,42.33,20.09,20.16,15.47,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.06,4.49,10.45,21.88,CRISIL Hybrid 50+50 - Moderate Index,13.87,13.78,11.73,10.98,24,30,29,24,20,6,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.58,3.68,6.37,12.21,25.53,13.21,13.21,10.83,,,,,,,,
