MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,5.93,6.44,11.46,26.58,NIFTY 50 - TRI,15.34,15.92,,8.65,86,79,96,85,86,43,38,,SBI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,14.47,6.84,9.73,17.32,39.24,17.9,17.78,12.98,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,5.62,5.84,9.86,23.29,BSE SENSEX - TRI,14.89,15.62,13.25,7.24,103,99,115,102,99,53,44,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,14.47,6.84,9.73,17.32,39.24,17.9,17.78,12.98,5.65,5.87,9.91,23.36,14.98,15.7,,16.01
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,5.13,9.4,16.23,41.47,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.2,19.11,15.19,14.32,2,5,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,9.83,4.28,6.95,11.58,25.66,12.41,12.53,10.76,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.6,1.84,3.69,7.21,Nifty Liquid Fund Index,5.65,5.14,6.35,3.39,24,28,24,25,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.36,0.59,1.82,3.66,7.17,5.62,5.09,6.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.91,8.45,12.64,25.63,CRISIL Hybrid 35+65 - Aggressive Index,13.14,14.35,13.75,10.95,21,27,23,21,22,26,17,5,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,9.92,4.49,7.49,11.32,23.51,12.4,13.08,11.64,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.44,8.8,15.87,36.83,NIFTY 500 - TRI,20.99,24.29,18.34,14.58,29,48,46,33,24,9,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,16.69,8.07,13.85,18.95,40.84,19.14,18.86,15.38,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,10.94,16.95,22.28,55.1,Nifty Midcap 150 - TRI,29.34,27.16,20.34,21.11,20,21,29,21,13,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.01,11.21,21.27,24.59,54.56,25.24,25.63,19.21,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.85,3.73,7.24,CRISIL Liquid Debt Index,5.66,5.12,6.34,3.42,7,22,13,8,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.36,0.59,1.82,3.66,7.17,5.62,5.09,6.31,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.37,5.43,10.1,22.02,CRISIL Hybrid 50+50 - Moderate Index,13.18,13.25,11.79,9.03,20,28,24,19,17,5,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,9.83,4.28,6.95,11.58,25.66,12.41,12.53,10.76,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,5.52,7.95,17.34,39.55,NIFTY 100 - TRI,20.71,18.8,15.11,14.86,13,34,34,14,10,6,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.21,6.7,10.09,16.75,35.48,16.85,16.71,13.87,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,7.5,11.16,19.35,43.88,NIFTY 500 - TRI,25.11,20.72,15.61,17.23,21,32,37,20,15,4,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,16.69,8.07,13.85,18.95,40.84,19.14,18.86,15.38,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,5.92,6.44,11.46,26.58,NIFTY 50 - TRI,15.34,15.92,,8.65,87,80,97,86,84,41,36,,UTI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,14.47,6.84,9.73,17.32,39.24,17.9,17.78,12.98,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,10.6,23.75,23.82,58.35,Nifty Smallcap 250 - TRI,33.33,33.42,25.31,21.29,8,13,7,6,6,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.18,10.1,21.15,19.9,50.29,26.72,28.88,20.59,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,9.12,15.07,20.76,39.61,NIFTY 500 - TRI,18.49,17.28,16.31,17.71,18,13,20,16,20,13,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,16.69,8.07,13.85,18.95,40.84,19.14,18.86,15.38,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.87,3.74,7.26,CRISIL Liquid Debt Index,5.66,5.17,6.4,3.43,4,10,3,4,12,18,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.36,0.59,1.82,3.66,7.17,5.62,5.09,6.31,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.9,2.25,4.55,8.21,Nifty 50 Arbitrage,6.0,5.43,6.11,4.0,1,1,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.73,0.84,2.11,4.22,7.71,5.49,5.03,5.88,1.05,2.33,4.57,8.61,6.0,5.18,,8.73
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,7.15,11.37,13.56,26.95,BSE 100 - TRI,16.27,16.54,14.72,11.11,30,10,7,31,33,18,15,7,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.21,6.7,10.09,16.75,35.48,16.85,16.71,13.87,6.58,8.83,14.77,31.66,17.22,17.43,,26.24
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,14.16,24.96,27.3,51.85,Nifty Midcap 150 - TRI,25.25,26.48,21.6,24.92,10,1,3,10,20,12,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.01,11.21,21.27,24.59,54.56,25.24,25.63,19.21,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.86,3.73,7.26,Nifty Liquid Fund Index,5.71,5.22,6.44,3.42,9,5,4,7,11,5,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.36,0.59,1.82,3.66,7.17,5.62,5.09,6.31,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,4.61,7.03,17.22,42.27,NIFTY 500 - TRI,24.56,23.55,16.96,14.58,19,22,22,19,18,7,4,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,18.34,8.11,13.78,21.12,49.19,22.78,21.46,16.73,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,9.28,21.44,49.32,116.41,Nifty CPSE,51.79,27.19,13.77,40.92,1,32,15,1,1,1,2,6,CPSE ETF,Equity : ETFs,141,149,147,141,129,78,56,23,14.47,6.84,9.73,17.32,39.24,17.9,17.78,12.98,9.28,21.37,47.7,111.83,47.5,23.66,,85.53
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.29,8.24,14.88,33.16,NIFTY 200 - TRI,22.64,20.16,15.08,13.46,6,19,14,7,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,24,17,13,10,7,7,12.07,4.23,8.55,13.8,29.25,16.25,17.89,12.75,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.62,5.84,9.86,23.29,BSE SENSEX - TRI,14.9,15.61,,7.24,102,98,113,101,98,52,46,,UTI BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,14.47,6.84,9.73,17.32,39.24,17.9,17.78,12.98,5.65,5.87,9.91,23.36,14.98,15.7,,16.01
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,6.62,8.72,11.22,25.07,NIFTY 100 - TRI,13.58,14.82,14.83,9.24,34,20,27,35,35,28,27,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.21,6.7,10.09,16.75,35.48,16.85,16.71,13.87,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.87,3.75,7.32,Nifty Liquid Fund Index,5.74,5.23,6.44,3.45,3,17,2,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.36,0.59,1.82,3.66,7.17,5.62,5.09,6.31,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,7.66,13.19,17.12,41.08,NIFTY LargeMidcap 250 - TRI,18.17,21.65,21.17,14.42,24,25,25,22,18,23,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.04,8.88,15.97,21.18,45.38,21.45,20.98,16.55,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.83,7.45,16.58,38.37,CRISIL Hybrid 35+65 - Aggressive Index,23.51,21.14,16.63,14.61,10,32,29,9,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,9.92,4.49,7.49,11.32,23.51,12.4,13.08,11.64,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,6.9,12.47,16.59,29.48,NIFTY 500 - TRI,11.07,14.83,15.08,14.38,32,44,37,30,53,55,51,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,15.62,7.98,13.97,17.95,40.21,20.89,20.67,15.36,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.85,3.73,7.24,Nifty Liquid Fund Index,5.66,5.17,6.41,3.42,10,8,14,10,17,20,11,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.36,0.59,1.82,3.66,7.17,5.62,5.09,6.31,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,6.82,13.15,15.51,32.73,BSE 500 - TRI,15.27,17.45,16.41,14.12,28,33,27,31,29,22,14,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,16.73,8.42,14.92,19.24,43.04,19.75,20.61,15.92,7.64,11.77,17.6,39.07,19.09,19.56,,32.27
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,5.74,6.74,13.5,35.46,NIFTY 100 - TRI,19.65,16.25,13.44,10.89,31,32,36,32,17,7,18,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.21,6.7,10.09,16.75,35.48,16.85,16.71,13.87,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,5.79,8.64,14.47,28.67,BSE 100 - TRI,11.22,14.13,13.17,12.26,27,31,29,26,28,33,29,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.21,6.7,10.09,16.75,35.48,16.85,16.71,13.87,6.58,8.83,14.77,31.66,17.22,17.43,,26.24
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,9.77,19.49,25.97,53.78,Nifty500 Multicap 50:25:25 - TRI,31.98,23.57,17.04,24.19,1,7,3,2,4,1,4,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,16.73,8.42,14.92,19.24,43.04,19.75,20.61,15.92,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.84,3.7,7.24,Nifty Liquid Fund Index,5.64,5.11,6.36,3.4,21,24,23,22,20,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.36,0.59,1.82,3.66,7.17,5.62,5.09,6.31,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.85,2.16,4.32,7.91,Nifty 50 Arbitrage,6.04,5.25,5.91,3.8,10,12,8,10,9,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.73,0.84,2.11,4.22,7.71,5.49,5.03,5.88,1.05,2.33,4.57,8.61,6.0,5.18,,8.73
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,6.5,12.51,20.36,47.87,BSE 500 - TRI,28.88,27.93,18.02,17.22,15,17,14,14,10,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,18.34,8.11,13.78,21.12,49.19,22.78,21.46,16.73,7.64,11.77,17.6,39.07,19.09,19.56,,32.27
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,3.41,6.7,13.34,24.72,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,11.32,4,27,18,4,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,9.83,4.28,6.95,11.58,25.66,12.41,12.53,10.76,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,8.31,15.56,15.64,42.89,BSE 250 Small Cap - TRI,27.08,25.41,20.38,14.11,21,22,26,20,19,10,17,9,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.18,10.1,21.15,19.9,50.29,26.72,28.88,20.59,10.38,21.33,22.71,59.32,26.86,26.79,,41.64
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.76,1.87,4.21,7.41,NIFTY Corporate Bond Index,5.47,6.98,7.79,3.8,1,3,3,1,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.46,0.72,1.73,3.86,6.73,5.06,6.54,7.23,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,11.37,21.59,22.44,43.71,BSE 250 Small Cap - TRI,24.61,27.69,25.15,22.36,5,8,16,8,17,16,11,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.18,10.1,21.15,19.9,50.29,26.72,28.88,20.59,10.38,21.33,22.71,59.32,26.86,26.79,,41.64
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.85,3.71,7.26,Nifty Liquid Fund Index,5.7,5.18,6.41,3.41,18,9,15,18,13,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.36,0.59,1.82,3.66,7.17,5.62,5.09,6.31,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,11.77,22.54,22.37,61.07,Nifty Midcap 150 - TRI,29.86,28.14,19.73,20.07,21,12,12,19,7,3,4,7,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.01,11.21,21.27,24.59,54.56,25.24,25.63,19.21,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,12.19,23.12,27.61,47.02,BSE 150 MidCap - TRI,21.54,24.23,18.7,25.33,9,7,9,8,25,23,15,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.01,11.21,21.27,24.59,54.56,25.24,25.63,19.21,11.16,20.1,25.56,60.48,26.93,28.68,,50.99
