MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.92,1.83,15.14,24.76,NIFTY 50 - TRI,15.82,15.34,,2.81,91,94,93,85,86,42,37,,SBI Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,6.97,-0.28,2.88,20.45,36.95,18.45,16.77,13.96,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,-0.97,2.0,13.39,21.92,S&P BSE SENSEX - TRI,15.6,15.21,14.08,1.85,107,108,77,101,107,52,44,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,145,141,129,76,56,23,6.97,-0.28,2.88,20.45,36.95,18.45,16.77,13.96,-1.69,2.92,13.29,20.5,15.65,15.57,12.12,5.21
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.78,2.51,20.44,37.89,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.6,18.78,16.45,8.95,2,3,16,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,5.27,-0.1,2.24,13.31,24.07,12.16,11.86,11.48,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.56,1.84,3.65,7.19,Nifty Liquid Fund Index,5.5,5.14,6.37,2.61,18,24,21,24,24,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.57,0.56,1.82,3.62,7.15,5.47,5.09,6.33,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.65,3.65,13.46,23.39,CRISIL Hybrid 35+65 - Aggressive Index,13.35,13.84,14.14,5.92,18,7,12,23,23,24,13,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.13,0.2,2.76,11.93,21.9,12.31,12.39,12.19,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.15,3.75,19.74,37.37,NIFTY 500 - TRI,20.95,23.42,19.23,10.41,12,8,22,22,17,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.95,0.14,3.83,20.12,37.57,18.75,17.59,16.34,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-1.15,1.85,21.67,52.04,Nifty Midcap 150 - TRI,28.43,24.62,21.12,9.21,17,30,28,15,10,4,7,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,10.09,0.87,4.23,22.24,48.57,23.95,23.23,19.93,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.56,1.87,3.68,7.22,CRISIL Liquid Debt Index,5.5,5.12,6.36,2.63,5,22,3,8,17,20,20,22,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.57,0.56,1.82,3.62,7.15,5.47,5.09,6.33,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.14,2.8,11.22,20.16,CRISIL Hybrid 50+50 - Moderate Index,13.0,12.81,12.33,5.15,12,18,13,18,20,5,5,4,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,5.27,-0.1,2.24,13.31,24.07,12.16,11.86,11.48,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-0.11,3.29,21.41,37.59,NIFTY 100 - TRI,20.66,18.07,16.08,8.79,11,15,22,12,8,5,3,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,7.27,-0.42,3.73,19.61,33.23,16.84,15.85,14.71,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.92,1.83,15.14,24.77,NIFTY 50 - TRI,15.83,15.35,,2.81,92,95,94,87,84,39,34,,UTI Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,6.97,-0.28,2.88,20.45,36.95,18.45,16.77,13.96,,,,,,,,
