MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.91,1.47,13.92,21.91,NIFTY 50 - TRI,15.14,15.56,,2.05,91,100,98,85,86,42,37,,SBI Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,6.35,-1.71,2.69,19.36,34.82,17.85,17.02,13.36,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,-2.97,1.71,12.35,19.0,S&P BSE SENSEX - TRI,15.0,15.48,13.38,1.08,105,114,82,101,107,52,42,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,145,141,129,76,56,23,6.35,-1.71,2.69,19.36,34.82,17.85,17.02,13.36,-1.78,1.94,12.5,19.07,15.76,15.82,12.12,2.88
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.0,2.92,19.13,37.28,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.85,19.06,15.87,7.99,2,4,13,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,4.77,-0.9,2.33,12.74,22.86,11.92,11.93,11.09,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.83,3.64,7.18,Nifty Liquid Fund Index,5.51,5.13,6.36,2.7,18,26,19,24,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.66,0.53,1.81,3.61,7.14,5.49,5.08,6.32,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.45,4.13,13.23,22.19,CRISIL Hybrid 35+65 - Aggressive Index,13.01,14.06,13.93,5.67,16,25,11,18,23,24,12,5,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,4.66,-0.53,2.8,11.3,20.73,12.03,12.52,11.86,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.64,3.2,17.89,35.17,NIFTY 500 - TRI,20.46,23.61,18.92,9.04,13,14,29,24,18,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.09,-1.15,3.93,18.92,35.42,18.3,17.8,15.81,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-1.59,2.65,19.7,51.35,Nifty Midcap 150 - TRI,28.07,24.77,20.9,8.52,19,28,27,18,8,4,7,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,9.5,-0.01,4.89,20.8,46.99,23.67,23.43,19.64,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.53,1.85,3.67,7.21,CRISIL Liquid Debt Index,5.52,5.12,6.35,2.72,5,27,3,8,16,20,20,22,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.66,0.53,1.81,3.61,7.14,5.49,5.08,6.32,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.58,3.12,11.24,19.6,CRISIL Hybrid 50+50 - Moderate Index,12.93,13.0,12.05,5.15,9,13,12,15,16,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,4.77,-0.9,2.33,12.74,22.86,11.92,11.93,11.09,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-1.66,3.46,20.78,35.48,NIFTY 100 - TRI,20.21,18.41,15.46,8.23,9,12,18,12,8,4,3,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,6.34,-2.06,3.52,18.48,30.73,16.27,16.07,14.09,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.97,4.78,21.55,38.74,NIFTY 500 - TRI,25.13,20.22,16.27,8.76,16,18,16,12,10,4,4,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.09,-1.15,3.93,18.92,35.42,18.3,17.8,15.81,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.91,1.46,13.92,21.91,NIFTY 50 - TRI,15.15,15.57,,2.05,93,102,99,87,84,39,35,,UTI Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,6.35,-1.71,2.69,19.36,34.82,17.85,17.02,13.36,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.02,4.24,19.9,52.39,Nifty Smallcap 250 - TRI,32.68,31.01,26.35,7.98,8,4,5,5,5,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,5.9,-0.44,1.84,15.97,45.04,26.02,26.79,21.31,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-1.5,6.26,19.04,30.37,NIFTY 500 - TRI,16.97,16.14,16.41,6.92,22,29,7,21,29,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.09,-1.15,3.93,18.92,35.42,18.3,17.8,15.81,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-1.7,4.04,12.82,21.39,S&P BSE 100 - TRI,15.31,15.99,14.98,3.22,30,14,12,32,33,22,14,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,6.34,-2.06,3.52,18.48,30.73,16.27,16.07,14.09,-1.14,3.3,16.99,26.9,17.47,17.21,12.13,11.98
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.52,1.94,3.93,7.98,Nifty 50 Arbitrage,5.87,5.4,6.11,3.05,1,1,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.83,0.46,1.79,3.64,7.46,5.36,5.01,5.87,0.44,1.85,3.89,8.2,5.85,5.08,,8.02
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.53,1.85,3.69,7.23,CRISIL Liquid Debt Index,5.52,5.17,6.41,2.73,4,16,4,4,10,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.66,0.53,1.81,3.61,7.14,5.49,5.08,6.32,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.54,1.84,3.67,7.24,Nifty Liquid Fund Index,5.57,5.22,6.45,2.69,21,5,9,9,9,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.66,0.53,1.81,3.61,7.14,5.49,5.08,6.32,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,1.29,7.16,17.29,40.02,Nifty Midcap 150 - TRI,22.72,24.2,21.88,8.62,18,5,4,24,24,14,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,9.5,-0.01,4.89,20.8,46.99,23.67,23.43,19.64,,,,,,,,
