MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.18,2.97,17.07,25.56,NIFTY 50 - TRI,16.61,15.1,,3.44,92,94,97,82,86,40,37,,SBI Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,75,56,23,7.67,1.36,5.34,23.3,38.76,19.48,16.68,14.06,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,0.0,2.6,14.95,22.22,S&P BSE SENSEX - TRI,16.17,14.91,14.09,2.43,102,110,114,102,99,51,45,12,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,145,141,129,75,56,23,7.67,1.36,5.34,23.3,38.76,19.48,16.68,14.06,-0.48,2.48,13.95,22.59,16.08,15.21,12.12,6.95
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.71,5.18,23.22,39.91,NIFTY 50 Hybrid Composite Debt 50:50 Index,26.09,18.87,16.61,10.08,2,1,3,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,5.8,1.15,3.86,15.29,25.35,12.76,11.93,11.56,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.39,4.84,15.36,24.8,CRISIL Hybrid 35+65 - Aggressive Index,13.86,13.8,14.28,6.15,18,16,21,23,23,24,13,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.55,1.31,4.07,13.53,22.9,12.86,12.37,12.28,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.46,5.1,21.82,37.64,NIFTY 500 - TRI,21.59,23.45,19.22,10.27,15,19,29,24,22,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,8.8,2.31,6.49,23.44,39.85,19.84,17.57,16.49,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,1.74,5.47,25.58,55.77,Nifty Midcap 150 - TRI,29.68,24.9,21.36,10.81,15,28,25,16,9,4,7,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,11.4,3.65,7.97,26.55,52.13,25.16,23.35,20.25,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.87,3.68,7.23,CRISIL Liquid Debt Index,5.5,5.12,6.36,2.59,15,22,3,9,18,20,20,22,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.54,0.56,1.82,3.62,7.16,5.46,5.09,6.33,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.56,3.66,12.32,20.87,CRISIL Hybrid 50+50 - Moderate Index,13.4,12.8,12.36,5.34,16,25,18,20,20,5,5,4,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,5.8,1.15,3.86,15.29,25.35,12.76,11.93,11.56,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,0.9,5.57,24.06,39.45,NIFTY 100 - TRI,21.75,17.98,16.17,9.24,11,23,21,13,8,7,4,5,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,36,36,36,33,31,28,7.98,1.32,6.15,22.4,35.05,17.87,15.76,14.81,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.18,2.97,17.07,25.57,NIFTY 50 - TRI,16.62,15.1,,3.44,93,95,98,84,84,38,34,,UTI Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,75,56,23,7.67,1.36,5.34,23.3,38.76,19.48,16.68,14.06,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.88,6.65,25.37,42.13,NIFTY 500 - TRI,27.57,19.79,17.08,9.81,17,30,22,16,11,3,4,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,8.8,2.31,6.49,23.44,39.85,19.84,17.57,16.49,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.37,8.03,23.31,34.69,NIFTY 500 - TRI,18.36,15.92,17.21,8.29,25,20,13,21,29,16,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,8.8,2.31,6.49,23.44,39.85,19.84,17.57,16.49,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.42,7.26,25.34,59.17,Nifty Smallcap 250 - TRI,34.46,31.2,27.09,10.2,10,3,4,6,5,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,11,8.69,4.05,4.74,21.88,51.48,28.03,26.87,21.92,,,,,,,,
